登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,廖祿立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FXgoxREB1CdL-oO72hgt1yzeLUFighSSJYlEA9DUnL0iOvucDBOhBlJF9kg=
098法登他000001,2,董　事,魏文傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTzrpvawwLYGV0R5cxb41x1D1idvj5xCRIO-f2I6qWxDQ_qU-p5nSWmsgSs=
098法登他000001,3,董　事,廖祿堙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMzHtEY-XnxzzHda5b1ZSUjoj5HWT8MMAEmfRsOoxwBlM4EYYR7IEKDBQBA=
098法登他000001,4,董　事,曾頴堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPf9uQifMCMDGESCoSmqHG5cmN1mN6z6VYwtF9HozVfrpd8Hvg0yUii6uhI=
098法登他000001,5,董　事,廖本林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JvWdZwH2XmGEAY2-IgplJCXrqJCy0XYENuD4S5uuBVJGh1pDybbR9xWQiPE=
098法登他000001,6,董　事,許銘仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bo0aiUEGUsYPIwsiANhPfQe5TbXZIdz3LgGmXmiyeZynj3nNSozlXjFwUpg=
098法登他000001,7,董　事,卓聖崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKI1ZMHyUeuV18mjbuyR355tDsDg3kE5uT7YDkzM2yLQCSnaFcmaEgQuBjw=
098法登他000001,8,董　事,張廖泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UoBYIiDuIfQaOhoc3tvA0gYGEUpy8dG4ijLVC_-1p3uA1Rhi83GbKjCZ2Ag=
098法登他000001,9,董　事,吳輝煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGKS5zgMJ2Wd1LR3sztJWK0nOPQUZ-7G94ku81HR7yiOBWvpGhpbiZiqTXU=
098法登他000001,10,董　事,蔡裕慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2VpY68wCdc9U_KSAxFGdmP_O08udAfU0B_XA6wJ9zEjoCIV38AErTePCqTQ=
098法登他000001,11,董　事,蕭介夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OSWIumISEh2xuMN1-qZaiuMwPC-UcLwE7-O-sz0otBJUrI1x8i3bCIg_9og=
098法登他000001,12,董　事,彭作奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dOU2yL3ZSpF4ypXjqbAdQAx-85amn7BpSP1pGvAgOmHbdu-lYN8HjwGHL3M=
098法登他000001,13,董　事,黃榮村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLTwXg0R6XVJhlnUtHRZUqpZV1mkHbkCM9OMd-vekby7xe2jrOoe41nIJrM=
098法登他000001,14,董　事,李威熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qh-UDZhdeFymoAzHxUCdvvb_hNoN6QMy97r9Wo5gs6uqC1jQaSVAXv81Eaw=
098法登他000001,15,董　事,劉仲成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yYzJuogb5KEDlftKQAI8aooX6FFwMINTbSHgVtVWXvMlYlgFAjzyupa8OLg=
098法登他000001,16,董　事,黃崑巖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNLeWaKbd0fqyvlA0Wj5PA-KZ7MGhN2WwG_4lPeCDgy-DMF16GXPGxYAob0=
098法登他000001,17,董　事,程海東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ClXNx2fC_Ey2FIRSDJh-AZXYhlSDe3-vypdOQ7opR6yzKtcUf399fGm-y8U=
098法登他000002,1,董事長,李家同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCk2SeF7KLEW0hr0NpADE98YxmkyMvohgCNqqsLxj8B-eB49ey9rVq-korg=
098法登他000002,2,董　事,程進村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zjnt8lZlQeBfHmobtiaOdleqkWAoGxtT_gG1e1FGr9tnRQt9rfPjzR_NcaA=
098法登他000002,3,董　事,郭國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N6kXGNk5gq2h7qU8XeUpkSe_aW4mnIeH-V60xEX1l9MKoL0aJGV0EfeaMsk=
098法登他000002,4,董　事,李永川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NC2IHNTesw8fUJM1sslZiG5gqQeiGjq7TX0kFlU2kcx5I-Jedd3T3tf_wEI=
098法登他000002,5,董　事,陳益源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pG0Q2cKRWzNAAxbXYk46ZCCq9RinSzhY53KazIAiOuzRskAByCf9IsVdmik=
098法登他000002,6,董　事,李順興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SG9k5_-bnk6X8R7cRG7U494j83NJT6i8DlCSrI9Kw3EFlKlMPPkiyo6_6Qw=
