登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董　事,陳幸浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqC860esmc2zZhO7NxA_vKpubZ1C7bHvTSw1XOm9RLePvYi4pDHs6s7qyw==
098法登他000001,2,董　事,莊銘城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1JQyEGMUe7NdaLBkxsXo5qXm12fRaUtiUdUZur30wUWmhCtmvfnuzZ-nw==
098法登他000001,3,常務董事,汪國恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KNFsMoTw6I1QtQzhem2nnRlbE69JEzpsMLkvR5k2RuAT9eUBnZwGTScVGQ==
098法登他000001,4,董　事,宋永義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_dXKjPuw4jgQWIydzF5VcXsFkL3tcSFKG9WQenMjxxdQB0XAaupZ51hBA==
098法登他000001,5,董　事,楊冠章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GwF3UD4zZ7-idXcPKVYtXvjFg5RupAXIFvxmm48iZ88Um5xnhieJyCxZUA==
098法登他000001,7,董　事,陳伯松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5mOurwSlfxiMKCcb1hj3wEdgNXub2V_GZMiS7ctaBggHtQCvlSM2DY2ArQ==
098法登他000001,8,董　事,許桂森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uF6_mYwBAgtY_T8XQKe5gtUZmQJmbVsPYyMctvpgLS7Rda4phpY8kPoDlw==
098法登他000001,9,董　事,黃俊榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbDexByKOv9GfTYAi5VJISzSVgVplrVLG3-kgifQvsmgJKlaSJ-ujEPxgQ==
098法登他000001,10,董　事,林榮信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ltu9UkYECIQXPYwljb4Umw91FOUKpgVBh5Zojkf7sxiqfvBj-ZBLpkadVQ==
098法登他000001,11,常務董事,黃英豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IpDkVgICM45Jv9aGli_mVAul6mPt8K4YU2qBNcNfZ4Iy1YGNKm9GhCEzJg==
