登記案號,序號,分事務所地址
098法登他000245,3,台北縣板橋市四川路2段16巷10號3樓
098法登他000245,4,新竹市和平路142號2樓
098法登他000245,5,台南市東區東門路3段253號3樓
098法登他000245,6,桃園市復興路70號3樓
098法登他000245,7,苗栗市站前1號4樓
098法登他000245,8,嘉義市友愛路562號4樓
098法登他000245,9,高雄縣鳳山市光遠路406號2樓
098法登他000308,1,台北市四維路52巷24弄2之2號
098法登他000311,1,高雄市前鎮區三多三路二一七號十六樓
098法登他000311,2,桃園縣中壢市元化路三五七號十樓
098法登他000316,1,台北縣永和市福和路221號2樓
098法登他000316,2,台北縣板橋市實踐路130號4樓及132號4樓
098法登他000316,3,台北縣三重市重陽路4段130號4樓
098法登他000316,4,台南縣永康市中華路663號2樓
098法登他000316,5,嘉義市中山路498號1之4樓
098法登他000316,6,高雄市五福四路104號1之5樓
098法登他000316,7,台中市東興路3段315號2樓之1
098法登他000316,8,花蓮市中山路475之3號1之4樓
098法登他000316,9,台中縣豐原市水源路595號1之4樓
098法登他000316,11,台中市中興街341號2樓
098法登他000316,12,台南市東寧路384號1之5樓
098法登他000316,13,屏東市端正里中正路109號
098法登他000316,14,屏東市信義路272號1樓至3樓
098法登他000316,15,台南市崇明路401號2樓、403號2樓
098法登他000316,16,台中市興安路1段271號
098法登他000316,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
098法登他000316,18,台北縣土城市清水路166號2樓
098法登他000316,19,台中市自由路2段8號9樓之1
098法登他000316,20,台南市中正路53巷1號2樓
098法登他000316,21,台北縣永和市中山路1段214號3樓
098法登他000316,22,台中市向上路1段36號3樓之1
098法登他000316,23,高雄市華夏路981號2樓
098法登他000316,24,高雄市中正三路88號3樓
098法登他000316,25,嘉義市仁愛路371號
098法登他000316,26,台中市市府路97號
098法登他000316,27,台北縣蘆洲市中山二路162號3樓
098法登他000329,1,高雄市三民區九如二路583號11樓
098法登他000329,2,桃園縣中壢市環西路83號
098法登他000329,3,新竹市經國路1段343之1號4樓
098法登他000329,4,宜蘭縣宜蘭市延平路38-47號
098法登他000329,5,花蓮縣光復鄉中山路2段129號之1樓
098法登他000329,6,台北市光復北路60巷19之6號地下樓
098法登他000329,7,台北縣三峽鎮國光街12巷10號1樓
098法登他000329,8,台中縣大里市內新街45號
098法登他000329,9,高雄縣鳳山市濱山街6之6號
098法登他000329,10,嘉義市西區福義街12號
098法登他000329,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
098法登他000329,12,台南縣東山鄉東山村500號
098法登他000329,13,苗栗縣大湖鄉明湖村明湖街12號
098法登他000329,14,南投市漳興里漳興巷51號地下室1樓
098法登他000329,15,彰化縣和美鎮新庄里7鄰東發路190號
098法登他000329,16,雲林縣斗六市公正里平等街53號
098法登他000329,17,屏東縣東港鎮中正路1段10之1號
098法登他000329,18,台東縣延平鄉桃源村11鄰昇平路191號
098法登他000329,19,台南市北區北門路2段362號
098法登他000329,20,台中市北屯區北屯路212巷9號2樓
098法登他000353,1,新竹縣竹北市中華路117號
098法登他000353,3,台中市南屯區大進街393號2樓
098法登他000353,4,嘉義市新生路657號5樓之1
098法登他000353,7,高雄市三民區澄和路151號6樓之1
098法登他000353,10,台北市信義區松隆路102號3樓之2
098法登他000362,1,台東市漢口街117號
098法登他000364,1,台北市文山區羅斯福路6段110號1樓
098法登他000403,1,台北市大安區信義路3段162之24號6樓
098法登他000407,1,高雄市三民區九如二路583號11樓
098法登他000407,2,桃園縣中壢市環西路83號
098法登他000407,3,新竹市經國路1段343之1號4樓
098法登他000407,4,宜蘭縣宜蘭市延平路38-47號
098法登他000407,5,花蓮縣光復鄉中山路2段129號之1樓
098法登他000407,6,台北市光復北路60巷19之6號地下樓
098法登他000407,7,台北縣三峽鎮國光街12巷10號1樓
098法登他000407,8,台中縣大里市內新街45號
098法登他000407,9,高雄縣鳳山市濱山街6之6號
098法登他000407,10,嘉義市西區福義街12號
098法登他000407,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
098法登他000407,12,台南縣東山鄉東山村500號
098法登他000407,13,苗栗縣大湖鄉明湖村明湖街12號
098法登他000407,14,南投市漳興里漳興巷51號地下室1樓
098法登他000407,15,彰化縣和美鎮新庄里7鄰東發路190號
098法登他000407,16,雲林縣斗六市公正里平等街53號
098法登他000407,17,屏東縣東港鎮中正路1段10之1號
098法登他000407,18,台東縣延平鄉桃源村11鄰昇平路191號
098法登他000407,19,台南市北區北門路2段362號
098法登他000407,20,台中市北屯區北屯路212巷9號2樓
098法登他000415,1,台北市中正區忠孝東路2段64巷40號
098法登他000432,34,台北市中山區建國北路2段115號7樓
098法登他000432,35,高雄市鼓山區龍水里中華一路2300號
098法登他000432,36,台北縣板橋市萬板路476號4樓
098法登他000432,37,宜蘭縣宜蘭市民權新路1-2號
098法登他000432,38,桃園縣桃園市中平路102號15樓
098法登他000432,39,新竹縣竹北市成功六街163號
098法登他000432,40,苗栗市北苗里站後南路13號
098法登他000432,41,台中縣豐原市南陽路85號
098法登他000432,42,彰化縣彰化市中央路184號12樓之12
098法登他000432,43,南投縣南投市中興路466巷6號15樓
098法登他000432,44,雲林縣斗六市南京路426-1號
098法登他000432,45,嘉義縣太保市健康路181號
098法登他000432,46,台南縣新營市民治東路29號
098法登他000432,47,高雄縣鳳山市光復路2段243號
098法登他000432,48,屏東縣屏東市瑞光路2段290號
098法登他000432,49,花蓮縣花蓮市國盛二街103號3樓之5
098法登他000432,50,台東縣台東市四維路1段381號
098法登他000432,51,澎湖縣馬公市朝陽路146號1樓
098法登他000432,52,基隆市信義區信一路133號5樓之1
098法登他000432,53,新竹市中山路428號
098法登他000432,54,台中市西屯區寧夏路46號
098法登他000432,55,嘉義市民生南路284號
098法登他000432,56,台南市中華西路1段137巷103號
098法登他000432,57,金門縣金城鎮環島北路38號
098法登他000432,58,高雄市苓雅區興中一路62號5樓
098法登他000511,1,花蓮市商校街二六二號七樓之一
098法登他000511,2,台東市正氣北路二一五巷三號
098法登他000511,3,高雄市博愛一路三九一號十二樓
098法登他000511,4,台南市林森路一段一五八號六樓
098法登他000511,5,台中市五權路一之六七號十三樓
098法登他000511,6,南投縣埔里鎮中心路四十九號
098法登他000511,7,新竹市和平路一四二號十二樓
098法登他000582,1,台北縣新店市行政街十巷六至八號及十二巷四至六號
098法登他000598,1,桃園縣楊梅鎮中山北路1段159號
098法登他000686,1,高雄市三民區九如二路583號11樓
098法登他000686,2,桃園縣中壢市環西路83號
098法登他000686,3,新竹市經國路1段343之1號4樓
098法登他000686,4,宜蘭縣宜蘭市慈安路27號
098法登他000686,5,花蓮縣光復鄉中山路2段129號之1樓
098法登他000686,6,台北市光復北路60巷19之6號地下樓
098法登他000686,7,台北縣三峽鎮國光街12巷10號1樓
098法登他000686,8,台中縣大里市爽文路870號
098法登他000686,9,高雄縣鳳山市濱山街6之6號
098法登他000686,10,嘉義市西區福義街12號
098法登他000686,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
098法登他000686,12,台南縣東山鄉東山村500號
098法登他000686,13,苗栗縣大湖鄉大湖村民權路15-2號
098法登他000686,14,南投市漳興里漳興巷51號地下室1樓
098法登他000686,15,彰化縣和美鎮新庄里7鄰東發路190號
098法登他000686,16,雲林縣斗六市公正里平等街53號
098法登他000686,17,屏東縣東港鎮中正路1段10之1號
098法登他000686,18,台東縣延平鄉桃源村11鄰昇平路191號
098法登他000686,19,台南市北區北門路2段362號
098法登他000686,20,台中市北屯區北屯路212巷9號2樓
098法登他000715,1,高雄市左營區文學路585號
098法登他000741,1,高雄縣內門鄉內南村大學路二００號
098法登他000748,1,高雄市三民區九如二路583號11樓
098法登他000748,2,桃園縣中壢市環西路83號
098法登他000748,3,新竹市經國路1段343之1號4樓
098法登他000748,4,宜蘭縣宜蘭市慈安路27號
098法登他000748,5,花蓮縣光復鄉中山路2段129號之1樓
098法登他000748,6,台北市光復北路60巷19之6號地下樓
098法登他000748,7,台北縣三峽鎮國光街12巷10號1樓
098法登他000748,8,台中縣大里市爽文路870號
098法登他000748,9,高雄縣鳳山市濱山街6之6號
098法登他000748,10,嘉義市西區福義街12號
098法登他000748,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
098法登他000748,12,台南縣東山鄉東山村500號
098法登他000748,13,苗栗縣大湖鄉大湖村民權路15-2號
098法登他000748,14,南投市漳興里漳興巷51號地下室1樓
098法登他000748,15,彰化縣和美鎮新庄里7鄰東發路190號
098法登他000748,16,雲林縣斗六市公正里平等街53號
098法登他000748,17,屏東縣東港鎮中正路1段10之1號
098法登他000748,18,台東縣延平鄉桃源村11鄰昇平路191號
098法登他000748,19,台南市北區北門路2段362號
098法登他000748,20,台中市北屯區北屯路212巷9號2樓
098法登他000767,1,台北縣新店市行政街十巷六至八號及十二巷四至六號
098法登他000780,1,台東市長沙街三０三巷一號
098法登他000786,1,台中市民族路92號4樓之2
098法登他000786,2,高雄縣鳥松鄉大埤路36之76號
098法登他000794,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓
098法登他000794,2,"台北市大安區樂利路97號1樓　 　　   　 　　台北縣板橋市忠孝路214號"
098法登他000794,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
098法登他000794,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
098法登他000794,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
098法登他000794,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號
098法登他000794,8,台南市中西區西賢一街139號　　　　　　　台南縣新營市大同路45之3號
098法登他000794,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號"
098法登他000794,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　    嘉義市西區保安四路52號"
098法登他000794,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
098法登他000794,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號
098法登他000794,23,澎湖縣馬公市成功街75號
098法登他000794,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)"
098法登他000889,1,台北市中正區愛國東路100號13樓
098法登他000934,1,台北縣永和市福和路221號2樓
098法登他000934,2,台北縣板橋市實踐路130號4樓及132號4樓
098法登他000934,3,台北縣三重市重陽路4段130號4樓
098法登他000934,4,台南縣永康市中華路663號2樓
098法登他000934,5,嘉義市中山路498號1之4樓
098法登他000934,6,高雄市五福四路104號1之5樓
098法登他000934,7,台中市東興路3段315號2樓之1
098法登他000934,8,花蓮市中山路475之3號1之4樓
098法登他000934,9,台中縣豐原市水源路595號1之4樓
098法登他000934,11,台中市中興街341號2樓
098法登他000934,12,台南市東寧路384號1之5樓
098法登他000934,13,屏東市端正里中正路109號
098法登他000934,14,屏東市信義路272號1樓至3樓
098法登他000934,15,台南市崇明路401號2樓、403號2樓
098法登他000934,16,台中市興安路1段271號
098法登他000934,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
098法登他000934,18,台北縣土城市清水路166號2樓
098法登他000934,19,台中市自由路2段8號9樓之1
098法登他000934,20,台南市中正路53巷1號2樓
098法登他000934,21,台北縣永和市中山路1段214號3樓
098法登他000934,22,台中市向上路1段36號3樓之1
098法登他000934,23,高雄市華夏路981號2樓
098法登他000934,24,高雄市中正三路88號3樓
098法登他000934,25,嘉義市仁愛路371號
098法登他000934,26,台中市市府路97號
098法登他000934,27,台北縣蘆洲市中山二路162號3樓
098法登他001012,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號"
098法登他001012,2,"桃園縣民生路一四八號四樓         新竹市南大路二七一號六號"
098法登他001012,3,"台南市長榮路二段一五七號三樓     嘉義市中正路三六０號八樓"
098法登他001012,4,"苗栗市中正路八六三號六樓         彰化市中正路一段一四一號"
098法登他001012,5,"花蓮市三民街廿八之一號四樓       屏東市民生路三之十七號二樓"
098法登他001012,6,"宜蘭市農權路二段三０號二樓       台東博愛路四九０號三樓"
098法登他001012,7,高雄市鼓山區華營路四０九號
098法登他001012,8,台中市三民路三段一四四號六樓之一
098法登他001012,9,台中縣豐原市東陽里福德巷廿六巷廿五
098法登他001048,1,台北縣永和市中興街八十號
098法登他001105,34,台北市中山區建國北路2段115號7樓
098法登他001105,35,高雄市鼓山區龍水里中華一路2300號
098法登他001105,36,台北縣板橋市萬板路476號4樓
098法登他001105,37,宜蘭縣宜蘭市民權新路1-2號
098法登他001105,38,桃園縣桃園市中平路102號15樓
098法登他001105,39,新竹縣竹北市成功六街163號
098法登他001105,40,苗栗市北苗里站後南路13號
098法登他001105,41,台中縣豐原市南陽路85號
098法登他001105,42,彰化縣彰化市中央路184號12樓之12
098法登他001105,43,南投縣南投市中興路466巷6號15樓
098法登他001105,44,雲林縣斗六市南京路426-1號
098法登他001105,45,嘉義縣太保市健康路181號
098法登他001105,46,台南縣新營市民治東路29號
098法登他001105,47,高雄縣鳳山市光復路2段243號
098法登他001105,48,屏東縣屏東市瑞光路2段290號
098法登他001105,49,花蓮縣花蓮市國盛二街103號3樓之5
098法登他001105,50,台東縣台東市四維路1段381號
098法登他001105,51,澎湖縣馬公市朝陽路146號1樓
098法登他001105,52,基隆市信義區信一路133號5樓之1
098法登他001105,53,新竹市中山路428號
098法登他001105,54,台中市西屯區寧夏路46號
098法登他001105,55,嘉義市民生南路284號
098法登他001105,56,台南市中華西路1段137巷103號
098法登他001105,57,金門縣金城鎮環島北路38號
098法登他001105,58,高雄市苓雅區興中一路62號5樓
098法登他001113,1,台東市漢口街117號
098法登他001122,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室
098法登他001193,1,高雄市鼓山區蓮海路七十號國立中山大學體育館
098法登他001193,2,彰化縣彰化市進德路一號彰化師範大學
098法登他001203,1,台北市中正區鎮江街7號6樓之1
098法登他001203,2,高雄市前金區七賢二路297號3樓
098法登他001225,1,高雄市三民區九如二路583號11樓
098法登他001225,2,桃園縣中壢市環西路83號
098法登他001225,3,新竹市經國路1段343之1號4樓
098法登他001225,4,宜蘭縣宜蘭市慈安路27號
098法登他001225,5,花蓮縣光復鄉中山路2段129號之1樓
098法登他001225,6,台北市光復北路60巷19之6號地下樓
098法登他001225,7,台北縣三峽鎮國光街12巷10號1樓
098法登他001225,8,台中縣大里市爽文路870號
098法登他001225,9,高雄縣鳳山市濱山街6之6號
098法登他001225,10,嘉義市西區福義街12號
098法登他001225,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
098法登他001225,12,台南縣東山鄉東山村500號
098法登他001225,13,苗栗縣大湖鄉大湖村民權路15-2號
098法登他001225,14,南投市漳興里漳興巷51號地下室1樓
098法登他001225,15,彰化縣和美鎮新庄里7鄰東發路190號
098法登他001225,16,雲林縣斗六市公正里平等街53號
098法登他001225,17,屏東縣東港鎮中正路1段10之1號
098法登他001225,18,台東縣延平鄉桃源村11鄰昇平路191號
098法登他001225,19,台南市北區北門路2段362號
098法登他001225,20,台中市北屯區北屯路212巷9號2樓
098法登他001268,1,台北市大安區信義路3段162之24號6樓
098法登他001313,1,"台北市敦化北路133號           南投市中興路700號"
098法登他001313,2,"高雄市中正四路189號           彰化市卦山路2號"
098法登他001313,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號"
098法登他001313,4,"台中市力行路262之1號         嘉義市忠孝路307號"
098法登他001313,5,"台南市大學路西段65號           台南縣新營市中正路23號"
098法登他001313,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號"
098法登他001313,7,"桃園市成功路2段7號             屏東市中華路80之1號"
098法登他001313,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號"
098法登他001313,9,"苗栗市中正路382號             花蓮市公園路53之1號"
098法登他001313,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號"
098法登他001313,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮環島北路1號"
098法登他001316,1,台北市大安區建國南路2段231號
098法登他001354,1,高雄市左營區富國路185號11樓之3
098法登他001354,2,高雄縣岡山鎮大仁北路36號4樓
098法登他001354,3,桃園縣中壢市實踐路233號3樓
098法登他001371,29,台南市中區中正路23號（台南市委員會）
098法登他001371,36,雲林縣斗六市府前街62號（雲林縣委員會）
098法登他001371,37,連江縣南竿鄉介壽村63號（連江縣委員會）
098法登他001371,38,高雄縣鳳山市曹公路21號（高雄縣委員會）
098法登他001371,39,台南縣新營市民治路34號（台南縣委員會）
098法登他001371,40,嘉義市大業街88號（嘉義市委員會）
098法登他001371,41,台中縣豐市東仁街138號（台中縣委員會）
098法登他001371,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
098法登他001371,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）
098法登他001371,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
098法登他001371,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）
098法登他001371,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
098法登他001371,60,台東縣台東市民族里博愛路430號（台東縣委員會）
098法登他001371,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）
098法登他001371,62,基隆市義西路10號（基隆市委員會）
098法登他001371,63,新竹市民富街161號（新竹市委員會）
098法登他001371,64,台中市西屯區大隆路40號（台中市委員會）
098法登他001371,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
098法登他001371,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）
098法登他001371,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
098法登他001371,68,高雄市三民區建國一路463號（高雄市委員會）
098法登他001371,69,台北市中正區紹興北街5號5樓（台北市委員會）
098法登他001371,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
098法登他001371,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
098法登他001371,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
098法登他001371,76,金門縣金城鎮民權路154號（金門縣委員會）
098法登他001385,1,高雄市新興區中山一路三０八號四樓
