登記案號,序號,分事務所地址,網站連結
098法登他000123,1,台中市西區自治街226號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f42NzezSei_W2x-OHWzJA2gFQOnmaPLQdV7S78zfchDUGlN6qJz001lMUuM=
098法登他000123,2,高雄市苓雅區中正二路22號10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzxKsmCTgU7OaROg5z_tYhTzvi1e4vXCZOCe7Jo0WlacO5iqyi-SWmBUHvw=
098法登他000168,1,台北縣板橋市忠孝路214號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iQqy9FTZGSV6Re1RO5v02iBM8pNiYJ-maTPseayM8ghHvLBVgsAoGPo6L-k=
098法登他000176,1,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8vpBlUyeFQ0Rdbe-zCP1noopeMGjhGd64R-KOXU7Qa6hDpnWWRKtyNPxhOY=
098法登他000235,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UrfdUSpbaoO10dsPk1qv8e7r4zPCoUAhWHYnNUWikx0daQQ3jHN59i55lic=
098法登他000235,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hyaFlAw1OAWkzW_oLnZBEgwsio7hlk1EmZILdqBSbeIO2Ps5rdoQi7527-0=
098法登他000235,3,台北縣土城市青雲路138號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qzZRxwse9t6jGNGUSJCcn4IaZM0BUBAHQBikyyug71Dr5vM9y7a_-T8755k=
098法登他000235,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P40GoVPNd40CnqSV-WuQCipwWGnJ-GfNyrdJgv89j5ueV0jdEgdOqFWvpfk=
098法登他000235,5,桃園縣桃園市成功路3段1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V6AipUj3Sqm0U6MKiyiLxUTVABjDd-5FvY5WIyye2H41kLttzMw-c3XglzU=
098法登他000235,6,新竹市北大路168號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mt9cB2O03G7ri5hZe7W0NbMS3dVdvXoegcrzYB4jvhT8cm1G4PElJo59e0s=
098法登他000235,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2A41ZCsFjSUBA9e31CEsj7HEmRHCUEQDELuyFsid-6NyeboMKT_lNvdmJZU=
098法登他000235,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldi-IwYmQZhWo5I0NOm0duu3Jc3O1DAhT-wk-50RTPrUjtE5R_eNxiP1LzQ=
098法登他000235,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wVRCagi1rHdmslaNTacwUoiMv2ne0AR6ejCHMtINsvWBrTZmCdbe9gxFQi8=
098法登他000235,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DP95HaGTiqeKjt9JPvM8wBLMzfh1EFQHMf44sAt8Ga0J2gu6e5yhH27-ON0=
098法登他000235,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nw6m87eP9x6sBgcivnpyN4JmIZI7EsW0WahklmUL2Bqojs87YnwGdaTa3P4=
098法登他000235,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRXvMNyhOCy_RG-4mFwDubi5KuVbz0N-MD3slj1QH0Zq2KPfzG9LwqgYCN0=
098法登他000235,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HTZtU1x_ZAwM-jNy_m1BasOIfns3ZRtDFDLjuWDEJjBNPXYrQ6jpfBm2SYA=
098法登他000235,14,高雄市前金區中正四路245號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5InQyCZpYQbfzykt92hWYylttjqYDJg2FrXEyb-bn0zqqXZhCSExrJKrU38=
