登記案號,序號,職稱,姓名
098法登他000001,1,董事長,白培英
098法登他000001,2,董　事,白崇亮
098法登他000001,3,董　事,沈　正
098法登他000001,4,董　事,吳文朗
098法登他000001,6,董　事,陳定川
098法登他000001,7,董　事,張茂松
098法登他000001,8,董　事,張仁德
098法登他000001,9,董　事,饒孝楫
098法登他000001,10,董　事,蕢建華
098法登他000002,2,董　事,黃世惠
098法登他000002,3,董事長,王紹堉
098法登他000002,4,董　事,錢　純
098法登他000002,5,董　事,于宗先
098法登他000002,6,董　事,邱正雄
098法登他000002,7,董　事,俞士綱
098法登他000002,8,董　事,徐旭東
098法登他000002,9,董　事,彭淮南
098法登他000002,10,董　事,孫　震
098法登他000003,1,董　事,周清標
098法登他000003,2,常務董事,徐立德
098法登他000003,4,董　事,李龍泰
098法登他000003,5,董　事,陳瑞卿
098法登他000003,6,常務董事,林錦松
098法登他000003,7,董事長,陳烱松
098法登他000003,8,常務董事,許文富
098法登他000003,9,董　事,夏漢容
098法登他000003,10,常務董事,詹春柏
098法登他000003,12,董　事,林榮彬
098法登他000003,14,董　事,楊平世
098法登他000003,16,監察人,周福來
098法登他000003,18,董　事,陳龍輝
098法登他000003,19,監察人,曹以松
098法登他000003,20,董　事,許金土
098法登他000003,21,董　事,陳焜樹
098法登他000003,22,董　事,沈克毅
098法登他000003,25,常務監察人,林濟民
098法登他000003,26,監察人,楊天賜
098法登他000003,28,監察人,張竹郎
098法登他000004,1,常務董事,賴顯章　
098法登他000004,2,"董  事",李信福
098法登他000004,3,常務董事,夏忠堅
098法登他000004,4,"董  事",鄭興讓
098法登他000004,5,"董  事",黃茂雄
098法登他000004,6,董事長,林元生
098法登他000004,7,董　事,羅榮光
098法登他000004,8,常務董事,賴俊明
098法登他000004,9,"董  事","許  松"
098法登他000004,10,董　事　,紀惠容
098法登他000004,11,董　事,簡春安
098法登他000005,1,董事長,王張寶琴
098法登他000005,2,董　事,許有吉
098法登他000005,3,董　事,朱玉昌
098法登他000005,4,董　事,蔡詩萍
098法登他000005,5,董　事,趙玉瑩
098法登他000005,6,董　事,黃春明
098法登他000005,7,董　事,"路  平"
098法登他000005,8,董　事,杜晴惠
098法登他000005,9,董　事,鄭順聰
098法登他000007,1,董　事,賴飛羆
098法登他000007,3,董　事,吳國龍
098法登他000007,4,董　事,吳瑞北
098法登他000007,6,董　事,徐廣棟
098法登他000007,7,董　事,陳年興
098法登他000007,8,董　事,饒仲華
098法登他000007,10,董　事,周鐘麒
098法登他000007,11,董　事,陳祥義
098法登他000007,12,董　事,趙涵㨗
098法登他000007,13,董　事,黃勝雄
098法登他000007,14,董　事,詹宏志
098法登他000007,15,董事長,曾憲雄
098法登他000007,16,董　事,程嘉君
098法登他000007,18,董　事,譚昌文
098法登他000007,19,董　事,劉勝東
098法登他000007,20,董　事,鄧添來
098法登他000007,22,董　事,賴弦五
098法登他000007,24,董　事,吳嘉輝
098法登他000007,25,董　事,何全德
098法登他000007,26,監察人,葉　疏
098法登他000007,27,監察人,陳信誠
098法登他000007,28,監察人,劉靜怡
098法登他000008,1,董事長,楊慶陽
098法登他000008,2,常務董事,楊根港
098法登他000008,3,監　事,楊呈岳
098法登他000008,4,董　事,楊制吉
098法登他000008,5,監　事,楊智誠
098法登他000008,6,常務董事,楊榮章
098法登他000008,7,董　事,楊文進
098法登他000008,8,董　事,楊年發
098法登他000008,9,常務董事,楊雅之
098法登他000008,10,常務董事,楊美女
098法登他000008,11,董　事,楊皆得
098法登他000008,12,董　事,林宴夙
098法登他000008,13,董　事,楊　陣
098法登他000008,14,董　事,楊容洲
098法登他000008,15,董　事,楊敦仁
098法登他000008,16,常務監事,楊傳肇
098法登他000008,17,董　事,楊貞夫
098法登他000008,18,監　事,楊順發
098法登他000008,19,董　事,楊慶傳
098法登他000008,20,監　事,楊江明
098法登他000009,1,董事長,李嗣涔
098法登他000009,2,常務董事,呂木琳
098法登他000009,3,董　事,郭義雄
098法登他000009,4,董　事,蔣偉寧
098法登他000009,5,常務董事,陳文村
098法登他000009,6,董　事,黎建球
098法登他000009,7,常務董事,黃鎮台
098法登他000009,8,董　事,吳思華
098法登他000009,9,董　事,賴明詔
098法登他000009,10,董　事,程海東
098法登他000009,11,常務董事,賴鼎銘
098法登他000009,12,董　事,程萬里
098法登他000009,13,董　事,楊弘敦
098法登他000009,14,董　事,張保隆
098法登他000009,15,常務董事,張家宜
098法登他000009,16,董　事,彭宗平
098法登他000009,17,董　事,吳重雨
098法登他000009,18,常務董事,黃榮村
098法登他000009,19,董　事,吳妍華
098法登他000009,20,董　事,陳博志
098法登他000009,21,董　事,吳清鏞
098法登他000010,1,董事長,"孫  鉞"
098法登他000010,2,"董  事",鄺潔泉
098法登他000010,3,"董  事",洪善群
098法登他000010,4,"董  事",郭承威
098法登他000010,5,"董  事",黃榮勇
098法登他000011,1,監　事,廖朝崧
098法登他000011,2,副董事長,江福田
098法登他000011,3,監　事,陳志鴻
098法登他000011,4,董　事,林瑟宜
098法登他000011,5,董　事,施能富
098法登他000011,6,董事長,呂鴻基
098法登他000011,7,常務董事,姜必寧
098法登他000011,8,常務董事,"紀  政"
098法登他000011,9,董　事,張茂松
098法登他000011,10,常務董事,謝士明
098法登他000011,11,董　事,侯嘉殷
098法登他000011,12,董　事,程俊傑
098法登他000011,13,常務監事,曾文賓
098法登他000011,14,董　事,宋瑞珍
098法登他000011,15,監　事,洪啟仁
098法登他000011,16,監　事,張念中
098法登他000011,17,董　事,江晨恩
098法登他000011,18,董　事,鍾國屏
098法登他000011,19,董　事,黃瑞仁
098法登他000011,20,董　事,曾春典
098法登他000012,1,董事長,楊天長
098法登他000012,2,董　事,鄭禮國
098法登他000012,3,董　事,陳　鈞
098法登他000012,4,董　事,任麗麗
098法登他000012,5,董　事,鍾惠貞
098法登他000012,6,董　事,劉怡梅
098法登他000012,7,董　事,周淑姿
098法登他000012,9,監察人,李秀美
098法登他000012,10,監察人,李素鸞
098法登他000012,11,監察人,陳玫瑰
098法登他000013,1,董事長,朱鳳芝
098法登他000013,2,董　事,王景益
098法登他000013,3,董　事,王慧君
098法登他000013,4,董　事,路孔明
098法登他000013,5,董　事,牟　盾
098法登他000013,6,董　事,何美頤
098法登他000013,7,董　事,沈筱玲
098法登他000013,8,董　事,林恒隆
098法登他000013,9,董　事,洪寶彩
098法登他000013,11,董　事,范萬楠
098法登他000013,12,董　事,唐江濤
098法登他000013,13,董　事,孫安廸
098法登他000013,14,董　事,許佩容
098法登他000013,15,董　事,陳瑞苓
098法登他000013,16,董　事,黃偉冀
098法登他000013,18,董　事,劉緒倫
098法登他000013,19,董　事,蕭濱鎮
098法登他000014,1,董事長,陳東鍠
098法登他000014,2,董　事,張秋民
098法登他000014,3,董　事,陳素鳳
098法登他000014,4,董　事,陳美惠
098法登他000014,5,董　事,朱黃瑞芳
098法登他000015,3,董　事,陳治中
098法登他000015,4,董事長,林文宗
098法登他000015,5,董　事,張智明
098法登他000015,6,董　事,徐純慧
098法登他000015,7,董　事,彭福佑
098法登他000015,8,董　事,彭福佐
098法登他000015,9,董　事,張信雄
098法登他000016,1,董　事,歐善惠
098法登他000016,2,董　事,劉維琪
098法登他000016,3,董　事,鄒樹芬
098法登他000016,4,董　事,陳金雄
098法登他000016,5,董事長,吳　渝
098法登他000016,6,董　事,吳　海
098法登他000016,7,董　事,張紫君
098法登他000017,1,董事長,何樹生
