登記案號,序號,職稱,姓名
098法登他000001,1,董事長,洪銘政
098法登他000001,2,董　事,陳紹宗
098法登他000001,3,董　事,王素敏
098法登他000001,4,董　事,杜金池
098法登他000001,5,董　事,張崑雄
098法登他000001,6,董　事,林東龍
098法登他000001,7,董　事,郭人鳳
098法登他000001,8,董　事,馬哲儒
098法登他000001,9,董　事,吳安邦
098法登他000001,10,董　事,連瑞猛
098法登他000001,11,董　事,錢林慧君
098法登他000002,1,董事長,丁李明荊
098法登他000002,2,董　事,陳淑容
098法登他000002,3,董　事,"戴    謙"
098法登他000002,4,董　事,楊明興
098法登他000002,5,董　事,詹天性
098法登他000002,6,董　事,楊荊生
098法登他000002,7,董　事,沈銘鐘
098法登他000002,8,董　事,李敏初
098法登他000002,9,董　事,李明鷺
098法登他000003,1,董事長,蕭斌
098法登他000003,2,董　事,林士淳
098法登他000003,3,董　事,黃銘宗
098法登他000003,4,董　事,邱啟弘
098法登他000003,5,董　事,廖光雄
098法登他000003,6,董　事,陳清隆
098法登他000003,7,董　事,陳水圳
098法登他000003,8,董　事,沈福坤
098法登他000003,9,董　事,顏金聰
098法登他000003,10,董　事,倪宏政
098法登他000003,11,董　事,黃荺媗
098法登他000004,1,董事長,何人助
098法登他000004,2,董　事,黃世盛
098法登他000004,3,董　事,連致遠
098法登他000004,4,董　事,何信恩
098法登他000004,5,董　事,王義明
098法登他000004,6,董　事,陸大衛
098法登他000004,7,董　事,邱美玲
098法登他000005,1,董　事,賴錫淮
098法登他000005,2,董　事,莊伯庸
098法登他000005,3,董事長,徐國潤
098法登他000005,4,董　事,羅金龍
098法登他000005,5,董　事,陳鐘澤
098法登他000005,6,董　事,洪耀釧
098法登他000005,7,董　事,謝仁雄
098法登他000005,8,董　事,江清豐
098法登他000005,9,董　事,卓永崇
098法登他000005,10,董　事,紀旭晃
098法登他000005,11,董　事,李永炫
098法登他000006,1,理事長,林進榮
098法登他000006,2,監事會召集人,吳守謙
098法登他000006,3,副理事長,楊于正
098法登他000006,4,副理事長,黃金祥
098法登他000006,5,常務理事,孫明台
098法登他000006,6,常務理事,許永裕
098法登他000006,7,常務理事,王啟漢
098法登他000006,8,常務理事,吳志崧
098法登他000006,9,副理事長,黃文桂
098法登他000006,10,常務理事,黃耀德
098法登他000006,11,理　事,楊先煇
098法登他000006,12,常務監事,陳屬庄
098法登他000006,13,理　事,楊琮霖
098法登他000006,14,理　事,朱祺雨
098法登他000006,15,監　事,陳文財
098法登他000006,16,理　事,林瑞平
098法登他000006,17,理　事,張玉霞
098法登他000006,18,理　事,蕭博仁
098法登他000006,19,監　事,魏榮進
098法登他000006,20,理　事,駱炫宏
098法登他000006,21,理　事,詹景棠
098法登他000006,22,常務理事,周俊華
098法登他000006,23,理　事,顏靜華
098法登他000006,24,理　事,劉森賢
098法登他000006,25,理　事,張永明
098法登他000006,26,理　事,彭鴻湘
098法登他000006,27,理　事,謝調正
098法登他000006,28,理　事,林梧桐
098法登他000006,29,理　事,"董    彬"
098法登他000006,30,理　事,吳佳怡
098法登他000006,31,理　事,徐常僑
098法登他000006,32,理　事,林金和
098法登他000006,33,理　事,施嘉榮
098法登他000006,34,理　事,林德仁
098法登他000006,35,監　事,吳瑞同
098法登他000006,36,常務理事,許晉睿
098法登他000006,37,理　事,張榮坤
