登記案號,序號,分事務所地址,網站連結
093法登他000007,1,台北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PpbW-U_aYGV6eadv7x9oAZMFNDUNsV9vyyD4vD9ZsM1H7bsdlsejhRjLA9qe
093法登他000007,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z6bFvUr7HbUKcC04trX-b9SWx2So1AAQLYeIFOxvLUaA9bAqpGjPbkD8FVJd
093法登他000010,1,台中市南屯區大墩一街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59gRjQodt1ZcgHNrDRWCKGYbeh_Xk1KtwOm6dyB3P93b0xgq6zTeAzfF1DU0
093法登他000010,2,台南市東區大同路一段二七五巷五號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AcDy6p82YHs5ULyfHmVtPPDrvaXxojBX-mfpeNSZoLTY1ZcWRP0li_iXu5hc
093法登他000010,3,高雄市鼎泰里明誠二路廿八之八號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3zoYghrV9w3kpSZp6gbiFCZcMRFmkvR8w32NSGzZ2mu6WXDABA4u3kPHswbj
093法登他000023,1,台北縣深坑鄉昇高村八鄰向天湖一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvPNN6Qwv9dKlUUWdBu-SCF7556uHg5rFXfMTUt03mhEecum3376d4oy96vu
093法登他000052,1,台北縣新店市富貴街十巷一號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aw5Tc9x3WU6EJovjpi9BSqo-Du2JLR80sqvCx1Yk2TodOZ3ygCKVs5tBfiXb
093法登他000082,1,台北市大直街六十二巷十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4Jd3DPbKT8khZqJ63JGAFNOuU_D4AM05LAMXJxfOizJsI2ANmmwAIWYSqA=
093法登他000088,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kq3kSPJET8Tt6Vi5E_vCSjLsDnooULF5cx2_QXn1xE-ossHMRD4TxXR2_3Z7
093法登他000090,1,高雄市三民區九如二路五八三號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ejIPDkRgyomRrWeFNYAhJGHfj1BPUkATPCPvqELkwAGLjxCBDw91SC-b7O8=
093法登他000090,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjHwypbVu6UM9LtW07WCYTxQE9T7X1JMFpT790mivvIr9hzcTAtLI7JMQMw=
093法登他000090,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ph8Z8UVb6SPzWZsdywTbQLILX_u1MIZtJTfCRcn4fjQZ-NuXH23TevYyYhY=
093法登他000090,4,宜蘭縣三星鄉大洲路四十七之十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9u0XPMcU5MI-xUywb1ZAF9xEH9vbpxhSBjcwqX5d8vyL59xO7IyqlRgMe4=
093法登他000090,5,花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UBV3xQsnodmJCaHBk19T_ngXeu80ZhGtcobN8NZcx_zwbKqJyA8N3tnnM0=
093法登他000092,1,高雄市鼓山區裕誠路一０九三號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JVkrbv62smxeDjba-0J7wQa6jr149Wm7uEc_OH_lvhoWGjD49q-goEklUp6q
093法登他000110,1,台北市中正區青島東路四號四樓之三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mly_WbTQb0cFR9L5MMP4cw82fe5qW1RU8lmSoHeoTYExCMj0lGE4mehv9-WZ
093法登他000125,1,高雄市三民區博愛一路三七二號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxB9yMyO-zrF-hcut7P-wHa1enSJRigZkB6H1IHKMtbpxPUAs-VplKDrZXjw
093法登他000138,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMwwGVYALdhaABHn8vrRm1UOdU_4Tbe_gyxfWwXdksZeCNFXXgtg0WoRrWVw
093法登他000138,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dzuR4D-VRUWiE_K3fH-pZtvthvzETZlB2efTTYUAb3odD-Iu-ZZxVcFZ9rqo
093法登他000138,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wwdBSIKgEO-WZ-MQV8m2QJmWH8xF6yIMUfK3TXfDAbZgGynss_dV7CkBjRL9
