登記案號,序號,分事務所地址
086法登他000687,1,屏東縣潮州鎮光春路一五九號
086法登他000702,1,台北市信義路三段一六二號六樓
086法登他000719,1,台北縣永和市福和路二二五號二二七號一－四樓
086法登他000719,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓
086法登他000719,3,台中市市府路九七號一－八樓
086法登他000719,4,台南市東寧路三八四號一－五樓
086法登他000719,5,嘉義市中山路四九八號一－四樓
086法登他000719,6,高雄市五福四路一０四號一－五樓
086法登他000719,7,屏東市民生路一一八號一－四樓
086法登他000719,8,花蓮市中山路四七五之三號一－四樓
086法登他000719,9,台中縣豐原市水源路五九五號一－四樓
086法登他000719,10,台北縣三重市重陽路四段一三Ｏ號四樓
086法登他000719,11,屏東市信義路二七二號一樓至三樓
086法登他000719,12,台南縣永康市中華路六六三號二樓
086法登他000719,13,台中市東興路三段三一五號二樓之一
086法登他000719,14,台中市興安路一段二七一號
086法登他000719,15,嘉義市民族路二四六號六樓
086法登財000010,1,台北市南京東路五段九二號九樓
