登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,理事長,施天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYEyEXIdmlfkWvHVrbJY4WOoiIgVBh8LhhLH06frJMqYFbUCAyrjTia8oQo=
086法登他000001,2,"理  事",王守義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBsxYjfheDad_d7yHf1gsmFKyMoeSciaz6uAYS1ar-jt29UzoL66z5KWqJw=
086法登他000001,3,"理  事",張俊燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qA3JmL2VFKRImweuCVblYk1dkIDrmEHdAmbfsE02B520Au_PYgyjxYTmp_4=
086法登他000001,4,"理  事",宋萬才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rTcpdFqzqBJoSCSvtREuViY0Z9NhrR619g9Ce6aYsqA9bLmX4P3jQqjIilc=
086法登他000001,5,"理  事",程品華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ECzuoeiOR-W3xpHddApgUXvnR9GjX8OTdvx3z5TfpyR6xC_N1QahjvKcJM=
086法登他000001,6,"理  事",黃寶萱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4EN5P56LfiIswDT_4HdIH8ouKLG4C9Bl6F8Bnf-LRyFfZfssOr6WnfzTA9A=
086法登他000001,7,"理  事",高添福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BErE9m4FXvKG5rGOFyMMw2jC93TBHZ7TsNHyeiO7lVQIC-wFW2j7CFtEPhA=
086法登他000001,8,"理  事",江聖在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1iqGwlUeEBsmF784sJpfDI9sybOdLv_jlIQirZ1iGee5IH_TFdiVjcglL68=
086法登他000001,9,"理  事",裴安彪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cewrxR-NvGHzaacZgWXNgVsenW7L0VrD1SRco7XGGEsm8mFxRgDvF2JKP3E=
086法登他000001,10,"理  事",黃鴻明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TtBgKn2ybmnqhN5C5nc6qABlkczeRmTdEzFQNF0Sursc4DqMx161gA5zTM0=
086法登他000001,11,"理  事",胡德宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4E1w7Q8_iPW8nntZ3T01-CgQ6PVANTQFyugkAs5Z6_V5S9fg5RaoOrRgJtM=
086法登他000001,12,"理  事",歐陽桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RdUI1OKjuyTBlXbvnYjRWGo4PmV1YALbJsYHqsl3nBW8iW4TuhLBhW9Zss=
086法登他000001,13,"理  事",王東如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6IiEEt8IJuWMslB88FAPDdjjA6GQMfHInApG4v9PD7raVq1NeVtt70qRTRM=
086法登他000001,14,"理  事",邱愛英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_XerXZvdCqS5Pvor2KLwaNkjQw5LzDYxhWnf0n2fjLfAzy70bumImD_NPQ=
086法登他000001,15,理　事,胡莉華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUPvShVG5HtXsiVDo7AzbDMitQwv0PVH-A5xmxLe08g4AYDRSfdGfaLGv80=
086法登他000001,16,常務監事,駱振富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T0T45JZxHNbPKyEUwa1Tuh7UhA-smvKmbHO9Mk3hV8q9flH_BTSygv6S6hg=
086法登他000001,17,"監  事",馬世勻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/esnlINq16s_BmPMV5PKSbiJ__hLO-r1PP-qlIoJdz9FVWvhCVcq2e0fe_9Q=
086法登他000001,18,"監  事",許麗娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pqs0t4aDyksfqNiahb8DqZw7i4dOeiZeGayUydJkWlqV4-wFcFMTE9f4fwc=
086法登他000001,19,"監  事",廖蓉嫦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NvHzrGIXB_YmHVraoDMPqmxyQM4JGC43i9PNgtG-TOmi-h15Qrv2_dui-sI=
086法登他000001,20,"監  事",賴祐堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHyP0dgCybq_ibFhOzwjQ4LOh7XlsTjp6_BwgShlXoNkf22jXxISLqrAk1w=
