登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,周添全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYCCN6xMWOJWRzJPaAnnUNREjXDB4f4bbVloAIbhA16wU6h9F1qjk2pJymM=
086法登他000001,2,常務董事,韋文福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WfnsP8P-KSN8o0-PYsRNht5e2wkalfKuH5vokO1nNwMni97RpUwlwqOJTy8=
086法登他000001,3,常務董事,儲守成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cvxcFhvOOQj0HWzFiNlik9qfi0UxT4zSbBo8gS_tO7bwNoOn9Ge3TCsfFLA=
086法登他000001,4,常務董事,陳松林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ymf-HhHtU_q12q5lsI1SEJL9ddP12jaY0f99xx0rTwjGD2Kgf0CdO_he3C4=
086法登他000001,5,常務董事,莊簡玉女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzWJRVDJZKedruCUDEgZ9K1W3A3lbEiSh8USXPUXq0hemuRHtANnUEwK9rQ=
086法登他000001,6,常務董事,高天煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MfDxGU7wp7bnvAZ1ACsoYdZjuBZCrDj7xsFMJ81dzXKSBpAfYG_hVsvTol0=
086法登他000001,7,常務董事,鍾宏基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lLIgGeL_5lDlAwwazehoLJYKM3JjbXI0Sp_U8dTbDGBrOGVm2NggRnp45D4=
086法登他000001,8,常務董事,張聰成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YO8EJvXGpIs8EfFpbxSVLJpx9jjVaKw7L6G5vWt7s8NKuQ7_ZGMCaW1mLxs=
086法登他000001,9,常務董事,張均洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XAPY8Zdfrp0uS0PApXAnP3wZyE6LibZ0Fu3I4P5RSlLx-SwOhsVqEwt4YE=
086法登他000001,10,常務董事,陳茂源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPgjgGe5nzWhXEhFlUH1MmQIQH5FU4rGJK83afmj1sw-qnMzFELuB_hoel0=
086法登他000001,11,常務董事,吳阿通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zDsttFzgjSGi0JRCvCGrheJOgqRpCt-HPsyneKh6qEbapTrj15D1eU4cXGE=
086法登他000001,12,"董  事",林榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-x1u-cTIEBZYGxSodSToU6TzWJR6oITySyITx2IC9xPfC0iMO63uYUTYyLw=
086法登他000001,13,"董  事",方德洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1c3LP1YtIMchZjCCtEs-eo4PqEBa_01dqFF8d3kv5IYydx87sjysKpWgKBk=
086法登他000001,14,"董  事",蔡廷鰲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5myraI99qwMa4-FIO-JW_qMjyfiuvQJn1TkJuvwKh_zq6JueX7OqULEKodM=
086法登他000001,15,"董  事",魏龍偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S7ghfYQHuqL3xUqxl2eiSx6iMzSUe46Gs_d50ctyinTo02t-yVVvEOlutNU=
086法登他000001,16,"董  事",蔡義寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gEaQdVq4x7J6K2EaQq4Uijz2P_1k8PRegoXHMV2pAZ4_uhDg8NfMtus2VbU=
086法登他000001,17,"董  事",郭文吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khmGUX7cXZNHq3_9SRHfqMZZjfRxEeR48EXaZu1tzVLAW34BEzOkB_3GVos=
086法登他000001,18,"董  事",羅仲益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hZO1Qoi0xaVZYZJh8z1Pvd3pZ-2JzGBxv11sg4m980xhT-OsPljg57_KYRc=
086法登他000001,19,"董  事",李宗寶　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XJXfIf3T1IoYqIN70Cb9GM5SNoeL0QcpfY5W_HRAEvU27NTcV1eUkCxtyo=
086法登他000001,20,"董  事",趙國揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lPbTnTogkyS6Ix4F9U21HRsItiH7SY72yya-7xMNtJp1nwJDgkEQDF7OGd0=
086法登他000001,21,"董  事","黃  良",https://aomp109.judicial.gov.tw/judbp/whd6k/q/k6CGLBlBl0I7xrP-cxAdLdJVwK5fGxlQcuOz1aEYj_NS7o-JnBBRdjCS-b8=
086法登他000002,1,董事長,"蘇 隆 顯",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rvzuy19wdwdlV8IjXMYc88ZCTSq3MI3gSAW0FBmqJW03U5PLwUjDzYfszno=
086法登他000002,2,"董  事","沈 新 銘",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebwZ6GHn_k7XUDKI-YQBjhJ2UGJSoKBDXfLAlORSmmU0Il36q13fSrd0AwU=
086法登他000002,3,"董  事","陳 俊 生",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FZWeYrn9-Y2Vv_ZCo1JgCgTzC2vLUS1g6RCs_9YgJTdWTIhXtl7r0d1CHQ0=
