登記案號,序號,職稱,姓名
086法登他000020,4,"董  事",洪宗欣
086法登他000020,5,"董  事",鄭青龍
086法登他000020,6,"董  事",汪茂義
086法登他000020,7,"董  事",連國廷
086法登他000020,8,"董  事",曾坤輝
086法登他000020,9,"董  事",陳一豪
086法登他000021,1,董事長,鄭家常
086法登他000021,2,"董  事","吳  勇"
086法登他000021,3,"董  事",宋先惠
086法登他000021,4,"董  事",王洪範
086法登他000021,5,"董  事",張志新
086法登他000021,6,"董  事",侯光忠
086法登他000021,7,"董  事","瞿  萍"
086法登他000021,8,"董  事",蘇義雄
086法登他000021,9,"董  事",汪川生
086法登他000022,1,董事長,王毓芬
086法登他000022,2,"董  事",周振恩
086法登他000022,3,"董  事",羅炳輝
086法登他000022,4,"董  事",張蘭妹
086法登他000022,5,"董  事",林淑貞
086法登他000022,6,"監  事",周慧國
086法登他000022,7,"監  事",李慧珍
086法登他000023,1,董事長,黃朝青
086法登他000023,2,"董  事",王太平
086法登他000023,3,"董  事",黃朝正
086法登他000023,4,"董  事",林碧娥
086法登他000023,5,"董  事",陳金鳳
086法登他000023,6,"董  事",顏世光
086法登他000023,7,"董  事",林進通
086法登他000024,1,董事長,顏瑛宗
086法登他000024,2,副董事長,永井讓
086法登他000024,3,"董  事",日江井敏
086法登他000024,4,"董  事",水野武夫
086法登他000024,5,"董  事",陳泮瀛
086法登他000024,6,"董  事",陳泮滄
086法登他000024,7,"董  事",顏德馨
086法登他000024,8,"董  事",蘇村田
086法登他000024,9,"董  事",張仕琦
086法登他000024,10,"董  事",陳金火
086法登他000024,11,"董  事",張鴻鈞
086法登他000025,1,董事長,"吳  添"
086法登他000025,2,"董  事",王陳𤆬
086法登他000025,3,"董  事",吳俊男
086法登他000025,4,"董  事",張榮生
086法登他000025,5,"董  事",粘林雪
086法登他000025,6,"董  事",張簡淑京
086法登他000025,7,"董  事",林保勝
086法登他000026,1,董事長,陳履慶
086法登他000026,2,"董  事",陳曹倩
086法登他000026,3,"董  事",陳履潔
086法登他000026,4,"董  事",李光燾
086法登他000026,5,"董  事",張優理
086法登他000026,6,"董  事",孫春華
086法登他000026,7,"董  事",楊德勝
086法登他000026,8,"董  事",劉振瑋
086法登他000026,9,"董  事",王松茂
086法登他000027,1,董事長,林乾隆
086法登他000027,2,副董事長,林政雄
086法登他000027,3,常務董事,江勝雄
086法登他000027,4,常務董事,徐彰德
086法登他000027,5,常務董事,林肇宗
086法登他000027,6,董　事,游聰賢
086法登他000027,7,董　事,游祥園
086法登他000027,8,董　事,林玉書
086法登他000027,9,董　事,呂理民
086法登他000027,10,董　事,朱金定
086法登他000027,11,董　事,張國順
086法登他000027,12,董　事,周恒德
086法登他000027,13,董　事,呂秋東
086法登他000027,14,董　事,游永同
086法登他000027,15,董　事,游塗容
086法登他000027,16,董　事,李樹林
086法登他000027,17,董　事,張釧賢
086法登他000027,18,董　事,曾秀美
086法登他000027,19,董　事,呂萬煜
086法登他000027,20,董　事,范永樂
086法登他000027,21,董　事,林讚慶
086法登他000027,22,常務監事,趙長江
086法登他000027,23,監　事,邱啟峰
086法登他000027,24,監　事,黃金村
086法登他000027,25,監　事,范俊雄
086法登他000027,26,監　事,呂芳樹
086法登他000027,27,監　事,林平欽
086法登他000027,28,監　事,胡根本
086法登他000028,1,董事長,林乾隆
086法登他000028,2,副董事長,林政雄
086法登他000028,3,常務董事,江勝雄
086法登他000028,4,常務董事,徐彰德
086法登他000028,5,常務董事,林肇宗
086法登他000028,6,"董  事",游聰賢
086法登他000028,7,"董  事",游祥園
086法登他000028,8,"董  事",林玉書
086法登他000028,9,"董  事",呂理民
086法登他000028,10,"董  事",朱金定
086法登他000028,11,"董  事",張國順
086法登他000028,12,"董  事",周恒德
086法登他000028,13,"董  事",呂秋東
086法登他000028,14,"董  事",游永同
086法登他000028,15,"董  事",游塗容
086法登他000028,16,"董  事",李樹林
086法登他000028,17,"董  事",張釧賢
086法登他000028,18,"董  事",曾秀美
086法登他000028,19,"董  事",呂萬煜
086法登他000028,20,"董  事",范永樂
086法登他000028,21,"董  事",林高文
086法登他000028,22,常務監事,趙長江
086法登他000028,23,"監  事",邱啟峰
086法登他000028,24,"監  事",黃金村
086法登他000028,25,"監  事",范俊雄
086法登他000028,26,"監  事",呂芳樹
086法登他000028,27,"監  事",林平欽
086法登他000028,28,"監  事",胡根本
086法登他000029,1,董事長,向秀峰
086法登他000029,2,常務董事,林錦昌
086法登他000029,3,常務董事,莊百億
086法登他000029,4,"董  事",林湯玉秀
086法登他000029,5,"董  事",陳昌豫
086法登他000029,6,"董  事",王玉卉
086法登他000029,7,"董  事",王保和
086法登他000029,8,"董  事",劉美仙
086法登他000029,9,"董  事",林常平
086法登他000029,10,"董  事",湯鴻堯
086法登他000029,11,"董  事",于澤健
086法登他000029,12,"董  事",廖世祺
086法登他000029,13,"董  事",高雪珍
086法登他000030,1,董事長,林堉璘
086法登他000030,2,"董  事",陳信義
086法登他000030,3,"董  事",許秀雄
086法登他000030,4,"董  事",莊隆文
086法登他000030,5,"董  事",李隆廣
086法登他000030,6,"董  事",李昭賢
086法登他000030,7,"董  事",楊燦煌
086法登他000030,8,"董  事",李聰盛
086法登他000030,9,"董  事",林宏昇
086法登他000030,10,"董  事",李水煌
086法登他000030,11,"董  事",李友親
086法登他000030,12,"董  事",李文炳
086法登他000030,13,"董  事",林增土
086法登他000030,14,"董  事",李良裕
086法登他000030,15,"董  事",陳金水
086法登他000031,1,董事長,楊勝坤
086法登他000031,2,常務董事,林心正
086法登他000031,3,常務董事,李世聰
086法登他000031,4,常務董事,王秀雲
086法登他000031,5,常務董事,莊仁壽
086法登他000031,6,"董  事",張來煌
086法登他000031,7,"董  事",詹有道
086法登他000031,8,"董  事",林星銘
086法登他000031,9,"董  事",陳德新
086法登他000031,10,"董  事",許萬益
086法登他000031,11,"董  事",韓新陸
086法登他000031,12,"董  事",林欽雨
086法登他000031,13,"董  事",陳炳煉
086法登他000031,14,"董  事",王欽益
086法登他000031,15,"董  事",高明師
086法登他000031,16,"董  事",鄭建立
086法登他000031,17,"董  事",王謝月霞
086法登他000031,18,"董  事",王仲卿
086法登他000031,19,"董  事",李阿崇
086法登他000031,20,"董  事",楊佳羚
086法登他000031,21,"董  事",呂芳連
086法登他000032,1,董事長,林長勳
086法登他000032,2,"董  事",吳益利
086法登他000032,3,"董  事",林忠榮
086法登他000032,4,"董  事",曾銘佳
086法登他000032,5,"董  事",林長發
086法登他000032,6,"董  事",黃榮華
086法登他000032,7,"董  事",吳夏雄
086法登他000032,8,"董  事",林炎煌
086法登他000032,9,"董  事",林靜子
086法登他000032,10,"董  事",李輝宗
086法登他000032,11,"董  事",孫正福
086法登他000032,12,"董  事","王  濱"
086法登他000032,13,"董  事",林長福
086法登他000032,14,"董  事",劉服昌
086法登他000032,15,"董  事",謝財福
086法登他000032,16,"董  事",王明賢
086法登他000032,17,"董  事",洪一平
086法登他000032,18,"董  事",陳吉男
086法登他000032,19,"董  事",廖春生
086法登他000033,1,董事長,連勝彥
086法登他000033,2,常務董事,邵豐田
086法登他000033,3,常務董事,吳玉真
086法登他000033,4,"董  事",王獻民
086法登他000033,5,"董  事",林杉松
086法登他000033,6,"董  事",林炯炫
086法登他000033,7,"董  事",歐宗智
086法登他000033,8,"董  事","林  雪"
086法登他000033,9,"董  事",黃朝木
086法登他000034,1,董事長,顧懷祐
086法登他000034,2,"董  事",金受義
086法登他000034,3,"董  事",謝延庚
086法登他000034,4,"董  事",周德龍
086法登他000034,5,"董  事",任遵時
086法登他000034,6,"董  事","周  言"
086法登他000034,7,"董  事",盧德斌
086法登他000034,8,"董  事",顧大義
086法登他000034,9,"董  事",陳學能
086法登他000035,1,董事長,陳維德
086法登他000035,2,"董  事",尹士俊
086法登他000035,3,"董  事",賴聖洋
086法登他000035,4,"董  事",吳文凱
086法登他000035,5,"董  事",楊立人
086法登他000036,1,董事長,"狄  剛"
086法登他000036,2,"董  事",賈彥文
086法登他000036,3,"董  事",錢志純
086法登他000036,4,"董  事",姚宗鑑
086法登他000036,5,"董  事",徐英發
086法登他000036,6,"董  事",吳偉立
086法登他000036,7,"董  事",司代天
086法登他000036,8,"董  事",林靜子
086法登他000036,9,"董  事",孫知微
086法登他000036,10,"董  事",蔡淑芳
086法登他000036,11,"董  事",謝映雪
086法登他000036,12,"董  事",林淑琴
086法登他000036,13,"董  事",宋曼西
086法登他000036,14,"董  事",陳明清
086法登他000036,15,"董  事",賴哲雄
086法登他000037,1,董事長,張慧生
086法登他000037,2,"董  事",丁首群
086法登他000037,3,"董  事",王志誠
086法登他000037,4,"董  事",陳經榮
086法登他000037,5,"董  事",李芬慶
086法登他000037,6,"董  事",戴文允
086法登他000037,7,"董  事",張荔偉
086法登他000038,1,董事長,方朱憲
086法登他000038,2,"董  事",李英輔
086法登他000038,3,"董  事",何清吟
086法登他000038,4,"董  事",林曼麗
086法登他000038,5,"董  事",袁汝儀
086法登他000038,6,"董  事",黃才郎
086法登他000038,7,"董  事",許信雄
086法登他000038,8,"董  事",郭禎祥
086法登他000038,9,"董  事",蒲玉蓓
086法登他000038,10,"董  事",張進傳
086法登他000038,11,"董  事",鄭玉疊
086法登他000038,12,"董  事",樊湘濱
086法登他000038,13,"董  事",謝松輝
086法登他000038,14,"董  事",蘇振明
086法登他000038,15,"董  事",潘元石
086法登他000038,16,"董  事",蔡葉偉
086法登他000038,17,"董  事",美瑛
086法登他000038,18,"董  事",陳處世
086法登他000038,19,"董  事",陳武鎮
086法登他000038,20,"董  事",吳王承
086法登他000038,21,"董  事",陳傳圓
086法登他000039,1,董事長,林延男
086法登他000039,2,"董  事",林健男
086法登他000039,3,"董  事",游任和
086法登他000039,4,"董  事",黃中興
086法登他000039,5,"董  事",簡盛義
086法登他000039,6,"董  事",張夢麒
086法登他000039,7,"董  事",簡東根
086法登他000039,8,"董  事","陳  炳"
086法登他000039,9,"董  事",沈文彬
086法登他000039,10,"董  事",李俊民
086法登他000039,11,"董  事",朱蘇元龍
086法登他000039,12,"董  事",李礽璠
086法登他000039,13,"董  事",李璧卿
086法登他000039,14,"董  事",許炳崑
086法登他000039,15,"董  事",賴建祥
086法登他000039,16,"董  事",劉志同
086法登他000039,17,"董  事",徐偉舜
086法登他000039,18,"董  事",李永元
086法登他000039,19,"董  事",沈辰吉
086法登他000039,20,"董  事",陳建安
086法登他000039,21,"董  事",陳梅堂
086法登他000040,1,董事長,"石  民"
086法登他000040,2,"董  事",楊智發
086法登他000040,3,"董  事",段瑞琪
086法登他000040,4,"董  事",吳瑞泉
086法登他000040,5,"董  事",蘇金龍
086法登他000040,6,"董  事",趙長安
086法登他000040,7,"董  事",劉忠治
086法登他000040,8,"董  事",劉博楨
086法登他000040,9,"董  事",謝銀河
086法登他000040,10,"董  事",嚴秀麟
086法登他000040,11,"董  事",高麗邦
086法登他000041,1,董事長,馬樹禮
086法登他000041,2,"董  事",陶百川
086法登他000041,3,"董  事",陳重光
086法登他000041,4,"董  事",黃光平
086法登他000041,5,"董  事",宋時選
086法登他000041,6,"董  事",許炳南
086法登他000041,7,"董  事",吳阿明
086法登他000041,8,"董  事",李存敬
086法登他000041,9,"董  事",蔡友土
086法登他000041,10,"董  事",張鼎鍾
086法登他000041,11,"董  事",黃澤青
086法登他000041,12,"董  事",蕭天讚
086法登他000041,13,"董  事",陳金讓
086法登他000041,14,"董  事",簡明景
086法登他000041,15,"董  事",李玉泉
086法登他000041,16,"董  事",林堉璘
086法登他000041,17,"董  事",江振雄
086法登他000041,18,"董  事",林豐正
086法登他000041,19,"董  事",林張素娥
086法登他000041,20,"董  事",謝隆盛
086法登他000041,21,"董  事",陳健治
086法登他000042,1,董事長,林山太
086法登他000042,2,"董  事",廖金順
086法登他000042,3,"董  事",胡春惠
086法登他000042,4,"董  事",劉培槐
086法登他000042,5,"董  事",歐夢蘭
086法登他000042,6,"董  事",李生雄
086法登他000042,7,"董  事",楊仙珠
086法登他000043,1,董事長,劉睦雄
086法登他000043,2,"董  事",吳鯤生
086法登他000043,3,"董  事",葉瑞智
086法登他000043,4,"董  事",黃孝亮
086法登他000043,5,"董  事",蘇嘉俊
086法登他000043,6,"董  事",蘇義雄
086法登他000043,7,"董  事",潘雅三
086法登他000044,1,董事長,周朝陽
086法登他000044,2,"董  事",劉炳華
086法登他000044,3,"董  事",李明仁
086法登他000044,4,"董  事",鍾光豐
086法登他000044,5,"董  事",李至春
086法登他000044,6,"董  事",周朝富
086法登他000044,7,"董  事",鄧萬榮
086法登他000044,8,"董  事",薛化元
086法登他000044,9,"董  事",周衛民
086法登他000045,1,董事長,林瀚東
086法登他000045,2,"董  事",林紅蘅
086法登他000045,3,"董  事",徐清松
086法登他000045,4,"董  事",王禎祥
086法登他000045,5,"董  事",詹雲驄
086法登他000045,6,"董  事",王祥芝
086法登他000045,7,"董  事",王毓琦
086法登他000046,1,董事長,吳漪曼
086法登他000046,2,"董  事",顏廷階
086法登他000046,3,"董  事",申學庸
086法登他000046,4,"董  事",許常惠
086法登他000046,5,"董  事",彭聖錦
086法登他000046,6,"董  事",卓甫見
086法登他000046,7,"董  事",鄭仁榮
086法登他000047,1,董事長,邱幸香
086法登他000047,2,"董  事",高欽福
086法登他000047,3,"董  事",黃宗樂
086法登他000047,4,"董  事",陳少廷
086法登他000047,5,"董  事",王淑慧
086法登他000047,6,"董  事",周宜旋
086法登他000047,7,"董  事",吳啟
086法登他000047,8,"董  事",林博俊
086法登他000047,9,"董  事",陳信銘
086法登他000048,1,董事長,張天鋆
086法登他000048,2,"董  事",湯建中
086法登他000048,3,"董  事","潘  武"
086法登他000048,4,"董  事",楊繼修
086法登他000048,5,"董  事",吳冰生
086法登他000048,6,"董  事",董瑞林
086法登他000048,7,"董  事",陳榮讚
086法登他000048,8,"董  事",丁紹忠
086法登他000048,9,"董  事",于茂生
086法登他000048,10,"董  事",葉金成
086法登他000048,11,"董  事","張  賜"
086法登他000048,12,"董  事",黃銀千
086法登他000048,13,"董  事",梁期遠
086法登他000048,14,"董  事",林月雲
086法登他000048,15,"董  事",吳善江
086法登他000048,16,"董  事",曹思齊
086法登他000048,17,"董  事",王富茂
086法登他000049,1,董事長,劉筱甫
086法登他000049,2,"董  事",徐公義
086法登他000049,3,"董  事",黃碧山
086法登他000049,4,"董  事",李光華
086法登他000049,5,"董  事",葉國全
086法登他000050,1,董事長,蘇高愛
086法登他000050,2,"董  事",蘇文和
086法登他000050,3,"董  事",蘇月兒
086法登他000050,4,"董  事",周吳秋冬
086法登他000050,5,"董  事",周文聰
086法登他000050,6,"董  事",陳照娥
086法登他000050,7,"董  事",陳鴻圖
086法登他000050,8,"董  事",江德一
086法登他000050,9,"董  事",陳明哲
086法登他000051,1,董事長,呂進福
086法登他000051,2,常務董事,曾瑞成
086法登他000051,3,常務董事,賴勝堅
086法登他000051,4,常務董事,張崑裕
086法登他000051,5,常務董事,林長寅
086法登他000051,6,常務董事,鄭鉀運
086法登他000051,7,常務董事,鄭作舟
086法登他000051,8,"董  事",王俊民
086法登他000051,9,"董  事",李和順
086法登他000051,10,"董  事",李森源
086法登他000051,11,"董  事",李榮鏗
086法登他000051,12,"董  事",賴仁松
086法登他000051,13,"董  事",林潤發
086法登他000051,14,"董  事",張家福
086法登他000051,15,"董  事",張國淵
086法登他000051,16,"董  事",張俊敏
086法登他000051,17,"董  事",陳永川
086法登他000051,18,"董  事",張黃淑梅
086法登他000051,19,"董  事",劉朝金
086法登他000051,20,"董  事",李萬象
086法登他000051,21,"董  事",胡蓓茵
086法登他000052,1,董事長,王永慶
086法登他000052,2,"董  事",王永在
086法登他000052,3,"董  事",楊柄根
086法登他000052,4,"董  事",王金樹
086法登他000052,5,"董  事",黃俊生
086法登他000052,6,"董  事",高咸熙
086法登他000052,7,"董  事",楊兆麟
086法登他000052,8,"董  事",李志村
086法登他000052,9,"董  事",葉毓崧
086法登他000052,10,"董  事",張昭雄
086法登他000052,11,"董  事",吳欽仁
086法登他000052,12,"董  事",翁通楹
086法登他000052,13,"董  事",莊逸洲
086法登他000053,1,董事長,林謝罕見
086法登他000053,2,"董  事","姚  舜"
086法登他000053,3,"董  事",謝村田
086法登他000053,4,"董  事",張德周
086法登他000053,5,"董  事",徐超材
086法登他000053,6,"董  事",林鴻明
086法登他000053,7,"董  事",謝隆盛
086法登他000053,8,"董  事",方正衢
086法登他000053,9,"董  事",陳耀逐
086法登他000053,10,"董  事",杜明福
086法登他000053,11,"董  事",王榮輝
086法登他000053,12,"董  事",呂維成
086法登他000053,13,"董  事",周益倫
086法登他000053,14,"董  事",林鴻志
086法登他000053,15,"董  事",陳增祥
086法登他000054,1,董事長,鄭森棨
086法登他000054,2,"董  事","李  荷"
086法登他000054,3,"董  事",張昭泰
086法登他000054,4,"董  事",馬志欽
086法登他000054,5,"董  事",周談輝
086法登他000054,6,"董  事",陳文龍
086法登他000054,7,"董  事",石玉光
086法登他000054,8,"董  事","曹  康"
086法登他000054,9,"董  事","林  樸"
086法登他000054,10,"董  事",黃營杉
086法登他000054,11,"董  事","洪  立"
086法登他000054,12,"董  事",高強華
086法登他000054,13,"董  事",顏本儀
086法登他000055,1,董事長,顧大寧
086法登他000055,2,"董  事",金受義
086法登他000055,3,"董  事",華力進
