登記案號,序號,職稱,姓名
057法登000002,1,董事長,謝延庚
057法登000002,2,"董  事",李學正
057法登000002,3,"董  事",張以廉
057法登000002,4,"董  事",王承琪
057法登000002,5,"董  事",顧王承華
057法登000002,6,"董  事",蔡玉仙
057法登000002,7,"董  事",張月嬌
057法登000002,8,"董  事",廖秉輝
057法登000002,9,"董  事",陳景搏
057法登000002,10,"董  事",李富弼
057法登000002,11,"董  事",徐美書
057法登000002,12,"董  事",陳賢文
057法登000002,13,"董  事",項逸塵
057法登000002,14,"董  事",龐俠
057法登000002,15,"董  事",王佐丞
057法登000003,1,董事長,劉宗楠
057法登000003,2,"董  事",朱念慈
057法登000003,3,"董  事",陳志英
057法登000003,4,"董  事",郭慶雲
057法登000003,5,"董  事",蘇履中
057法登000003,6,"董  事",王正中
057法登000003,7,"董  事",隋安璽
057法登000012,1,董事長,謝延庚
057法登000012,2,"董  事",李學正
057法登000012,3,"董  事",張以廉
057法登000012,4,"董  事",王承琪
057法登000012,5,"董  事",顧王承華
057法登000012,6,"董  事",蔡玉仙
057法登000012,7,"董  事",張月嬌
057法登000012,8,"董  事",廖秉輝
057法登000012,9,"董  事",陳景搏
057法登000012,10,"董  事",李富弼
057法登000012,11,"董  事",徐美書
057法登000012,12,"董  事",陳賢文
057法登000012,13,"董  事",項逸塵
057法登000012,14,"董  事",龐俠
057法登000012,15,"董  事",王佐丞
