登記案號,序號,分事務所地址,網站連結
108法登他000012,1,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ZAQT-jWAfE4T4pdmunQeyr_TkggwsBPP04C5ItOY577IgY_ZDv3SVV01mE=
108法登他000012,2,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Lhj5ITrfSjJTW3VDHQ7wauK1FcHcIvDFbDCFLo894kPSdH4MATlaoknoxU=
108法登他000012,3,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lcdd95SBinCD_EPWrvcANADF32bOTCw6Y6bLSAQCefG89HUaSBquyOf1kFc=
108法登他000012,4,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FiN9jap3ZXTW_vgbbD9W6seGarhICn_nmBRh8fVGC-rhpd-xI7OyRUSl_f4=
108法登他000012,5,花蓮市自由街150號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEIwg3CcUqfuWi0MBCIra5zoRHJHGnLYIhT1pw9vO0Vti5Rw0fKckO2RfaA=
108法登他000018,1,日本東京都新宿區大久保一丁目2番16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27tp10hUFYFg5AOneneUCY4wJVgRC5VjDj5Ox10hypKimGRjoqG08CRq1A==
108法登他000018,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sPvLAV5lFlwoE0UCfnqc8AWnnE_jwPExhrYIWE4SRF-ZOekU7rZKXpk8Dw==
108法登他000018,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_IuYck5k_W3Yx2lfLjiDFn_QfTIyvRRLpLMBDJRyj8Uz8H9SpkoYpHtbfw==
108法登他000018,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QznYQ_ybQr6dWJnkGeyki6LrRz2f2lE2r4JlHyEG1jJdK3SuDdR0zGCGrg==
108法登他000018,5,越南胡志明市第五郡十三坊馮興街36-38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HcV8HNqQU6Dn9gld3Yskj_FWsV5nenWsaeqHnOvd-Fk7f_lpRV8mxfobmg==
108法登他000069,1,日本東京都新宿區大久保一丁目2番16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKWTYoky_UBX_Nst1O7bwp6KlaioDvOz2VSoAvEgpQ-kr_eNLSBy0-BuVQ==
108法登他000069,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEsesGQKiCp-ILF0poeG3gsnmQfB7tMT5L_j00MBHk0gzNn_Kf3AqnQv2w==
108法登他000069,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines",https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0F-HT61qiQy0oMspWFe0aOpuJbY5WitMWxZBPV6tQuAxuV5se5MIrn3xg==
