登記案號,序號,分事務所地址,網站連結
108法登他000019,1,台北市中正區和平西路1段109號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FMLvjTeHolMwDrj8s2ksVhFnIozIuQx8f_Rdp5nPps8rJHrOQeyTGyzRn_o=
108法登他000026,1,高雄市新興區中山二路472號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZWq_o1Dq6Ry1Ws2A8oncRMqwnS6KlyLqDfbil8ISBVlFwiObxr5-CeYy4s0=
108法登他000027,1,台中市西區民權路312巷4號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P6x8V8bQHyKaMT86CEhb8UyOq_Zd6jtsYiIYLxkpUBbL4tY3f05X4IopdU4=
108法登他000027,2,南投縣草屯鎮中正路358之158號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xzb-AlXswn5tZTnRpX5RHuxM2IZ1dub8-RdJCDdjoqWN1h2zRZBNVXVRN20=
108法登他000054,1,宜蘭縣五結鄉利福段下福東路26之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LW4ONb5dxmnvndVQTAhClr7E0iJgGODpnEF5ucNPRmoan1YDI1NPcYjjsyE=
108法登他000104,1,新北市永和區永平路51號4樓（台灣基督教會－永和）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MOf_Tqs573tamk5G7nH6Zq0SGSpoeH_2Q-APbk0kW3tQq3jQuyRpkiFB2CM=
108法登他000104,9,宜蘭縣羅東鎮四育路48號3樓（羅東佳音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEwG6aQU_tAcVevoB6961HyTLfzv0MZ1D_02pkbjQmET0XL6vJAiSaySa7c=
108法登他000104,11,台中市北屯區崇德十路二段336號（台中國際社區教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dSUvKK8n0MqKT1sxnMXWR08V2VLWawvscpl2c7RElofTh0EqQEE190GbgC0=
108法登他000104,13,高雄市三民區民壯路43號（真葡萄樹基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OJqPHJjvE_1l3ScYwd16sIUurra4AmIP289HqmRvhoS5AqXfZc8a4063-wY=
108法登他000107,1,高雄市新興區中山二路472號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OXRiN3XRqZhqp9yEq4JmtlJ3EwFE-ZaS0w8azRVdY17MOL8Wmz1uhrCycx0=
108法登財000003,1,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sgqeZaLf8ZX2D-uDtpkmT4icuMfGvJUVQwN6sURGwxGh7UQSMi3DkA7wHW4=
108法登財000003,2,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMzW7GLxyqBMcMuQtwwn0mZpxdO5t0qiz2lq5TXiF5UZnkGO7gUlEQFIDYY=
108法登財000003,3,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SIu9v7G6WsIxNMfI_UniX27NIHl5eDZpzw7JJL0NCAvvKfbM-i18g0_xXrM=
108法登財000003,4,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGg6Vj5A3dzmK668vv1zM6UroOO1SOp6KS-5e2i4B052HydL5HO6oaw6IrE=
108法登財000003,5,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqCE9qbK5q_jlM3qpkco_P6G4LbZmf_QFLtwTAfz36tQdFXunbaslgpkDHQ=
108法登財000003,6,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMT4j97bjGN9ATBo9PatvZqcB3IOpgRCd-8eQDT2qc3kWrVxlGQIpmh1Pww=
108法登財000003,7,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1umWWT0UblTaRet_yod_eCLkqBUX6VnIv4YIHAguI1wyHNVAnhgIIidsU4=
108法登財000003,8,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3INo44QFtgFnjIAwEPV3XFZrC8E1i7B37NK3IZZItSI6yrP82_ISqDKwwdI=
