登記案號,序號,分事務所地址,網站連結
108法登他000116,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qo_BLEWMCQP82kp98MQxtGpHju2FWAznMJIp2r3xt_oMWr6wH8ZwpEuUKqA
108法登他000136,1,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPOIt3u0aRvpI_vqXqsFhY2JxHaml3uSfZR2iYF78wtJZWR3ms4yqI3cfvZV
108法登他000136,2,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ffC4M4jAcYh6GyVDwfb1yzLPj5U6NekKCw-7Rd1MSQpRY8ZxfUh1VNs0P_JD
108法登他000216,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g_fW42JRU5lMnqcdeUKmrd2J2BZQF2yYT8rdmVDS4l9xeUxV61VUgj1OKtKj
108法登他000228,1,雲林縣土庫鎮和平街15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ojiEfX55dx_TPvqBA85WXYrleIWYkFScJ_D3QSFUE0rxO8WXAjF9M_9n_3sa
108法登他000265,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sv06NG2viNxEn7RpW7o3_pOh01wlg8YavPdsfXhkRTKFloyhc5OurVFKmlLR
108法登他000279,1,台中市西區自治街226號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zK5TpRazTgp70MhHZt_UTV5lNn7YzbvFKZcf4jyuTHdSsBqutd91oYcl5Nc=
108法登他000279,2,高雄市苓雅區中正二路22號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oVEi_u3xud7NWH9ZHAgTo-1ttcNocnEvpUDi3X_G3MxxgteiPVt2F8HsKTQ=
108法登他000315,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MbbzLsyDHQ5Ha_dN0aRhFA3nVvaDj0h0v3f7QMWekGWmCLQQfFkzCzt2Af0D
108法登他000364,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ePmGjshNb84GMeCquiiDmQYdwGxoRqpd9PgFoD3PzCZLi61LHBv5XPazxGZ
108法登他000386,1,臺北市大安區敦化南路二段200巷18號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5hJZml2ywLwvFX484UjbTyVaqsSKIJLk0ASZD4I3K8ZzImYS99LozdG7sM=
108法登他000386,2,臺中市西區自治街226號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F07r_6lgvOx2ZCwGKq8v0mhrxKrpuiS1kYuZLUk5NhYRy8biynZDr3f5u9A=
108法登他000386,3,高雄市苓雅區中正二路22號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aaNwdiRdf3HqJKaL_o9koswlH5Lvpc1QVJlTKczYzyssPBMHgDjlPE47eW8=
108法登財000002,1,新北市樹林區學成路495號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCjn1LDvNZjHy4jTf8Sol7fmXXzY87-MeBRNRa7awid7QLliHXr-f1ZwUK8U
