登記案號,序號,職稱,姓名,網站連結
062法登000001,1,董事長,丁榖詒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqAJrgGRACR3nDE4J6L6JUAwdaqbO5o2z-g4fWRAGJ_-U39IjKpy
062法登000001,2,"董  事",柯是匡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOeKg4UUl9yC4aKOaHynpwKNW69PWyfpEzdSEYu2GCfbN-PI_Lht
062法登000001,3,"董  事",曾齊政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9bzbai-Rfr-Khn39zagufosELf6IIMAeHehqPm-zx_kmsC5mNVL
062法登000001,4,"董  事",李其川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6VMO8bo_srUAd5-PUzCioHpwX2sYjqOt8OeqXbbiCswSjsKcw3JF
062法登000002,1,董事長,李志華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57bJlDeAe6F8UnGEYL_bmU37eVYBLxEgMTiGixDkCH4L7DR2N769
062法登000002,2,"董  事",陶冠洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ib0dvQyzgUSjNQvwvVRv1_7cevkvYAoIe4_jtLUIC_gf_HlzN1LO
062法登000002,3,"董  事",高蘭秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_GIz2dPaRgeFsiOGwdjDIsTgDDboBwBxlo29zZRs1z89amz_iYpn
062法登000002,4,"董  事",韓羨新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHChfHW-axWhukpLWAC4ezSzAPOCnPyGuCo0J_hDa3kEBlVfrman
062法登000002,5,"董  事",王電雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZEJWN7CC2yMKOejfEX_JbvOyFBxIB9C5opQ8gqqb0jwrmYknra_X
062法登000003,1,董事長,曾水沂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5maLbkVU5GpCT79MIiNEPUBLhC7O0uBBuzzZCR1JK-TTNcZA4_O
062法登000003,2,"董  事",吳坤炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcjEs7AN9YDLz-Hpy8LBc7rCuCB0IcKwrlQSFou0SKEEzsVg7ujt
062法登000003,3,"董  事",林阿水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3nCvfc6BGnrYtQ40GM3CfnwnGBGdnJ-RDYLFO2je9aqZGbRaQEC
062法登000004,1,董事長,陳瑞山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T69wOXc2b7gjczRRC_EKqL3cpuj5D47hTRPAkIbmTu96LzLhlb2p
062法登000004,2,"董  事",李嘉嵩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXoQkbLO7POWw-m8puIp7TL7l3_txnCxC6U2TqQMF3mDCSd06hiF
062法登000004,3,"董  事",呂金俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WeZv-XM9GzuRtzRxRJp2jsdJ95WOf5FsSbVW-4mZfZvms5IRkcPV
