登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,張振葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwtaFP-Ob-MjzTQYB7TEhOqfR7cJvOxx61-lj5oPDflk59hEpoSb_4fFlw==
097法登他000001,2,董　事,林淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iu-_OfcQphOAoWB0uwnr7LYJZ9t2wY2m5GY5O8J5AP52Fp2hEmfiEUlOtw==
097法登他000001,3,董　事,洪豐田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/okF5yy2zPCHPmG5RxHf1xLhN2HKYlxRLWX4iR4eYy84XK0BrRmlAOp9RaQ==
097法登他000001,4,董　事,林燕秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q2NdYSjVqtlFK_j50nqz1XG9RwIvbesCaWrfwMW6Bu00NR6m5XsED3F2AA==
097法登他000001,5,董　事,白景滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20XmFOKkPtCqEdy99HbAbce9QNaPKGojh75JzqRgydrQl0s-hR0UViRf-A==
097法登他000001,6,董　事,莊淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zeOQt_k-Cm432pK5zs1nk48diNZV2xmplZrBxzzOwIr639OsHUR6G1RqUA==
097法登他000001,7,董　事,謝明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J6oYAmZawDgBE8v2DFH8u77vESDZYnhNiZLSSKXtWRz1JvkAYREe1X2wRg==
097法登他000001,8,董　事,梁守德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqpOZZWsXZOpDfD9-9DBW9QIa0_Xe_gdnXlVP0AzFRVc4oMuZf5-RJg2Yg==
097法登他000001,9,董　事,李孚男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IDWIrrDpBsTCxpr81lxqrCCPXM0lMPWFTrbcKqTgU1pHROr-CNGQgI7jHw==
097法登他000001,10,董　事,許振芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-3gXiNdkOUpm6YR41H4gweqovbNitUf0hfdqE6-ykOMHzzbNNp7CmFTFg==
097法登他000001,11,董　事,林忠勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3uh6ziuJ2Manqli4Mp2g2yNZcBVhSVw5K81J7FfBJTlwNotve_brKcLC3Q==
097法登他000001,12,董　事,郭慶隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QN0DcoUvzSUGCIA8X47Hx6vYkjrFkJVBQbA9DUJdanz1doIRf4HDO55lJQ==
097法登他000001,13,董　事,劉如漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jzjEgNzZ5rW9fEEKFM_SNzcjPTzlJFghhs3XulVaPX7nsce63ltn3Dd_6g==
097法登他000001,14,董　事,林恭煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-OBMZUSQWRHwBrJxq-3Wz5Dv1AQg3moO7O_alQva_G1-JV9sVMytHcQx4w==
097法登他000001,15,董　事,李盛蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lF1fRnLSLQadX6u9kiQ31Di-CxPg2Mb7SDaQSSKA5Fv-_aNs9xatGH7_hg==
097法登他000002,1,董事長,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/skhT-SE7UA7iPHdfXjEzgGPFwnJBzyzWV7464TpnziSyFfZ3lCAHu5ahfGg=
097法登他000002,2,董　事,釋妙蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lk-fIlYx6bPz9wpTcmiRX6K2F-_8iqBJVuEv19_fwNUHF8XBJ1jJYC2XqI=
097法登他000002,3,董　事,張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDMBwq_etJu_6OyKbE5yd2rANH_bctBr3HB0BQcAFaFOv-XU6T9dpdpQXRo=
097法登他000002,4,董　事,陳林泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MaY73rDTfGMD2OI3SPs9AubOk5RV9oTDXrTwPfyFsrgsbx3-zdttOTTbNcA=
097法登他000002,6,董　事,李虹慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nhu4YbBWOFhnAl9hNo-uiWJYRBR3ouSHNb-Lff4pGZkDQ5VI3ebX020TZCQ=
097法登他000002,7,董　事,蔡麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIBTuMWI9_fyhDUJOyt4YcICPLpwrKPY9__sWKvT5GtYk1x5_iZahyjzIyk=
097法登他000002,8,董　事,楊晴雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RTXbNVzmSBoefMghLTvcwCURaujrCE7Nq_2-73If51n0g6lxiOsfYiNOxIQ=
097法登他000002,9,董　事,楊妙真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZFAve3rwGE6a1kmXhF8C7ONeWJT3iYrzv7VEgk7Pvx2YWLNOUubOorLfY3k=
097法登他000002,10,董　事,蔣桂芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J8VNdwTK1wMO75l3A4iaZLvoh68H9q4_HBPdBUG13rXpDKnu5dKYwnpKATM=
097法登他000003,1,董事長,謝招宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AqPXq1g0gOTR_H3Q7s1cNjEe3fUOZVH839VFboEEwZ1lDX6xroxGCLX6pQ==
097法登他000003,3,董　事,王詹玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UQzi-PiUh1w5Q835KX3jn5X0StSrqHZ_gu5TKeiZYZzT5Ytlld6wpFgQlQ==
097法登他000003,4,董　事,張發錢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mjkf1GG8tJGv9Qz4UXm-l7YB3lFv1jxG0r-gr5PR2iA5Mktnlc_EjWVZcA==
097法登他000003,5,董　事,蘇登美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8RrLXM322OrnS4D9wksvP-n7D1rdoMMZL2GTlySkk-Mch_IzRMdXX1Iq6Q==
097法登他000003,6,董　事,謝惠珉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0gChffQc1koUjv4IewYFp-kianYhrvbvtkd0GJtWHj7l4r8IhzWeaPPsg==
097法登他000003,7,董　事,柯金石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdroShTdi6yUsquYWWuWAUV_IbvgzZpjaumenRURh-q52ZLuvWbQOej3bg==
097法登他000003,8,董　事,鐘艷珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mZBOfEc-b_i36-FUpA5s7hRr-1L2z-_gHvrRpBHs0IVlDfblnexCq3u5g==
097法登他000003,9,董　事,朱耀星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fgyUQDddKJa2Bfcn4FSLGivNmPC8TxYV-MhtULiLiBHJ91RZo1BTXYn_JQ==
097法登他000003,10,董　事,杜蘇燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdy71CoFnNdBgIADvtZBhbOcNYEH05qacyxgV2JwZcVIXAoYefJqdTMkMg==
097法登他000004,1,董事長,成嘉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_u1W1x2Me1d2sM1zO0M6yY_Bf2Q5VM6Q8uKdi_dDT4_CFDY2bj7kZ04gQw==
097法登他000004,4,董　事,陳猷龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2w-J2cE4OjXDAmuw3L29e6Z9Clfh40FO782q8v-e0mWQ1jTcCWvxdUgkqQ==
097法登他000004,6,董　事,顧珮箴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hemh052ardRCCTLn5KjNgbIIp6F0iCfY3LEONsrsvgZEbNnf7-rp3UZJWw==
097法登他000004,7,董　事,顧為元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AI942J0MrAq-lZdApFwhhK_vqpVxluwGnucJp9WPY2FO2IFT8x2sG61_Xg==
