登記案號,序號,職稱,姓名,網站連結
097法登他000002,1,理事長,許漢昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CwRW175YEE9UWBdX7etsrKiUHQe83-KskwLfofPiKj56uLh9Mcb2_9-k2g==
097法登他000002,2,常務理事,許昆平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omZrnd_p9SSdL5ojQoRJkpmv01lq5caYkJsjVt9q-bZWVXK8pCnnVXTSGg==
097法登他000002,3,常務理事,許明吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F4hBl7SzUXPrr6UfK-8Q33pFOXnpspGDj2mnFxuy3NOoUTxeXjTogr9XGQ==
097法登他000002,4,理事,許金星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJnFu9CobsD7CYyHInOxOiXehX-JFuqRzXPiSYpoj0i5g_P0u4WwVQmmYQ==
097法登他000002,5,理事,許松塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RSwYflKjWzbth5q_8vMMB4jreXshSAb82bwLmMc87IFHwwZSxAkZHV-lMQ==
097法登他000002,6,理事,許明義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_b8d7YaMqW2Iiy18s5udxW53hwcl1qBVwi_Kh6d_tpKNIpjj_lIAMsvog==
097法登他000002,7,理事,許水盤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9yns2Oq7Ns4z-Id7Vey-e-zsBRHpTdGnyBfSeVpXjIFacDM_7g8zBBN9oQ==
097法登他000002,8,理事,許萬恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eox6Q3mR5eoGqUwaVZvrk8pMn1Bcdg7u3rl4CN0nNLTM0k-HeHYrvV1I0g==
097法登他000002,9,理事,許國政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZRrmGtbmQ4au3HxzwYNh7LXf9IzBj04x-ZIwRSdtikvNM9uEauyEkdDOkQ==
097法登他000002,10,常務監事,許應強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CI-50mDf5rbRuJCGw-lH-O8kRukWqtKM6fRb3ehHz3ItzVfabctXtg661A==
097法登他000002,11,監事,許啟生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bUsic2nDNBC1ZAuC4qlIGrCn2CYKFM8-S128Xflzqe7lLBBzQZNhL5VrAw==
097法登他000002,12,監事,許文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AwDLicx6K-0bWUNAU6ZmCsu_jCRhfDVPhVl85jtaQANRI1vmL4xUAAi88g==
097法登他000003,1,董事主席,許維男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/itjCiJRXW_0lq-lcGAbpmbU2IrWywgEqjRVOI9ZwLiXaiKcpjw32TCXM
097法登他000003,2,董事,楊忠福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_35B8KrcB9imIvtNpbFtXJlDetJypEJUOOccgZLv0FPyQLX3RrWP2RA
097法登他000003,3,董事,李麗&#35982;,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TX71P9yObcFJ2C4lLva0iIhlkrDovb_4JZJB4mtCOrv3fZZeQ8AUZRuk
097法登他000003,4,董事,楊誠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K3dc6FxP0cYxFrwlWiSn03AZ0afzqrH6vu5mibVo3C_MC3vMq-zFrWFs
097法登他000003,6,董事,楊延文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbUfG1eWc5Vsc8NLzmmUvFFams-fOpC-BSIgeRyDd4o8_BoapMXOT_c0
097法登他000003,7,董事,楊根強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/25hGMimGg24qLOk-jCVUz2_a5nB_1rlHgWRgSS9sOoatRfJhMwJttPAe
097法登他000003,8,董事,李昭紫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LEVcxDBNhlnWVDT7h_snYlvK0Lqhshmz2r6GPEqU1iY6qU3h1lZbm5q
097法登他000003,9,董事,楊誠傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqmhpkIhTYNa9TvEx1q4ZhMwOTJ0tZtl-q6JUphyvRWf1_ggq2qSs33S
097法登他000003,10,董事,張世居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f8jI1d5CUTwGhQq4i3u-z8zX9W6wEA_pPq8ItrUjbgo_NQxVMP5vTijv
097法登他000003,11,董事,黃鴻時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1_2XjXyKG3zzEcZZ8qVY_KiXukFAUClmN7jCqJWUzaJtgPln8NqEcAn3
097法登他000003,12,董事,李甘桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tgLfmOdmO_VKnBanCyn8vPXpxET7fABx63c7MupFl32JQ8v7vSWDQ-P-
097法登他000003,13,董事,張光海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7N3FT88_9kiexCp-S-Ijn86XtIGhnMSIPUfB27prle4uOtVNnum81Tpv
097法登他000003,14,董事,楊誠友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SP9Qn6hh43xmLeQdK5RfbF7zqG8v60HHEvErli-6TWFBA-EjbgLVWB0p
097法登他000003,15,董事,楊能斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZdkdTtWJN-4GAS6bDk7ZT-9EhObWD_FwP5uxr3ZrqcLhLImm9uPQMoM
097法登他000003,16,董事,楊清郊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cwRUlXy2ng3gOBmTz8jyMJ_FHt6ZgDDDQKDBi2FWo-NbWp4lLuWHPdb4
097法登他000004,1,理事長,李再杭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sVb4bw1lLphEP3teJVPX9dDHaO3fbU8DX3cK2SlUUCmTP9tcOSi8-1JwMw==
097法登他000004,2,常務理事,李朝金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q301EFmK0O-BF6mdxuXoQkyf6hszOW0SVmVFyN_8Ff3An7VpTSCe4gRZxw==
097法登他000004,3,常務理事,李國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vd7Bzjdy-PYuLlp9pQkuR1vavO2Los6ZhDEP494aPjk2AMVXYXO5ltBEVQ==
097法登他000004,4,常務理事,李文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6bHFVDJxXPCMcvtKGY484Sx3LH0pLxGu08DM0anhBvouGWdD1BFBtcI-qQ==
097法登他000004,5,常務理事,李沃地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vK4ujgtQQyyD3f2fHeVmU5UExa7K4EJtr_gfxrwTXMhk2cfYDbdbl318aA==
097法登他000004,6,理事,李錫明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1etgilrR2B_HjFtnaz5cqs0-5Rpsgh3eQwShBIR0jvLRQLpRfpUOlbs3A==
097法登他000004,7,理事,李沃士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m0MiMc5PvR9MkL2bF-aQJ74l90BD1qAIdJTQ6BZy6QGkHyfFb4Z_eXc6jA==
097法登他000004,8,理事,李文練,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3zNGHin_zxnl-ZcDG-Z5PA5LZ7eQFj5xLTl7_zRd1Tc_dKFfXdyWJIpRKw==
097法登他000004,9,理事,李錫美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/522aAtl7lqqfH-6anEggzALAsOAtFSe-D-E6WY4C8JdwEcnfC1smZCa2zA==
097法登他000004,10,理事,李錫榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JP_vh3k84qdMv7uSDeRZljstyt0Sc8ZdyMU2Of1fHTj9gDhjuxmGtOvmFQ==
097法登他000004,11,理事,李根樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vUOuE5HsULhCO1yR1pAb0hX6QY0oGNVIGJK0OLvLg9pEstf48QKv4j5dbQ==
097法登他000004,12,理事,李正騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xZypvPOfBvi2Dp1JDFnSZ0Etje4724yxN-kAZmbkKNZDe5QbEpD-lXsKQ==
097法登他000004,13,理事,李文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1lIBuAh-vcp4ByXvN345o5Oxi8Wcc-P-CV2IK6_i2mbFHGxhYfkE8jcMow==
097法登他000004,14,理事,李木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHp4ynSKNYBvrlArG0L5di5tiCIZCAce1UCLy6Kv6p1m5_cWxVJYIDBw1w==
097法登他000004,15,理事,李增文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z0-hDThRGEUz27x37OVny0PBSSkqS3Khh610q2JjFwWG0OVMv1N-f94F_w==
097法登他000004,16,常務監事,李滄海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CRcbiaAfYD9VI9s1b9HnU76WW2Lmt8ltnDOXN6r9QMienXpmHADZtmNS1Q==
097法登他000004,17,監事,李&#26658;洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UbnP4GfdCXw7Y4H9HB2C-lWDcSkHda3QG0WLndCvmw2p9TwHLONm40T5wg==
097法登他000004,18,監事,李文塊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UiIGaNjaw_kPv-zhlmmuOARU8oijrMbcPIdB_WssOzWdvJWqGBii8W24Yg==
097法登他000004,19,監事,李水賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0jTg7YZCwldM5kkmtTRXwikda1X8zmjPwmmal52SizDNerQwNLgZ8HJRkQ==
097法登他000004,20,監事,李明瑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3KMcglPDjb8PS872qJag8nCqLRXROj08cFZBP86Kvp9eiPC8sLxYUgjLdg==
097法登他000005,1,理事長,陳水在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XpG--u-h_ssFV7208eLkqoTlslZfroW1SBpZEk4ij7iS8OPL5F_15yYLeQ==
097法登他000005,2,常務理事,陳清木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wMoJ7sHN8cdy1kWQkILfB3B5Mklhpjvj6VybvDkXL0oagcGRiE5tp9uotQ==
097法登他000005,3,常務理事,陳榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUJf7dmdaSvRmuL0bsaUdFbGKfEpR04fKoZlS8nHlzRc6Bfqf6gcEhYuIg==
097法登他000005,4,常務理事,陳詩泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pjLxNFy2fEIgMj9lOWVABm05WYT8rACdrvp-ZnmEWSWuPI_9ElAjw15R1g==
097法登他000005,5,常務理事,陳世宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dytMOWH8saxDE_6J1Zes9FGNfKaWqGUFddJ5YzdX0oy9Jo2B9gDvTOec4w==
097法登他000005,6,理事,陳水吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nq_VSolzBaMVs_cilXphJLz8FR4nt8pp3ivVec37FocJxL-w8lkVcSN93g==
097法登他000005,7,理事,陳國強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NBxiIpP5Zu4bcv61cX2Stq3EdVDmId6hawnp6hHSdd16GMntaSbqnqGSdQ==
