登記案號,序號,職稱,姓名
097法登他000001,1,董　事,徐其萬
097法登他000001,2,常務董事,湯惠玲
097法登他000001,3,董事長,張明文
097法登他000001,4,董　事,廖家春
097法登他000001,7,常務董事,葉春櫻
097法登他000001,17,董　事,孫慶國
097法登他000001,19,董　事,賴銀奎
097法登他000002,1,董事長,林秀芳
097法登他000002,2,董　事,陳瑾雯
097法登他000002,3,董　事,陳侯美月
097法登他000002,4,董　事,劉玉琦
097法登他000002,5,董　事,魏杏香
097法登他000002,6,董　事,張明斌
097法登他000002,7,董　事,陳志成
097法登他000002,8,董　事,邱創現
097法登他000002,9,董　事,魏利恩
097法登他000003,1,董事長,林明華
097法登他000003,2,董　事,高永吉
097法登他000003,3,董　事,高瑞奇
097法登他000003,4,董　事,楊敏烈
097法登他000003,5,董　事,劉振源
097法登他000003,6,董　事,呂理福
097法登他000003,8,董　事,張皓欽
097法登他000003,9,董　事,張皓期
097法登他000003,10,董　事,許忠志
097法登他000003,11,董　事,謝琮硯
097法登他000003,12,董　事,黃秋榮
097法登他000003,13,董　事,蔡再本
097法登他000003,14,董　事,楊順清
097法登他000004,1,董事長,劉獻堂
097法登他000004,2,董　事,劉國強
097法登他000004,3,董　事,王彥博
097法登他000004,4,董　事,孫明軒
097法登他000004,5,董　事,耿文良
097法登他000004,6,董　事,王金安
097法登他000004,7,董　事,郭景山
097法登他000004,8,董　事,趙一舟
097法登他000004,9,董　事,王淑菱
097法登他000004,10,董　事,白正龍
097法登他000004,11,董　事,汪甲一
097法登他000004,12,董　事,齊敏哲
097法登他000004,13,董　事,李克勉
097法登他000004,14,董　事,汪文麟
097法登他000004,15,董　事,楊安仁
097法登他000005,1,董事長,張茂松
097法登他000005,2,董　事,游志誠
097法登他000005,3,董　事,張信安
097法登他000005,4,董　事,黃石輝
097法登他000005,5,董　事,黃長旺
097法登他000005,6,董　事,張建隆
097法登他000005,7,董　事,許茂丹
097法登他000005,8,董　事,黃崇炎
097法登他000005,9,董　事,邱弘猷
097法登他000006,1,董　事,王雪紅
097法登他000006,2,董　事,陳文琦
097法登他000006,3,董事長,卓火土
097法登他000006,4,董　事,歐陽家立
097法登他000006,5,董　事,林淇源
097法登他000006,6,董　事,林政寬
097法登他000006,7,董　事,鍾英梅
097法登他000007,1,理事長,江國盛
097法登他000007,2,常務理事,黃振裕
097法登他000007,3,監　事,傅秀綠
097法登他000007,4,理　事,劉文彬
097法登他000007,5,常務理事,沈仁地
097法登他000007,6,理　事,王馬利
097法登他000007,7,理　事,曾泓達
097法登他000007,8,理　事,呂世木
097法登他000007,9,理　事,蔣博章
097法登他000007,10,常務監事,邱奕良
097法登他000007,11,理　事,羅連忠
097法登他000007,12,監　事,方金聽
097法登他000008,1,董　事,曹秀清
097法登他000008,2,董事長,朱仁才
097法登他000008,3,董　事,吳麗華
097法登他000008,4,董　事,劉桂芬
097法登他000008,5,董　事,朱仁湖
097法登他000008,6,董　事,林佳生
097法登他000008,7,董　事,魏春揚
097法登他000008,8,董　事,李立文
097法登他000008,9,董　事,李坤興
097法登他000008,10,董　事,張魁玉
097法登他000008,11,董　事,劉佳璣
097法登他000008,12,董　事,朱仁旺
097法登他000008,13,董　事,王崇杰
097法登他000009,1,董事長,黃慶宗
097法登他000009,2,常務董事,張紫盛
097法登他000009,3,董　事,許竹村
097法登他000009,4,常務董事,呂紹德
097法登他000009,5,董　事,呂紹貿
097法登他000009,6,常務董事,孫明文
097法登他000009,7,董　事,黃政得
097法登他000009,8,董　事,呂宗聖
097法登他000009,9,董　事,康廷輝
097法登他000009,10,董　事,呂宏仁
097法登他000009,11,董　事,黃土三
097法登他000009,12,董　事,邱顯信
097法登他000009,13,董　事,呂清河
097法登他000009,14,常務董事,黃文錦
097法登他000009,15,董　事,陳火樹
097法登他000010,1,董事長,楊阿石
097法登他000010,3,董　事,楊金聰
097法登他000010,4,董　事,鄭家文
097法登他000010,5,常務董事,呂正男
097法登他000010,6,常務董事,楊金益
097法登他000010,7,董　事,呂理組
097法登他000010,8,董　事,陳隆全
097法登他000010,10,常務董事,徐鑑生
097法登他000010,11,董　事,楊俊彥
097法登他000010,12,董　事,楊錦文
097法登他000010,13,常務董事,楊麗環
097法登他000010,14,董　事,呂馥珍
097法登他000010,15,董　事,陳邱淑媛
097法登他000010,16,董　事,林麗華
097法登他000010,17,董　事,簡黃秀玉
097法登他000011,1,董事長,白培英
097法登他000011,2,董　事,林木連
097法登他000011,3,董　事,陳朝洋
097法登他000011,4,董　事,許智偉
097法登他000011,5,董　事,柯希能
097法登他000011,6,董　事,鍾張培士
097法登他000011,7,董　事,邵遵瀾
097法登他000011,8,董　事,彭蒙惠
097法登他000011,9,董　事,吳運東
097法登他000011,10,董　事,樓思仁
097法登他000011,11,董　事,張文雄
097法登他000011,12,董　事,戴美玉
097法登他000011,13,董　事,史錫恩
097法登他000012,1,董　事,王美只
097法登他000012,2,董　事,劉念念
097法登他000012,3,董事長,王椿安
097法登他000012,4,董　事,張立吾
097法登他000012,5,董　事,林鑾鳳
097法登他000012,6,董　事,康裕光
097法登他000012,7,董　事,商元直
097法登他000012,8,董　事,董炳信
097法登他000012,9,董　事,張錦生
097法登他000013,1,董事長,蘇星輝
097法登他000013,2,董　事,王廣亞
097法登他000013,4,董　事,許富美
097法登他000013,5,董　事,蔡國財
097法登他000013,6,董　事,林時金
097法登他000013,7,董　事,張國泰
097法登他000013,8,董　事,張細熊
097法登他000013,9,董　事,陳月裡
097法登他000013,10,董　事,王長強
097法登他000014,1,理　事,劉啟田
097法登他000014,2,常務理事,張登萍
097法登他000014,3,理　事,謝淑貞
097法登他000014,4,常務理事,郭錫卿
097法登他000014,5,理　事,吳麗萊
097法登他000014,6,理事長,張武誼
097法登他000014,7,理　事,魯思翁
097法登他000014,8,常務理事,許世杰
097法登他000014,9,理　事,邱瑞祥
