登記案號,序號,職稱,姓名
097法登他000039,1,"理    事",張木藤
097法登他000039,2,"理    事",詹敏亨
097法登他000039,3,"理    事",朱綺蓮
097法登他000039,4,"理    事",孫萍華
097法登他000039,5,"理 事 長",黃建成
097法登他000039,6,常務理事,王金成
097法登他000039,7,常務理事,鄭朝榮
097法登他000039,8,"理    事",汪裕傑
097法登他000039,9,"理    事",張源郎
097法登他000039,10,"監    事",潘富國
097法登他000039,11,"監    事",蔡明芳
097法登他000039,12,常務監事,吳明偉
097法登他000040,1,常務理事,黃惠玲
097法登他000040,2,理　事,鄭寶惠
097法登他000040,3,監　事,竇秀蘭
097法登他000040,4,理　事,蘇美卿
097法登他000040,5,常務理事,林耿樟
097法登他000040,6,理　事,吳玉欣
097法登他000040,7,理　事,楊順興
097法登他000040,8,理事長,謝碧玲
097法登他000040,9,理　事,徐同本
097法登他000040,10,監　事,伍秀蓉
097法登他000040,11,常務監事,徐秀宜
097法登他000040,12,理　事,張琦
097法登他000041,1,董事長,莊林碧雲
097法登他000041,2,"董  事","釋 恆 來"
097法登他000041,3,"董  事","釋 恆 實"
097法登他000041,4,"董  事","釋 恆 良"
097法登他000041,5,"董  事","張 淑 彤"
097法登他000041,6,"董  事","張 林 枣"
097法登他000041,7,"董  事","葉 定 倫"
097法登他000041,8,"董  事","李 素 玉"
097法登他000041,9,"董  事","吳 江 進"
097法登他000041,10,"董  事","王 珠 慶"
097法登他000041,11,"董  事",王陳彩蓮
097法登他000041,12,"董  事","陳 麗 琴"
097法登他000041,13,"董  事","楊 麗 芳"
097法登他000041,14,"董  事","簡    麗"
097法登他000041,15,"董  事","廖    良"
097法登他000041,16,"董  事","余    秀"
097法登他000041,17,"董  事",陳明信
097法登他000041,18,"董  事",鄭李素娥
097法登他000041,19,"董  事",朱為先
097法登他000041,20,"董  事",段玉花
097法登他000041,21,"董  事","張 詠 雪"
097法登他000042,1,"董  事",王慶順
097法登他000042,2,"董  事",楊郭玉枝
097法登他000042,3,董事長,王明仁
097法登他000042,4,"董  事",黃尚三
097法登他000042,5,"董  事",劉宗仁
097法登他000043,1,"理 事 長",廖月洋
097法登他000043,2,"理    事","葉 直 一"
097法登他000043,3,"理    事",簡陳美
097法登他000043,4,常務監事,黃昌光
097法登他000043,6,常務理事,"黃 明 川"
097法登他000043,7,"理    事",周承右
097法登他000043,8,"理    事",黃蔡月霞
097法登他000043,9,"理    事",林麗媛
097法登他000043,11,"理    事","潘 南 成"
097法登他000043,12,常務理事,張玉珍
097法登他000043,13,"監    事",李勇志
097法登他000043,14,"監    事",蘇翠娥
097法登他000044,1,董事長,黃金昆
097法登他000044,2,董　事,孔德祿
097法登他000044,3,董　事,詹美枝
097法登他000044,4,董　事,尤間運
097法登他000044,5,董　事,何萬福
097法登他000045,1,董事長,陳敏賢
097法登他000045,2,"董  事",楊昭雄
097法登他000045,5,"董  事",吳長直
097法登他000045,6,"董  事",吳炎輝
097法登他000045,8,"董  事",趙忠傑
097法登他000045,9,"董  事",孫振興
097法登他000045,10,"董  事",黃薪翰
097法登他000046,1,董事長,呂惠美
097法登他000046,2,"董  事",許駿華
097法登他000046,3,"董  事",許文菁
097法登他000046,4,"董  事",王雲幼
097法登他000046,5,"董  事",許淑雯
097法登他000046,6,"董  事",呂和美
097法登他000046,7,"董  事",戴嘉南
097法登他000046,8,"董  事",吳彰裕
097法登他000046,9,"董  事",戴禮明
097法登他000047,1,董事長,陳田植
097法登他000047,2,"董  事",周耀門
097法登他000047,3,"董  事",鄭金松
097法登他000047,4,"董  事",張文宇
097法登他000047,5,"董  事",陳田原
097法登他000047,6,"董  事",陳田圃
097法登他000047,7,"董  事",陳田錨
097法登他000047,8,"董  事",張博雅
097法登他000047,9,"董  事",曾清楷
097法登他000048,1,理事長,徐愛琳
097法登他000048,2,理　事,陳清用
097法登他000048,3,理　事,陳蔣芋葉
097法登他000048,4,理　事,林瑞章
097法登他000048,5,理　事,余進德
097法登他000048,6,理　事,吳翠馨
097法登他000048,7,理　事,戴王素琴
097法登他000048,8,理　事,黃佩怡
097法登他000048,9,理　事,陳趙鈴蘭
097法登他000048,10,常務監事,張先駿
097法登他000048,11,監　事,黃信雄
097法登他000048,12,監　事,葉彩春
097法登他000049,1,理　事,邱永吉
097法登他000049,2,副理事長,羅安生
097法登他000049,3,副理事長,江慶隆
097法登他000049,4,理　事,陳郁美
097法登他000049,5,理事長,張嘉誠
097法登他000049,6,理　事,譚開中
097法登他000049,7,常務監事,劉依依
097法登他000049,8,監　事,劉林秀香
097法登他000049,9,常務理事,高桓懋
097法登他000049,10,理　事,林淑華
097法登他000049,11,理　事,黃明良
097法登他000049,12,常務理事,陳嘉祥
097法登他000049,13,理　事,高勝男
097法登他000049,14,理　事,羅守蓁
097法登他000049,15,理　事,林朝安
097法登他000049,16,理　事,侯文富
097法登他000049,17,理　事,徐婉容
097法登他000049,18,理　事,黃國良
097法登他000049,19,監　事,黃添麟
097法登他000049,20,監　事,邱茂祥
097法登他000049,21,理　事,蘇金樹
097法登他000049,22,監　事,莊月珠
097法登他000050,1,"董    事",胡成家
097法登他000050,2,"董 事 長",鄭明達
097法登他000050,3,常務董事,陳秉羽
097法登他000050,4,"董    事",鄭良男
097法登他000050,5,常務董事,陳騰苙
097法登他000050,6,"董    事",鄭世昭
097法登他000050,7,"董    事",劉光復
097法登他000050,8,"董    事",鄭明男
097法登他000050,9,常務監事,許允城
097法登他000050,10,"監    事",沈政義
097法登他000050,11,"監    事",盧清凉
097法登他000050,12,"董    事",鄭明祥
097法登他000051,9,清算人,楊美雪
097法登他000052,1,理事長,劉德林
097法登他000052,2,理　事,申春輝
097法登他000052,3,理　事,趙蓉芳
097法登他000052,4,監　事,謝陳佩芬
097法登他000052,5,常務理事,程景秀
097法登他000052,6,常務理事,沈鐵莉
097法登他000052,7,理　事,梁振宇
097法登他000052,8,理　事,丁國文
097法登他000052,9,理　事,郭世明
097法登他000052,10,常務監事,袁高秀
097法登他000052,11,理　事,安豐恕
097法登他000052,12,監　事,趙玉珍
097法登他000053,1,"理    事",劉素花
097法登他000053,2,常務理事,李惠瑛
097法登他000053,3,"理 事 長",徐淑容
097法登他000053,4,"理    事",鍾珮玲
097法登他000053,5,"理    事",李姿穎
097法登他000053,6,常務監事,王惠慧
097法登他000053,7,常務理事,陳誠結
097法登他000053,8,"理    事",邱陳素珍
097法登他000053,9,"理    事",韓文慧
097法登他000053,10,"理    事",鐘德運
097法登他000053,11,"監    事",洪絹添
097法登他000053,12,"監    事",陳坤崙
097法登他000054,1,理事長,呂文豪
097法登他000054,2,常務理事,林英斌
097法登他000054,3,常務理事,賴金霞
097法登他000054,4,理　事,唐呈瑞
097法登他000054,5,理　事,林永鑫
097法登他000054,6,理　事,陳建霖
097法登他000054,7,理　事,呂德育
097法登他000054,8,理　事,郭瓔靚
097法登他000054,9,理　事,劉靜茹
097法登他000054,10,常務監事,林依璇
097法登他000054,11,監　事,許益銘
097法登他000054,12,監　事,王耀南
097法登他000055,1,"董 事 長",張凱元
097法登他000055,4,常務董事,謝景宗
097法登他000055,5,常務董事,王盈富
097法登他000055,6,董　事,吳榮瑞
097法登他000055,7,董　事,簡維築
097法登他000055,8,"董    事",謝萬明
097法登他000055,9,"董    事",賴茂榮
097法登他000055,10,"董    事",林勝雄
097法登他000055,11,"董    事",簡維和
097法登他000055,12,"董    事",林瑞生
097法登他000055,13,"董    事",陳美葉
097法登他000055,14,"董    事",黃雲松
097法登他000055,15,"董    事",吳水森
097法登他000056,1,董事長,"徐 昌 齡"
097法登他000056,2,"董  事","洪 平 森"
097法登他000056,3,"董  事","洪 再 德"
097法登他000056,4,"董  事","翁 仁 政"
097法登他000056,5,"董  事",張麗華
097法登他000056,6,"董  事","黃 阿 枝"
097法登他000056,7,"董  事",侯寶霞
097法登他000056,8,"董  事",呂毓秀
097法登他000056,9,"董  事",游誠哲
097法登他000056,10,"董  事","黃 錫 潘"
097法登他000056,11,"董  事","吳 美 鳳"
097法登他000056,12,"董  事",賴燕雪
097法登他000056,13,"董  事","呂 麗 鎔"
097法登他000056,14,"董  事","詹 綉 月"
097法登他000056,15,"董  事",黃朱秀枝
097法登他000056,16,"董  事",林吳春秀
097法登他000056,17,"董  事","蘇 慶 城"
097法登他000056,18,"董  事",黃修
097法登他000056,19,"董  事",陳素珍
097法登他000057,1,董事長,林益謙
097法登他000057,2,"董  事",黃錦鴻
097法登他000057,3,"董  事",侯雅蓁
097法登他000057,4,"董  事",楊鎧瑜
097法登他000057,5,"董  事",馮翰欽
097法登他000057,6,"董  事",葉瑞合
097法登他000057,7,"董  事","麥  舒"
097法登他000058,1,董　事,林英清
097法登他000058,2,董　事,鍾炳明
097法登他000058,3,"董  事",何春源
097法登他000058,4,"董  事",蕭圳雄
