登記案號,序號,職稱,姓名
111法登他000001,1,理事長,許慶堂
111法登他000001,2,副理事長,鄭仕奇
111法登他000001,3,理　事,黃振宏
111法登他000001,4,理　事,林敏誌
111法登他000001,5,理　事,許永旭
111法登他000001,6,理　事,蔡慶昌
111法登他000001,7,理　事,曾錦松
111法登他000001,8,理　事,張忠和
111法登他000001,9,監　事,張清水
111法登他000001,10,理　事,郭天福
111法登他000001,11,監　事,曾昭學
111法登他000001,12,常務監事,潘彥儒
111法登他000002,1,董事長,黃國慶
111法登他000002,4,"董  事",陳欽義
111法登他000002,5,"董  事",林明豐
111法登他000002,6,"董  事",王英基
111法登他000002,7,"董  事",蕭輔元
111法登他000002,8,"董  事",楊弘仁
111法登他000002,9,"董  事",黃菊治
111法登他000002,10,"董  事",黃保林
111法登他000002,11,"董  事",許慶聞
111法登他000002,12,"董  事",歐善惠
111法登他000002,13,"董  事",郭盛助
111法登他000002,14,監察人,張坤鄉
111法登他000003,1,董事長,王傳宇
111法登他000003,4,董　事,蘇承恩
111法登他000003,7,董　事,周小秀
111法登他000003,8,常務董事,鍾昌貴
111法登他000003,10,董　事,王天競
111法登他000003,11,董　事,詹宏明
111法登他000003,12,董　事,羅紹和
111法登他000003,13,董　事,鍾德明
111法登他000003,14,董　事,王純賢
111法登他000004,1,理事長,鍾廣鈞
111法登他000004,2,常務理事,林琇玲
111法登他000004,3,常務理事,鄭賢慧
111法登他000004,4,理　事,鍾明玉
111法登他000004,5,理　事,鍾梅英
111法登他000004,6,理　事,許文婉
111法登他000004,7,理　事,鄭靜芳
111法登他000004,8,理　事,吳志強
111法登他000004,9,理　事,鍾梅娟
111法登他000004,10,常務監事,潘政成
111法登他000004,11,監　事,許智雄
111法登他000004,12,監　事,黃勤晶
111法登他000005,1,董事長,蔡志堅
111法登他000005,2,董　事,陳力華
111法登他000005,3,董　事,黃俊仁
111法登他000005,4,董　事,郭同境
111法登他000005,5,董　事,洪崇仁
111法登他000005,6,董　事,吳正文
111法登他000005,7,董　事,曾建森
111法登他000005,8,董　事,林宛姿
111法登他000005,9,董　事,陳建成
111法登他000006,1,董　事,陳美秀
111法登他000006,2,董事長,邱鎮光
111法登他000006,3,常務董事,紀文村
111法登他000006,4,董　事,洪峙正
111法登他000006,5,董　事,簡黃秀蘭
111法登他000006,6,董　事,張㨗豐
111法登他000006,8,董　事,洪瓊瑤
111法登他000006,9,常務董事,吳珮璇
111法登他000006,10,董　事,葉孟儒
111法登他000006,11,董　事,鄭元焜
111法登他000006,12,董　事,蘇哲能
111法登他000007,1,理　事,王瑋凱
111法登他000007,2,理事長,蕭受發
111法登他000007,3,常務監事,李源
111法登他000007,4,理　事,陳榮杰
111法登他000007,5,理　事,林政寬
111法登他000007,6,理　事,莊敏煌
111法登他000007,7,理　事,蘇志龍
111法登他000007,8,理　事,洪柏凱
111法登他000007,9,理　事,謝典龍
111法登他000007,10,理　事,蕭振旺
111法登他000007,11,理　事,謝明峯
111法登他000007,12,理　事,吳育騰
111法登他000007,13,理　事,蔡嘉鴻
111法登他000007,14,理　事,郭盈宏
111法登他000007,15,理　事,林健民
111法登他000007,16,監　事,陳慶生
111法登他000007,17,監　事,黃慶輝
111法登他000007,18,理　事,曾豪傑
111法登他000007,19,監　事,許禾凱
111法登他000007,20,監　事,陳金寶
111法登他000008,1,常務理事,徐以嫻
111法登他000008,2,常務理事,高錦鳳
111法登他000008,3,理事長,謝明章
111法登他000008,4,理　事,惠福清
111法登他000008,5,理　事,張庭瑋
111法登他000008,7,理　事,李桂華
111法登他000008,8,理　事,鄧碧玉
111法登他000008,9,監　事,楊玉慈
111法登他000008,10,理　事,戴童月娥
111法登他000008,11,理　事,吳虹霞
111法登他000008,12,常務監事,林清和
111法登他000008,13,理　事,李源田
111法登他000008,14,監　事,陳惠珍
111法登他000008,15,理　事,姚素珠
111法登他000009,1,理　事,葉純后
111法登他000009,2,監　事,邱俊維
111法登他000009,3,理事長,陳柏宏
111法登他000009,4,理　事,謝雅婷
111法登他000009,5,常務監事,蘇東杰
111法登他000009,6,理　事,蔡建堂
111法登他000009,7,理　事,林經文
111法登他000009,8,理　事,郭騵駿
111法登他000009,9,理　事,鍾孟潔
111法登他000009,10,理　事,楊祖琪
111法登他000009,11,理　事,古岱霖
111法登他000009,12,理　事,簡宇信
111法登他000009,13,監　事,辜俊霖
111法登他000009,14,理　事,鄧榮慶
111法登他000010,3,董　事,賴淑惠
111法登他000010,5,常務董事,林建志
111法登他000010,6,"董  事",陳文章
111法登他000010,7,"董  事",鄭甘霖
111法登他000010,8,"董  事",楊樂濱
111法登他000010,9,"董  事",林振弘
111法登他000010,10,常務董事,康榮昌
111法登他000010,11,"董  事",劉戴美珠
111法登他000010,13,董事長,葉金淑
111法登他000010,16,董　事,郭富美
111法登他000010,17,常務董事,黃慶堂
111法登他000010,18,常務董事,陳志偉
111法登他000010,19,"董  事",王清吉
111法登他000010,20,常務董事,何世卿
111法登他000010,21,常務董事,洪敏夫
111法登他000010,22,"董  事",陳宏偉
111法登他000010,23,"董 事",林嫩鳳
111法登他000011,1,董　事,陳清銓
111法登他000011,2,董　事,陳啓昇
111法登他000011,3,董　事,陳金印
111法登他000011,4,監　事,陳茂曉
111法登他000011,5,董　事,陳世芳
111法登他000011,6,董　事,陳清新
111法登他000011,7,董事長,陳啓明
111法登他000011,8,常務監事,陳瑞興
111法登他000011,9,董　事,陳金守
111法登他000011,10,監　事,陳清建
111法登他000012,1,理事長,謝林雪娥
111法登他000012,2,副理事長,洪明欽
111法登他000012,3,理　事,許素菊
111法登他000012,4,理　事,周汝効
111法登他000012,5,理　事,許朝輝
111法登他000012,6,理　事,鄭名均
111法登他000012,7,理　事,林進男
111法登他000012,8,理　事,林侯梅桂
111法登他000012,9,理　事,莊洪玉瓶
111法登他000012,10,常務監事,許廸發
111法登他000012,11,監　事,謝麗花
111法登他000012,12,監　事,許孔碧雲
111法登他000013,1,理事長,鄭芳明
111法登他000013,2,常務理事,許森芳
111法登他000013,3,理　事,沈克遠
111法登他000013,4,理　事,王士峯
111法登他000013,5,理　事,石富元
111法登他000013,6,理　事,李晉泓
111法登他000013,7,理　事,吳儀樺
111法登他000013,8,常務理事,陳璧華
111法登他000013,9,理　事,黃雅慧
111法登他000013,10,常務監事,陳德榮
111法登他000013,11,監　事,吳清豐
111法登他000013,12,監　事,方文章
111法登他000014,1,董事長,杜俊和
111法登他000014,2,董　事,李穎盛
111法登他000014,3,董　事,張涪屏
111法登他000014,4,董　事,邱貞芳
111法登他000014,5,董　事,俞克維
111法登他000014,6,董　事,覃馨儀
111法登他000014,7,董　事,劉清虔
111法登他000015,1,常務董事,黃炳爵
111法登他000015,2,董事長,陳錫欽
111法登他000015,3,常務董事,柯楊龍珠
111法登他000015,4,董　事,戴桂雲
111法登他000015,5,董　事,吳桂雀
111法登他000015,6,董　事,黃惠雯
111法登他000015,7,董　事,黃敬偉
111法登他000016,1,"董  事",游美貴
111法登他000016,2,常務監察人,陳正德
111法登他000016,3,董事長,趙犁民
111法登他000016,4,常務董事,陳靜夫
111法登他000016,5,常務董事,劉邦富
111法登他000016,6,"董  事",蕭文龍
111法登他000016,7,監察人,任麗華
111法登他000016,8,常務董事,林文炫
111法登他000016,9,"董  事",張信次
111法登他000016,10,"董  事",鄭碧玉
111法登他000016,11,"董  事",孫得人
111法登他000016,12,常務董事,劉炳榮
111法登他000016,13,"董  事",林永發
111法登他000016,14,"董  事",鄭麗珍
111法登他000016,15,"董  事",黃坤益
111法登他000016,16,監察人,蔡敏文
111法登他000017,1,董　事,莊陳美雲
111法登他000017,2,董　事,宋惠紋
111法登他000017,3,董　事,黃雅玲
111法登他000017,4,董事長,陳禮智
111法登他000017,5,董　事,陳助平
111法登他000017,6,董　事,郭美玲
111法登他000017,7,董　事,林麗華
111法登他000017,9,董　事,黃常智
111法登他000017,12,董　事,莊奇勲
111法登他000018,1,理事長,王德成
111法登他000018,2,理　事,高保羅
111法登他000018,3,理　事,景如．法拉卡斯
111法登他000018,4,理　事,羅清仁
111法登他000018,5,常務理事,麥豐產
111法登他000018,6,常務理事,何秀英
111法登他000018,7,監　事,杜玉花
111法登他000018,8,理　事,江金娘
111法登他000018,9,理　事,陳麗珍
111法登他000018,10,監　事,江秋枝
111法登他000018,11,理　事,陳秀珠
111法登他000018,12,常務監事,王金蘭
111法登他000019,1,董事長,王仁炳
111法登他000019,2,董　事,鈕方頤
111法登他000019,8,董　事,曹安娜
111法登他000019,9,董　事,高美惠
111法登他000019,10,董　事,許以忻
111法登他000019,14,董　事,許明恩
111法登他000019,15,董　事,陳淑霞
111法登他000019,16,監察人,賴碧珠
111法登他000020,1,理事長,陳柳岑
111法登他000020,2,理　事,洪元山
111法登他000020,3,常務理事,陳雅惠
111法登他000020,4,理　事,李忠穎
111法登他000020,5,理　事,許嘉洲
111法登他000020,6,理　事,蔡宗哲
111法登他000020,7,理　事,蔡佩真
111法登他000020,8,理　事,郭曲倩
111法登他000020,9,理　事,陳文東
111法登他000020,10,常務監事,李木生
111法登他000020,11,監　事,蔣滿祝
111法登他000020,12,監　事,林永瑞
111法登他000021,1,黨主席,尹濤
111法登他000021,2,副主席,王春萍
111法登他000021,3,副主席,馬瑞蓮
111法登他000021,4,副主席,陳建志
111法登他000021,5,副主席,胡之壯
111法登他000021,6,中央執行委員,鍾潛昭
111法登他000021,7,中央執行委員,李安清
111法登他000021,8,中央執行委員,趙心彤
111法登他000021,9,中央執行委員,董島綠
111法登他000021,10,中央執行委員,吳觀妹
111法登他000021,11,中央執行委員,許雅麗
111法登他000021,12,中央評議委員,石玉樑
111法登他000021,13,中央評議委員,羅美彤
111法登他000021,14,中央評議委員,李國清
111法登他000021,15,中央評議委員,許明安
111法登他000021,16,中央評議委員,范世蓉
111法登他000022,1,董事長,房徐蕙英
111法登他000022,2,"董  事",李的明
111法登他000022,3,"董  事",李正文
111法登他000022,4,"董  事",李晉豪
111法登他000022,5,"董  事",黃國忠
111法登他000022,6,"董  事",謝純貞
111法登他000022,7,"董  事",翟櫻華
111法登他000022,8,"董  事",林郁方
111法登他000022,9,"董  事",謝任仁
111法登他000022,10,"董  事",林子恩
111法登他000022,11,"董  事",房律思
111法登他000022,12,"董  事",徐於菟
111法登他000022,13,"董  事",胡邱樑
111法登他000022,14,"董  事",徐廣志
111法登他000022,15,"董  事",房滋寧
111法登他000022,16,監察人,鍾月梅
111法登他000023,1,理　事,林新安
111法登他000023,2,常務理事,何哲生
111法登他000023,3,理　事,許秀雲
111法登他000023,4,常務理事,黃俊傑
111法登他000023,5,理　事,鄭李雲雀
111法登他000023,6,理　事,翁慕貞
111法登他000023,7,理事長,邱振雄
111法登他000023,8,理　事,黃麗關
111法登他000023,9,理　事,簡碧霞
111法登他000023,10,監　事,林玉秀
111法登他000023,11,常務監事,許書宗
111法登他000023,12,監　事,徐滿晴
111法登他000024,1,董事長,徐嘉雯
111法登他000024,2,董　事,林武源
111法登他000024,3,董　事,劉紅玉
111法登他000024,4,董　事,李寶沼
111法登他000024,5,董　事,李素貞
111法登他000024,6,董　事,康嘉梅
111法登他000024,7,董　事,朱台芳
111法登他000025,1,理事長,黃品森
111法登他000025,2,常務理事,邱嘉汝
111法登他000025,3,監　事,林悅郁
111法登他000025,4,理　事,郭婌妃
111法登他000025,5,理　事,林芳如
111法登他000025,6,理　事,周亮吟
111法登他000025,7,理　事,林雪郁
111法登他000025,8,常務理事,黃俊傑
111法登他000025,9,理　事,郭川詠
111法登他000025,10,理　事,潘怡婷
111法登他000025,11,常務監事,林美智
111法登他000025,12,監　事,黃品証
111法登他000026,1,董　事,卓德松
111法登他000026,2,董事長,余廣亮
111法登他000026,3,董　事,簡肇明
111法登他000026,5,董　事,范義士
111法登他000026,6,董　事,周文珍
111法登他000026,8,董　事,張英樹
111法登他000026,9,董　事,林金德
111法登他000026,10,董　事,賈佩芳
111法登他000026,11,董　事,陳靜漪
111法登他000027,1,理　事,長宏和
111法登他000027,2,理　事,莊秀琴
111法登他000027,3,理　事,吳文豐
111法登他000027,4,常務理事,高日紳
111法登他000027,5,理　事,鍾明輝
111法登他000027,6,理　事,蕭家寶
111法登他000027,7,理　事,郭政發
111法登他000027,8,監　事,王志隆
111法登他000027,9,理　事,王三和
111法登他000027,10,理　事,李國清
111法登他000027,11,理　事,曾振昌
111法登他000027,12,理　事,黃茂添
111法登他000027,13,常務監事,蔡慶文
111法登他000027,14,監　事,潘進立
111法登他000027,15,理　事,林偉章
111法登他000027,16,理事長,陳福源
111法登他000027,17,常務理事,蕭清嘉
111法登他000027,18,監　事,謝啓信
111法登他000027,19,監　事,古榮昌
111法登他000027,20,理　事,邱讚富
111法登他000028,1,副理事長,孫國昌
111法登他000028,2,理事長,翁順祥
111法登他000028,3,監　事,高華聲
111法登他000028,4,常務理事,蕭永忠
111法登他000028,5,理　事,施百俊
111法登他000028,6,理　事,康宗興
111法登他000028,7,理　事,詹景惠
111法登他000028,8,理　事,童曉儒
111法登他000028,9,理　事,張重金
111法登他000028,10,理　事,黃湫淑
111法登他000028,11,理　事,蔡一峰
111法登他000028,12,理　事,李榮富
111法登他000028,13,理　事,朱旭中
111法登他000028,14,常務監事,湯瑞科
111法登他000028,15,監　事,郭惠芯
111法登他000028,16,理　事,林爵士
111法登他000029,1,理事長,張簡丙鎮
111法登他000029,2,理　事,胡政雄
111法登他000029,3,理　事,李嘉成
111法登他000029,4,常務監事,陳茂盛
111法登他000029,5,理　事,林豐田
111法登他000029,6,理　事,曾國騰
111法登他000029,7,理　事,蕭國標
111法登他000029,8,理　事,陳清亮
111法登他000029,9,理　事,胡炎旺
111法登他000029,10,理　事,陳慶村
111法登他000029,11,監　事,劉政揚
111法登他000029,12,監　事,洪松茂
111法登他000030,1,理事長,徐榮義
111法登他000030,2,常務理事,朱瑞斌
111法登他000030,3,常務監事,嚴秀蘭
111法登他000030,4,理　事,邱順如
111法登他000030,5,理　事,郭昭順
111法登他000030,6,理　事,劉鳯君
111法登他000030,7,監　事,李秋風
111法登他000030,8,理　事,葉順財
111法登他000030,9,理　事,鄭正榮
111法登他000030,10,監　事,吳鴻顯
111法登他000030,11,理　事,馮倩珍
111法登他000030,12,常務理事,胡萬居
111法登他000031,1,"理  事",郭明輝
111法登他000031,2,理事長,陳來福
111法登他000031,3,理事,邱愛美
111法登他000031,4,"理  事",蔡佐彥
111法登他000031,5,"理  事",馮志正
111法登他000031,6,"理  事",高文生
111法登他000031,7,"理  事",黃美珠
111法登他000031,8,"理  事",陳生明
111法登他000031,10,常務理事,葉明仁
111法登他000031,11,"理  事",杜富菊
111法登他000031,12,監事,張佩如
111法登他000031,13,"理  事",黃文一
111法登他000031,14,監事,張秋香
111法登他000031,15,"理  事",朱志強
111法登他000031,16,常務監事,趙麗華
111法登他000031,17,常務理事,梁秀美
111法登他000032,1,董事長,葉明俊
111法登他000032,2,"董  事",黃玉治
111法登他000032,4,"董  事",陳雪蓮
111法登他000032,7,"董  事",蔡雪凌
111法登他000032,9,"董  事",黃信誠
111法登他000032,10,"董  事",潘秀惠
111法登他000032,12,"董  事",阮雅玲
111法登他000032,13,"董  事",鄒運盛
111法登他000032,14,"董  事",徐馮厚發
111法登他000032,15,"董  事",葉以諾
111法登他000032,16,"董  事",彭惠敏
111法登他000032,17,"董  事",潘冠彤
111法登他000032,18,"董  事",陳金靖
111法登他000033,1,"董  事",張龍美
111法登他000033,2,"董  事",劉榮傑
111法登他000033,3,"董  事",陳盺芸
111法登他000033,4,"董  事",李宏仁
111法登他000033,5,"董  事",陳秀美
111法登他000033,6,"董  事",李明供
111法登他000033,7,董事長,黃添坤
111法登他000034,1,董事長,房徐蕙英
111法登他000034,2,"董  事",李的明
111法登他000034,3,"董  事",李正文
111法登他000034,4,"董  事",李晉豪
111法登他000034,5,"董  事",黃國忠
111法登他000034,6,"董  事",謝純貞
111法登他000034,7,"董  事",翟櫻華
111法登他000034,8,"董  事",林郁方
111法登他000034,9,"董  事",謝任仁
111法登他000034,10,"董  事",林子恩
111法登他000034,11,"董  事",房律思
111法登他000034,12,"董  事",徐於菟
111法登他000034,13,"董  事",胡邱樑
111法登他000034,14,"董  事",徐廣志
111法登他000034,15,"董  事",房滋寧
111法登他000034,16,監察人,鍾月梅
111法登他000035,1,董　事,謝俊明
111法登他000035,2,董　事,許雅芬
111法登他000035,3,董　事,潘正憲
111法登他000035,4,董　事,黃淑玲
111法登他000035,5,董　事,鄭碧玉
111法登他000035,6,董　事,許銘嘉
111法登他000035,7,董　事,黃坤樹
111法登他000035,8,董　事,張仁峰
111法登他000035,9,董　事,許嘉政
111法登他000035,10,董　事,王怡萱
111法登他000035,11,董　事,楊靖儀
111法登他000035,12,董事長,花基益
111法登他000035,13,董　事,許紫宥
111法登他000035,14,董　事,王世賢
111法登他000035,15,董　事,陳永峯
111法登他000035,16,董　事,蘇俊憲
111法登他000035,17,董　事,丁虹均
111法登他000036,1,理事長,陳岱羚
111法登他000036,2,常務監事,陳曾郁芳
111法登他000036,3,常務理事,林育緯
111法登他000036,4,理　事,鍾慧宣
111法登他000036,5,理　事,邱麗華
111法登他000036,6,理　事,郭泰宏
111法登他000036,7,理　事,林育賢
111法登他000036,8,理　事,張振興
111法登他000036,9,理　事,吳佳佳
111法登他000036,10,常務理事,蘇景祥
111法登他000036,11,監　事,陳忠喜
111法登他000036,12,監　事,孔春生
111法登他000037,1,"董  事",蔡文楨
111法登他000037,2,"董  事",陳旭澤
111法登他000037,3,董事長,蔡文賢
111法登他000037,4,"董  事",洪堅銘
111法登他000037,6,"董  事",利慶榮
111法登他000037,9,"董  事",林俐伶
111法登他000037,10,"董  事",蘇麗珠
111法登他000037,11,監察人,利許昭枝
111法登他000038,1,理事長,鍾育杰
111法登他000038,2,常務理事,徐國勝
111法登他000038,3,常務理事,林志中
111法登他000038,4,理　事,徐明孝
111法登他000038,5,理　事,陳國銘
111法登他000038,6,理　事,魏世欣
111法登他000038,7,理　事,曾富發
111法登他000038,8,理　事,曾智雲
111法登他000038,9,理　事,郭俊明
111法登他000038,10,監　事,陳穹迶
111法登他000038,11,監　事,林佳正
111法登他000038,12,常務監事,李勝義
111法登他000039,1,理　事,郭麗莉
111法登他000039,2,理事長,郭鄧麗香
111法登他000039,3,常務監事,郭穎妮
111法登他000039,4,理　事,郭玉鳳
111法登他000039,5,理　事,鄧偉詳
111法登他000039,6,理　事,郭文琪
111法登他000039,7,理　事,包文美
111法登他000039,8,監　事,蕭慧雯
111法登他000039,9,理　事,張逸軒
111法登他000039,10,理　事,郭麗蘭
111法登他000039,11,理　事,李雲鳳
111法登他000039,12,監　事,闇美金
111法登他000040,1,董事長,廖婉汝
111法登他000040,2,"董  事",賴弈銣
111法登他000040,3,"董  事",王啟敏
111法登他000040,4,"董  事",高宜璋
111法登他000040,5,"董  事",葉碧雲
111法登他000040,6,"董  事",李蘭香
111法登他000040,7,"董  事",劉玉梅
111法登他000041,1,副理事長,袁侎辰
111法登他000041,2,理　事,鄭志緯
111法登他000041,3,理　事,林亮妏
111法登他000041,4,理　事,劉婉玲
111法登他000041,6,理　事,鄭秋蘭
111法登他000041,7,理　事,王麗玲
111法登他000041,8,監　事,林佩頤
111法登他000041,9,常務監事,陳德和
111法登他000041,10,副理事長,蘇意玲
111法登他000041,11,監　事,李姵嬅
111法登他000041,13,理事長,王崑宗
111法登他000041,14,理　事,謝曉珊
111法登他000042,1,理事長,曾昭雄
111法登他000042,2,常務監事,蔡順柔
111法登他000042,3,常務理事,楊景謀
111法登他000042,4,理　事,吳宗憲
111法登他000042,5,常務理事,丁澈士
111法登他000042,6,理　事,劉孝明
111法登他000042,7,理　事,曾昭球
111法登他000042,8,理　事,吳宇斌
111法登他000042,9,監　事,潘雪華
111法登他000042,10,理　事,鍾展雄
111法登他000042,11,監　事,葉美蘭
111法登他000042,12,理　事,張騰元
111法登他000043,1,"董  事",王義男
111法登他000043,2,"董  事",徐洪賽娥
111法登他000043,3,"董  事",黃建清
111法登他000043,4,"董  事",陳黃雪玉
111法登他000043,5,董事長,黃淑惠
111法登他000043,6,"董  事",陳淑美
111法登他000043,7,"董  事",劉志朗
111法登他000043,8,監察人,鄭瓊瑛
111法登他000044,1,董　事,唐秋花
111法登他000044,6,董事長,游重山
111法登他000044,11,董　事,林沛辰
111法登他000044,12,董　事,李姚建芬
111法登他000044,13,董　事,陳俊澤
111法登他000044,14,董　事,鄭淑惠
111法登他000044,15,董　事,潘安萍
111法登他000045,1,理　事,施燕華
111法登他000045,2,理　事,張淑鳳
111法登他000045,3,常務理事,高錦鳳
111法登他000045,4,監　事,傅美鳳
111法登他000045,5,理　事,劉雅瑛
111法登他000045,6,理　事,邱綉惠
111法登他000045,7,理事長,曾馨嬌
111法登他000045,8,常務理事,邱鳳蘭
111法登他000045,9,理　事,林麗華
111法登他000045,10,理　事,黃麗鈴
111法登他000045,11,監　事,邱春芳
111法登他000045,12,理　事,陳美雀
111法登他000045,13,常務監事,黃鳳雪
111法登他000045,14,理　事,陳為彩
111法登他000046,1,常務監事,許岩得
111法登他000046,2,常務理事,嚴令璇
111法登他000046,3,監　事,莊絢智
111法登他000046,4,理　事,廖培鈞
111法登他000046,5,理事長,方美佐
111法登他000046,6,理　事,林育如
111法登他000046,7,理　事,陳爾僾
111法登他000046,8,理　事,張棣郢
111法登他000046,9,理　事,劉育如
111法登他000046,10,理　事,陳厚均
111法登他000046,11,監　事,莊國賓
111法登他000046,12,常務理事,李珈毓
111法登他000047,1,常務理事,張昭富
