登記案號,序號,分事務所地址,網站連結
110法登他000002,1,臺中市西屯區逢甲路225巷33號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z0ysM2olQiqQGaUvY_tHzS2cRI0PVyYgfJTWtFtAi0YMbKL-ZQ2AA00lQOc=
110法登他000021,1,彰化縣彰化市陽明里慈生街72號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y04zgXY_K1A5_nTko-TO9N5RvltkhMukdfqYRIUrDjNuMtRIgm-WPJbXqA==
110法登他000052,1,彰化縣花壇鄉花秀路166號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uv3qgPm73NQkKREzoy-a1evYXLHZ70TxxcWUOKd1L82tRrQHZlILlmA1_Hk=
110法登他000058,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PeQ95CX3Q1OXpllphLXNZhFfyp9SKQ3HTZ4XtCZ8pUj5rQG825EkcV6lK08=
110法登他000083,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jgPUI5j180m3ngtJ6_nOS-J5951ftYN0oJMcK6Uc4oj4wuU7YPn9yxjyl30=
110法登他000091,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lxBwC2lv-YhOEiLkMm7Mnj_VbdVFM38HXrJAF7gKpVtXZ5R6vMhPw_Xmwak=
110法登他000091,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dY2jGUyxfSdWp5IfPKfIv2X2CHjINN5Jaf2AWLSEks-8wXi3ayp-5_5qibI=
110法登他000091,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EGrVLmWqNf4l5icOT_RkO7WWyUKD3agMBafqERc4egsTvgf0H2XN5S1l72Q=
110法登他000091,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wW97ogT23Rg6ChtRX73B1PuxFQqFaLg_-DC89qE1LmspkvM3Po3ZNVOUV7U=
110法登他000091,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P214UIKhaHcagzz7Qbse2t-1GJ2eZlR0CkDW7MGmEEQxA586jHzDGWNxl3M=
110法登他000091,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VNjHY780e1WqOB3bL_cDcz8KZFTXSSHhwDX7omRSOzsyOZQafAjBBJYO9Ek=
110法登他000091,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7m6aZ4ah215qOYL17GXTHsG8mws8w-hIdgPj7_9fGTAeXpRvjIik0WMjGI=
110法登他000091,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KU_3rDLuiV-TT34IF6eWccNLzDZqyJqk1o5Y4_WUofaB374i03IRZQ0Bc1M=
110法登他000091,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8KvobnU70P1342pQIRVJRLVlvUoqcGJncnZM3NemlY3RnugPn44gKcUB5Y=
