登記案號,序號,分事務所地址,網站連結
110法登他000051,1,宜蘭分事務所：宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cqpTNRsyepzqTSkSEWQ-zXnZ_LS9UYq_u25kq_h-DMtMsgef0bngnnUvPS8=
110法登他000069,1,宜蘭分事務所：宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KweKL__ATNGHGUFkMg5X_Bq-zEYSPxYe62UXFLbq8Ki61GHsc560ppRBk2Y=
110法登他000073,1,台北市大安區信義路4段168號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EutHgBZicxIL1MI0Yw8DYObNmSXy-8GzitYAsZG16k36jIEalWMeeCCUkGw=
110法登他000104,1,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cEYGR5Z8etegWf5jlARP0KQd3jlr_weJURJjrgjAPwNvqZPyXAgGMqgE5Nc=
110法登他000104,2,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/89cxInKrav4eVKqTCqQBQvSuA3bWYGDMMd3Im8Cens9mTwfXEa9x71OgQj4=
110法登他000104,3,高雄市前金區六合二路281號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VgY5MSvb60-D4Cf9nK0F6F7iIky1jTXHsrjSqL-JOhUqw51XR72Fr9RP73c=
110法登他000104,4,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVTIF5Yd2syXXi-3AKzVd3zYRTklj7-X_B7rga2I215X2_kh_r6UgxmgNNU=
110法登他000104,5,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qLuEjUWwVbQHEaDIhHG8gjsHvQqsxPFSyPkXGDueCYX4jOAKflGH_zviNvs=
110法登他000104,6,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P_-VWkpYDHn-I0Wlb3hdo7z4suf9DauT-l6pVtYRZZKyvdKPoKKjenm_wsg=
110法登他000104,7,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8QZvnIxosQx_WuDRj3fkYU7_s3abFSDTSte4kNSJsM26OPXBxZwN2D2Qfkw=
