登記案號,序號,分事務所地址,網站連結
110法登他000009,1,日本東京都新宿區大久保一丁目2番16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vErBhmCmBRvQcGCfBYvPO066ym3wO8gw81ey2ATfY1jMR7UCnVnFr-Afkw==
110法登他000009,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQG78PF8GW-vduOlXAkKQfts6YxrHQYdVZB7PZiBR9I2aGZhH8PfR_IoqA==
110法登他000009,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nkcAXVkudpnq93-VgiHeVXsmCO24YbnVBYeNtokqTzwoAnZMo1M2vuaWw==
110法登他000009,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aL8ohmEPtH3z5VADPbLa6tVWGoKVF443LUuHS-gSz1STNKVXa65E6iDbZA==
110法登他000009,5,越南胡志明市第五郡十三坊馮興街36-38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Q7u1LzFTWbwBPKYIvkwrDWWgSqDfeZyXx5_WENaVY5MnOCPXbFY2NTTpA==
110法登他000009,6,"阿-穆哈塔街,東安曼,約旦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HNNF7RtJoh4YMSpYS26IlX-QYGbnzFVdyBAUyN5RNvKzlragoWftoqk1wg==
110法登他000009,7,"C689 Hub,Manzini,Eswatini,史瓦帝尼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_f6-lGli7Dhz9N8gabsCp_w16ijWlamcaQexKdkIaR_K7UqU0GCsfnEcQ==
110法登他000009,8,"#349, Plov Lum,Phum Porbrok Khangchhoeung,Sangkat Kakab,Khan Porsenchey,Phnom Penh,Cambodia.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUK1c831_MtFAUE_Pd4g3py5Hb1kY4qzaepIe0mMYm4w4L686aMPIwbRpQ==
110法登他000013,1,日本東京都新宿區大久保一丁目2番16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylb-eYHiZbOGITUI5S8hP4Au6iFZC88TmKPpKGKj8W-o2devx-LdaQqGhQ==
110法登他000013,2,"1100 S.Valley Center Ave.,Bldg 6,San Dimas,CA 91773  U.S.A.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Gz8sEY_ZC0bzjJ6TwmsXxpbmQIJeNOdz4vI5IB7SKEL7DdXs2lbTxIm9w==
110法登他000013,3,"29 Agno corner Cordillera Sts.,Barangay Dona Josefa,Quezon City,Philippines",https://aomp109.judicial.gov.tw/judbp/whd6k/q/70RFLsP9zFbXe_aOSCXY3Pw1HWFB2Kqad_2banmt8muL3zt3G7Sn8kTGIA==
110法登他000013,4,"No.213/4A,William Jayasuriya Mw,Bandaragama Road,Kesbewa,Sri Lanka",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pjTi4POvSAgGlBZj7iQ_qAKVVvtRp1jsswLWFigqm0liu11XAYmuv2V37g==
110法登他000013,5,越南胡志明市第五郡十三坊馮興街36-38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ipJft5Rwoi8bww8B4TbXWpHXdDuV0qQM54d9zzgDJCDHeXJioONqXzT59w==
110法登他000013,6,"阿-穆哈塔街,東安曼,約旦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9l_5af3FEHJdu82n0nhyM7Kt0UxFm5DSmpW-q7PQlZKldi93EIJPWiNVUg==
110法登他000013,7,"C689 Hub,Manzini,Eswatini,史瓦帝尼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qrt5CBPyMtf__tIGaj3QLh-20bAZLJs5Y3NBJRp857i1zxCG5iG6_00GsA==
110法登他000013,8,"#349, Plov Lum,Phum Porbrok Khangchhoeung,Sangkat Kakab,Khan Porsenchey,Phnom Penh,Cambodia.",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6fOAoY1FHSHFE6x8kekx72P-lkQKl3ef2ptrAGpdQBGgDx_v6IgoeI5LXA==
