登記案號,序號,職稱,姓名
110法登他000005,1,"理  事",黃建勝
110法登他000005,3,"理  事",黃金昌
110法登他000005,4,"理  事",黃清和
110法登他000005,5,"監  事",黃慈友
110法登他000005,6,常務監事,黃弘智
110法登他000005,7,"理  事",黃金國
110法登他000005,8,"監  事",黃志華
110法登他000005,10,"理  事",黃思福
110法登他000005,12,理事長,黃榮國
110法登他000005,14,"理  事",黃思聘
110法登他000005,19,"理  事",黃火厚
110法登他000005,20,"理  事",黃吉田
110法登他000006,1,常務監事,林永壽
110法登他000006,2,常務理事,林福星
110法登他000006,3,理　事,林賜福
110法登他000006,4,常務理事,林天德
110法登他000006,5,理　事,林練雄
110法登他000006,6,理　事,林煥煌
110法登他000006,7,理　事,林文武
110法登他000006,8,監　事,林蔚尚
110法登他000006,9,理　事,林少斌
110法登他000006,10,理事長,林振查
110法登他000006,11,監　事,林自志
110法登他000006,12,理　事,林志銓
110法登他000007,1,監　事,林清乞
110法登他000007,2,理　事,林文凱
110法登他000007,3,常務理事,林堅培
110法登他000007,4,理　事,林長固
110法登他000007,5,常務理事,林長衡
110法登他000007,6,理　事,林昭欣
110法登他000007,7,監　事,林長用
110法登他000007,8,理　事,林永東
110法登他000007,9,理　事,林建來
110法登他000007,10,監　事,林長斌
110法登他000007,11,理事長,林長禮
110法登他000007,12,理　事,林進丁
110法登他000007,13,常務理事,林志學
110法登他000007,14,常務理事,林文賢
110法登他000007,15,理　事,林耀光
110法登他000007,16,理　事,林長臨
110法登他000007,17,常務監事,林長遠
110法登他000007,18,監　事,林金量
110法登他000007,19,理　事,林龍照
110法登他000007,20,理　事,林清渠
110法登他000011,1,理事長,楊恭勤
110法登他000011,2,常務理事,楊應雄
110法登他000011,3,理　事,楊再民
110法登他000011,4,理　事,楊誠友
110法登他000011,5,理　事,楊海平
110法登他000011,6,監　事,楊緣鰲
110法登他000011,7,理　事,楊能斌
110法登他000011,8,監　事,楊恭憲
110法登他000011,9,理　事,楊忠群
110法登他000011,10,常務理事,楊能輝
110法登他000011,11,理　事,楊肅建
110法登他000011,12,理　事,楊增褀
110法登他000011,13,常務理事,楊忠立
110法登他000011,14,理　事,楊義群
110法登他000011,15,理　事,楊家崴
110法登他000011,16,常務監事,楊祝豐
110法登他000011,17,常務理事,楊肅正
110法登他000011,18,監　事,楊恭同
110法登他000011,19,監　事,楊定成
110法登他000011,20,理　事,楊世宏
110法登他000012,1,董事長,許庸文
110法登他000012,2,常務董事,許丕增
110法登他000012,3,常務董事,許丕奇
110法登他000012,4,董　事,許志明
110法登他000012,5,董　事,許乃紅
110法登他000012,6,董　事,許能巧
110法登他000012,7,董　事,呂永裕
110法登他000012,9,監察人,許永贊
110法登他000013,1,監事,黃金昌
110法登他000013,2,理事,黃奕焮
110法登他000013,3,監事,黃國沛
110法登他000013,4,常務理事,黃太利
110法登他000013,5,常務理事,黃世雄
110法登他000013,6,常務理事,黃榮國
110法登他000013,7,理事,黃錫安
110法登他000013,8,理事,黃福崇
110法登他000013,9,理事長,黃奕木
110法登他000013,10,理事,黃武國
110法登他000013,11,理事,黃文成
110法登他000013,12,理事,黃章憲
110法登他000013,13,理事,黃明仁
110法登他000013,14,常務理事,黃志明
110法登他000013,15,理事,黃美山
110法登他000013,16,常務監事,黃邦成
110法登他000013,17,監事,黃獻哲
110法登他000013,18,理事,黃仁德
110法登他000013,19,理事,黃延慶
110法登他000013,20,監事,黃順情
110法登他000014,1,董事長,黃世明
110法登他000014,2,董　事,蔡素音
110法登他000014,3,董　事,韓鍾秀
110法登他000014,4,董　事,林秋葉
110法登他000014,5,董　事,陳正道
110法登他000014,6,董　事,林蕭德
110法登他000014,7,董　事,王念蓉
110法登他000015,2,常務董事,李再杭
110法登他000015,5,常務董事,王添泉
110法登他000015,6,董事,許瑞芬
110法登他000015,7,董事,郭金堡
110法登他000015,9,董　事,羅德水
110法登他000015,10,董　事,孫國智
110法登他000015,11,董事,李金忠
110法登他000015,12,董事,許自佑
110法登他000015,13,董事,石兆瑉
110法登他000015,14,董事,李有忠
110法登他000015,15,董事,陳雅蘭
110法登他000015,16,董事,黃雅芬
110法登他000015,17,董事長,楊鎮浯
110法登他000015,19,董事,盧莉莉
110法登他000015,20,董事,蔡麗娟
110法登他000015,21,監察人,王崑龍
110法登他000015,24,監察人,陳松泉
110法登他000015,25,常務監察人,曾秀玲
110法登他000016,1,理事長,呂寶玉
110法登他000016,2,常務理事,陳養林
110法登他000016,3,監　事,黃成泉
110法登他000016,4,理　事,張礽裕
110法登他000016,5,理　事,黃裕翔
110法登他000016,6,理　事,張彩梨
110法登他000016,7,常務監事,張武勇
110法登他000016,8,常務理事,葉天仁
110法登他000016,9,監　事,柯逢奇
110法登他000016,10,理　事,蕭允禎
110法登他000016,11,理　事,陳忠輝
110法登他000016,12,理　事,陳勇成
110法登他000016,13,理　事,鄭永暉
110法登他000016,14,理　事,何素杯
110法登他000017,1,董　事,黃奕木
110法登他000017,2,董　事,黃章榮
110法登他000017,3,董　事,黃奕焮
110法登他000017,4,董　事,黃松年
110法登他000017,5,董事長,黃仁德
110法登他000017,6,董　事,黃獻煜
110法登他000017,7,董　事,黃奕勤
110法登他000017,8,董　事,黃建勝
110法登他000017,9,董　事,黃楷淞
110法登他000018,1,常務監事,洪水建
110法登他000018,2,理事長,洪莊清漢
110法登他000018,3,理　事,洪天棍
110法登他000018,4,常務理事,洪志華
110法登他000018,5,理　事,洪毓璿
110法登他000018,6,理　事,洪火贊
110法登他000018,7,理　事,洪美地
110法登他000018,8,理　事,洪成美
110法登他000018,9,常務理事,洪長記
110法登他000018,10,監　事,洪彩霞
110法登他000018,11,理　事,洪啟峰
110法登他000018,12,監　事,洪志強
110法登他000019,1,理　事,謝聖才
110法登他000019,2,理　事,謝政達
110法登他000019,3,理事長,謝天來
110法登他000019,4,常務理事,謝永和
110法登他000019,5,理　事,謝金國
110法登他000019,6,常務理事,謝榮芳
110法登他000019,7,理　事,謝清連
110法登他000019,8,理　事,謝永鴻
110法登他000019,9,常務監事,謝永財
110法登他000019,10,理　事,謝清成
110法登他000019,11,監　事,謝東龍
110法登他000019,12,監　事,謝永木
110法登他000020,1,副理事長,徐純
110法登他000020,2,理　事,連之莉
110法登他000020,3,常務理事,洪侃
110法登他000020,4,理事長,吳思漢
110法登他000020,5,理　事,何應權
110法登他000020,6,理　事,江柏煒
110法登他000020,7,常務監事,陳淑儀
110法登他000020,8,常務理事,李子寧
110法登他000020,9,理　事,陳意宗
110法登他000020,10,常務理事,梁明棻
110法登他000020,11,理　事,鄭雅雯
110法登他000020,12,理　事,房婧如
110法登他000020,13,理　事,林淑娟
110法登他000020,14,理　事,吳伯揚
110法登他000020,15,監　事,彭慰
110法登他000020,16,監　事,黃建龍
110法登他000020,17,理　事,林瓊山
110法登他000020,18,理　事,莊小逸
110法登他000020,19,監　事,吳佩芬
110法登他000020,20,監　事,李沛澍
110法登他000021,1,董　事,李丕中
110法登他000021,2,董　事,黃延滋
110法登他000021,3,董　事,黃民生
110法登他000021,4,常駐監察人,黃志祥
110法登他000021,5,董　事,蔡其財
110法登他000021,6,董　事,黃國聰
110法登他000021,7,董　事,王綏同
110法登他000021,8,董　事,黃耿駿
110法登他000021,9,董事長,陳金文
110法登他000021,10,董　事,黃國龍
110法登他000021,11,監察人,黃延冬
110法登他000021,12,監察人,黃開浪
110法登他000022,1,監　事,翁南
110法登他000022,2,常務理事,翁宗堯
110法登他000022,3,理　事,翁明灶
110法登他000022,4,理　事,翁明堆
110法登他000022,5,理　事,翁泉團
110法登他000022,6,常務理事,翁允堅
110法登他000022,7,監　事,翁漢德
110法登他000022,8,理　事,翁文明
110法登他000022,9,理事長,翁國泉
110法登他000022,10,理　事,翁克強
110法登他000022,11,常務監事,翁明堂
110法登他000022,12,理　事,翁敏海
110法登他000023,1,理事長,鄭根本
110法登他000023,2,常務理事,鄭藩志
110法登他000023,3,理　事,鄭勝源
110法登他000023,4,理　事,鄭藩江
110法登他000023,5,監　事,鄭藩續
110法登他000023,6,常務理事,鄭正志
110法登他000023,7,理　事,鄭志傑
110法登他000023,8,監　事,鄭美環
110法登他000023,9,理　事,鄭君傑
110法登他000023,10,常務監事,鄭正發
110法登他000023,11,理　事,鄭種安
110法登他000023,12,理　事,鄭瑞堅
110法登他000024,1,理事長,陳天仁
110法登他000024,2,理事,陳育祥
110法登他000024,3,常務理事,陳財福
110法登他000024,4,常務監事,陳國強
110法登他000024,5,理事,陳國泰
110法登他000024,6,監事,陳賢文
110法登他000024,7,監事,陳宥榕
110法登他000024,8,常務理事,陳信雄
110法登他000024,9,理事,陳威延
110法登他000024,10,理事,陳翔瑜
110法登他000024,11,理事,陳宗福
110法登他000024,12,理事,陳錦章
110法登他000025,1,理事長,蔡輝詩
110法登他000025,2,理　事,蔡永林
110法登他000025,3,監　事,蔡金發
110法登他000025,4,常務理事,蔡光秩
110法登他000025,5,理　事,蔡成傑
110法登他000025,6,理　事,蔡發色
