登記案號,序號,分事務所地址
110法登他000027,1,台北市大安區信義路4段1號3樓
110法登他000052,2,花蓮縣壽豐鄉公園路103號
110法登他000052,3,台東縣台東市中興路3段102巷22弄7號
110法登他000059,1,新北市淡水區中正路298號2樓
110法登他000070,1,南投縣埔里鎮中台路1號
110法登他000149,1,高雄市苓雅區三多二路219號
110法登他000174,1,南投縣埔里鎮中台路1號
110法登他000188,1,台中市北區中清路1段100號15樓之1
110法登他000188,2,高雄市左營區博愛三路12號6樓
110法登他000219,1,台北市內湖區民權東路6段296巷67號
110法登他000219,2,桃園市龜山區文興路61號10樓
110法登他000257,2,花蓮縣壽豐鄉公園路103號
110法登他000257,3,台東縣台東市中興路3段102巷22弄7號
110法登他000282,1,南投縣埔里鎮中台路1號
110法登他000286,1,台北市北投區光明路276號
110法登他000286,2,台北市北投區大業路65巷89號
110法登他000286,3,台北市大安區安和路1段29號10樓
110法登他000286,4,新北市金山區三界里7鄰法鼓路555號
110法登他000286,5,桃園市桃園區大興西路2段105號12樓
110法登他000286,6,嘉義市林森東路343號1樓
110法登他000286,7,台中市市政路37號
110法登他000286,8,台南市北區西門路3段159號14樓
110法登他000286,9,高雄市三民區建安街94號
110法登他000286,10,台東市更生北路132巷38號
110法登他000286,11,台北市中山區民權東路1段67號9樓
110法登他000286,12,新北市永和區中正路417號10樓、10樓之1
110法登他000286,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
110法登他000286,14,屏東市建豐路2巷70號
110法登他000286,15,台北市中正區延平南路77號
110法登他000286,16,新北市三峽區介壽路2段138巷168號
110法登他000286,17,新北市新莊區新莊路114號
110法登他000286,18,新北市新店區中華路7號
110法登他000286,19,新北市林口區中山路91號3樓
110法登他000286,20,桃園市平鎮區環南路184號3樓之1
110法登他000286,21,台中市東勢區東蘭路26之18號
110法登他000286,22,花蓮市光復街87號7樓
110法登他000308,1,新北市林口區文化一路1段150之2號
110法登他000368,2,花蓮縣壽豐鄉公園路103號
110法登他000368,3,台東縣台東市中興路3段102巷22弄7號
110法登他000375,1,台北市廣州街200號
110法登他000403,1,南投縣埔里鎮中台路1號
110法登他000419,1,高雄市中正三路45號5樓
110法登他000419,2,台中市南屯區五權西路2段666號13樓之4
110法登他000419,3,台南市北區西門路4段15號4樓
