登記案號,序號,分事務所地址,網站連結
094法登他000024,1,台北市重慶北路4段39號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CnS0sQcjTaBnMqo0yBdZJoaW6x0L7rqQieq_SZ344jpG4fOh0PQYJBAhkxA=
094法登他000028,1,台北市中山北路5段676號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/har8fbu6Afuyd53tW-RVRcD0hP8MNsQ8PHu5yvyDtYP2SV0claeL43jRHxa-0PE=
094法登他000028,2,台北市忠孝東路4段181巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIu0m14q5p-OSOtADaGsgm7LTBfe_b8zpIMDxVUEVd1bT31IUK_pWilWtGpuD-c=
094法登他000028,3,台北市北投區崇仁路1段17巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TPc4X8iMuJJonb8mAhobD69PL_U75qgtCi0bG2vnNrwZa--9cKnr0CkhkzDI8Ac=
094法登他000028,4,台北縣中和市景平路465號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-EloOl15ZN9KaiHjUJcs3aTNsPASQ70fzwDiGcwj7_RuH-vFL38Ygj1RJjxa-_o=
094法登他000028,5,台北縣新店市三民路151號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2NAQAvVfxN9AXzt1Uj69GUi5LyZPVCSACIFriaMU_cziLUVdqFi8M_MA0nCq_4=
094法登他000028,6,台北縣中和市員山路150巷2弄10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzJJGVKLC1ZkadsmZySMCdpySYgEn08L2yvBw2Np7_evRDjvdt0z9572YcKy4U8=
094法登他000028,7,台中縣豐原市中山路424號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hnlwq495_ExbUCrj7lE5JZYfqULt7bm0ft5uV8S3xLBbqJOSXME9vyIJsuiA4Ww=
094法登他000028,8,台中縣東勢鎮第四橫街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xDy9E-Mq1i4W0Vp7YYptA_9qNiwxyeJRzowhlKtJ-sK_YwT4B6qZzauljjeG_o=
094法登他000028,9,台中縣新社鄉興社街4段57巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oj4HEx0lCRoMSzvRjEIFyBJSTQkclTqIzvV8XIkvPRXyDqWFCa5TH292K9gYnWc=
094法登他000028,10,台中市青島路1段416號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rR-1WqWzz3hU0ymZAfEkfkDlUR6wqZXZbrBowWCJZr0oyQfs4p1xLK5hq4qengo=
094法登他000028,11,屏東市中華路86號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQblNNJDhBIzTdvF5x4488pGlY9tCsI-cdYCUkfg_Pft8Vyo-r6hgiAXjP3iVVI=
094法登他000028,12,屏東市廣興里86之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eV-bJUv_u0P9oIvbjcJq0pY0nYBdi5dTZw0EoT8-X-N140Qn6_aotbAlM-zNIg8=
094法登他000028,13,台北縣新店市永業路81巷7弄31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QIomnrBgNBVY2XTcRJ_gBIQfP3EE9Yvpf5p-9wEplbq1Eg1YiEnoeiuWyqrhpDw=
094法登他000028,14,台北市內湖區內湖路2段136號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kk9jXfgPnwCNm1q7si6VV1XJBteXc9jec1880vSSTS4_T1oR4ZwNCphiagepPdg=
094法登他000028,15,台北縣新店市安民街67號1、2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WMsZFzY_bcJASVzzC-ZHoyDTZCa_eNj-IQD10WAAiICcXf2IrBJmoLBvKM_XqP0=
094法登他000028,16,台北縣中和市復興路69之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KffkddlQ0p3pLxcJty0LLLsSx7UiAQ_CgCXWTc-QtD-zMuHBFTrnaO7JIpC6pkE=
094法登他000028,17,台中市西屯路2段282巷50號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Z2hHOZAuVV9_ZdCWz6KSYH5sAod3p9HD9prTirtG_LosYW3mlhAa7-Tga6q8jA=
094法登他000028,18,桃園縣中壢市龍岡路1段189號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qC9vASejxdnTCgCQ2dJn9JlZzpVkmQ4uK_wp-rlo6RDzhdazWDj5n6Q2Ldjj82k=
094法登他000028,19,台中縣潭子鄉勝利九街49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LGTJNVcwlfKn_S-B0o7ebtWkxh2cTpGgMWOw5vvGgc_P6ii3FD6Sa6UAWJtCiOk=
094法登他000028,20,台北縣新店市如意街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLxQucQMU1QKJEKiAFmBxMdYzoma2q1mTgp3hbOmDZqNw3XvOcLVHvlTj3GxD3w=
094法登他000028,21,台北市信義區東興路43號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TuuOL6y1-1Pbm7PlQ6z85wO8_RmWCxoLoBmvb0xaWU6f5pkp16oWyDIIxpMigEI=
094法登他000028,22,台北縣新店市華城二路2巷2弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D1za1LuNw_kYYjffr9aGDcoPjo7LBsJWDMOYNNO2kDkChHv54iL8incDdOBvuzo=
094法登他000028,23,台北縣板橋市中正路176號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7JR-STJU-0mO7ssbtoqIAkzuGFPF_zQrEbmErKd8WXyddMtnZTpz-V2byHseP0=
094法登他000028,24,高雄市三民區建元路11號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Llze7qMzrpRVXhgqwiz65rXVhNtswSA_lmFE_YAG6If6kP2EN51ij3aZ1D-TQdk=
094法登他000028,25,苗栗縣西湖鄉湖東村埔頂7之35號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPPBnmhFqumqPvpUog_M6zjR6MlvGU4Jg-CZJj-1_KltdwEnpwkfw5DdLUIRNXo=
094法登他000028,26,台北縣板橋市溪崑二街108號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M22cFPsABhqUJIY57t59_T1A0GfYgaU1lKachvm_Z76l82szV9dYaGiGDJhh9hg=
094法登他000028,27,台北市大安區溫州街58巷2號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vr_yJ-sj64BKlVpz9vWi8Ovnj8JR6Cnul2LxTGe-2WoCdjqbSeLMO0QvxuTxpHg=
094法登他000028,28,台北市內湖區環山路1段30號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-i9yOI-_rW9Fa55OzkzxknHR2t0GFtilVIsUVwv8RpA8z17vTl7VpUlbR74BL8=
094法登他000028,29,台中市南屯區大墩十一街650號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/szWmCE7QJGXMFpfpQkcGsBlBiRYtKeI7a20OX_IfynKfNgeEgEtif4VZaGaIE3w=
094法登他000028,30,基隆市仁愛區六路9號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5FQ8w0au13BCZ3cdicqBE4l4Fw4sT5oMN04Kl1t0z-zXHXHBlreSFR1JaAVN4Zs=
094法登他000028,31,台北縣板橋市文化路2段182巷3弄52號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gAqYZHgVXk_YgBkc2OOkCeDDB30_V6iFaT3V1v2FKa3_ixu4Z8JxXv0wrfbRwiQ=
094法登他000028,32,台中市南屯區東興路3段261號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0VTS9tXH_-f-QSASaur-jWHd7xN0kZL26STdIqmyOxWLvJLTDJCSjna1yFg9EiQ=
094法登他000028,33,台北縣新店市安康路3段165巷2之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xl9d0Pk0G8fwmUgXsWmqu479FE43pt-lnXb2NB_856dXt7OTtZvhVKfwtdHpi-o=
