登記案號,序號,分事務所地址,網站連結
099法登他000009,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1dJ-l0c9yQxzfNy_uaM_z3aziVMwymDYMwa1WUKvj0Bb4T3IDLQDOEVg2N8=
099法登他000017,8,臺中縣大里市爽文路８７０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lzq-4h7uTeS0sld_70ICX-YGlKa1hehyJQq7vFwDBp_H5gpHvJ03qLI4zEt_
099法登他000017,19,臺中市北屯區北屯路２１２巷９號２樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wuEMcdxoChi_h1LEEuF8s_LnTdJHVk6OtU17MdLPmXVvKiyssVsIDfN1q8mh
099法登他000055,1,臺中縣大甲鎮平安里和平路１７號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4VUTkD_xdKVrtBrODCfOEzwAQxt5o5vC1YZrnjbQA_RKbZwaH7qv8o7fvI=
099法登他000081,1,南投縣中寮鄉龍南路２７７之２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MBi7XhLHwx66AQSC7cYibmYKl8abhNB6e46qHmPfa7VRQP8GzhE8LBMhyF0=
099法登他000101,1,臺中市西屯區台中港路三段１５８號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/botWDzkl1YkKBde1DIrkxBtyqLg4nO--Y3BHgb2NfdVugwjd5ZLWznmAGfk=
099法登他000103,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內),https://aomp109.judicial.gov.tw/judbp/whd6k/q/p4vIy8oEyztxyBydCUWepPCSOmJnlZS6izDHbFmzlA92a8XjYgaul1QUvBU=
099法登他000148,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWlJF-6RJqOjhEJZIx_mhACM18ZGLch1FbNDzQ4szv4kuuEym5x_KLw6K6w=
099法登他000197,1,高雄縣六龜鄉新寮村三民路８１之６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JO1sY_-HNL9f7Lu8-wcdVGoP84jimLPcoFymydRCv7evxrXngM5HBWOmKYg=
099法登他000201,1,臺中市西區民權路３１２巷４號地下室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HS4JrV0YUsOQIZrq-kVqm719l1cDhrwnRzJQ8X8UZZcYj5eUsD-DSqsrSkZ_
099法登他000201,2,南投縣南投市彰南路二段４１０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AlqoWTrONAZ3kYQWMEWM273Jii5dLZJW13b8zcOkkw1G-gqgFLxtjW-VLiiv
099法登他000203,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內),https://aomp109.judicial.gov.tw/judbp/whd6k/q/twkzl9bDIxl4unikbi8XPPHI7FMaQE4g96Ugki2cETyYasW0-H43y3zTfd0=
099法登他000218,1,彰化縣鹿港鎮景福里景福巷３０之５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NnVvcRbakU2GHHXLKC6x40MTjdMGoWsdSt90PnQL3plU_CdSinZfHvkKPvqH
099法登他000224,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eactkpnbXKcFEHATVAKamarBR7QmAnT24rZJc8w7QdhJY6Y5et9s-eF2DA8=
099法登他000224,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mNpKuuFqsfO74pfaZ_7jKGCkeHcbh_uw_LjLXVggudzOOh23qws9ThcCMGQ=
099法登他000257,1,臺中市西區三民西路６１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LYM531Zy6qpzFkOht2nCH5gSZerXRppTcvK65RF0BdEeTys3Vd77jv3Qk70I
099法登他000290,1,臺中市西區自治街226號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RaUMmNJuuuwITieT7RoCwgM1TIJMTEn7HVYskozAuBrgnsVqb84x10v0wfA0
099法登他000290,2,高雄市苓雅區中正二路22號10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lYKsL-dKNqKgSsTw2twreMYGOlkHtF32kmd9DGvVSpjsPBTg2VeW4P_IRdpa
099法登他000297,1,臺中市西屯區甘肅路一段６７號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0UQhQTsrnUluwcFxIoZ03dBmFFhaAM-5txVVdKdaH2IJM6eGCOd6QbSgZ6oU
099法登他000297,2,臺中縣豐原市圓環東路７０７號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gtSfmwBhi-S8eG2TG0iLQJSITj3hp_DxEo8ubLR4-H8oUIWc5FhbLlkbc0qu
099法登他000298,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pgRytezKVJk8AuwplG7T9ZquLZdFtICNaZ1gLfWevoCO8TfRMeLzT9VsVDWR
099法登他000299,1,基隆市中山區協和街５５巷１１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBm308lvGGeCZKzY0eE87WC1dUeo9-JrDQ84uSn-Dgw9sr5JjCaf3hC3G70=
099法登他000318,1,臺中縣豐原市大湳里大勇街１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UigPHR_fp09xpTk2MkqwgHHyvdpqbLzshTCYxol_VSOPfwh2-89eizs2eNE=
099法登他000319,1,南投縣中寮鄉龍南路２７７之２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCrSmeFXcaGk6r63uTql4DBasRU76LYStME8vfXdxvGCn5OHagJhp4AxuI4=
099法登他000353,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ko04uJz1AT0hriHALOx9kGdbj9MFhEpD1Sn1LYxLnK8alzHqkI7IUKOuqz4=
099法登他000353,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oxHmlzy3_ek1tIEbwkCymxaz-8Mh1NyV-nvRgvZtTiKmUK7QSLXvOfuELGw=
099法登他000359,1,南投縣草屯鎮虎山路３３２巷１６６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kCqRGEgBpEHHy_qWVuk2B_L8dRs1i4-J-U2QuMZack4_lmwCiTUd4qCrWp0=
099法登他000364,1,臺北市松山區八德路四段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjlz3BV1f2x-OGnULmMVFt-lj2VdYcWzCeTrLt3PgttznQgw5riK_ikGDlvP
099法登他000364,2,金門縣烈嶼鄉西方街1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0n9HhDyNXSt2es2MeJt0HVSjOESr2TQt9V-AKCiDfCMgWxLg4gS0yp8gsWqV
099法登他000373,1,臺中市西區三民西路６１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oH5d5o568e87UnxfrNpM_LQ9LceW57Ylsr1JmFGWmI46k1b0e6r0nmiUb4Yo
099法登他000428,1,臺中市北區德化街３６８號(臺中市連絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6_S8PJrlYMAN4_gmoOj6SLK7wu6ktNjcCA9FbpYxfgyQF1f7kzAp1JgKws=
099法登財000001,1,臺北市建國南路一段１６１號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2i2Hf09tjplX08OGW3E310S3X2wqpZbGF3KwJ4x9tz0BqG2D0lF7OzTvKLII
099法登財000015,1,高雄市左營區富國路185號11樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6sbn4aABqXlklpdq0NnNypSGvENANqsJ_jTI2RCWUjlz4HD06J7Xnw0Pl3fa
099法登財000015,2,高雄市岡山區大仁北路36號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buhnbBk0m3hlDPP0YhiCu58BWh-rT_DRjQyQ15HmiQpPx8XyiQILAD_XCXBq
099法登財000015,3,桃園縣中壢市實踐路233號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jqwDsLjQ7T7v-_av3EpVC98TCFyYtMEv2neHyz5cXumiKqgGfH3P2MKSo_5S
099法登財000015,4,臺中市西區台中港路一段302號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yzv41n54F_QRgARDHl8rOk3g4FpxjAGVf9fQ8I6ljt6FxHyzz107mmk80GOk
