登記案號,序號,分事務所地址
099法登他000006,1,宜蘭分事務所：宜蘭縣宜蘭市慈安路27號
099法登他000008,1,台中市西區民權路312巷4號地下室
099法登他000036,1,台中市西區民權路312巷4號地下室
099法登他000036,2,南投縣南投市彰南路2段410號
099法登他000042,1,台北市羅斯福路6段110號1樓
099法登他000086,1,台北市羅斯福路6段110號1樓
099法登財000002,1,台中市南屯區五權西路2段668號5樓
099法登財000002,2,高雄市苓雅區四維四路22號11樓之1
099法登財000002,3,台北縣板橋市四川路2段16巷10號3樓
099法登財000002,4,新竹市和平路142號2樓
099法登財000002,5,台南市東區東門路3段253號3樓
099法登財000002,6,桃園市復興路70號3樓
099法登財000002,7,苗栗市站前1號4樓
099法登財000002,8,嘉義市友愛路562號4樓
099法登財000002,9,高雄縣鳳山市光遠路406號2樓
099法登財000002,10,宜蘭縣羅東鎮民族路32號
099法登財000002,11,花蓮縣花蓮市中興路243號5樓
099法登財000002,12,基隆市孝二路39號4樓之2
099法登財000002,13,南投縣草屯鎮登輝路335號
099法登財000002,14,屏東縣屏東市光復路114之1號
