登記案號,序號,分事務所地址,網站連結
099法登他000030,1,高雄市前金區中正四路一四八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqzC7jpS-mYdv660zISpsCJDENV7-JnIJKt75CQNx0kokFR8igKJvRCb1q4=
099法登他000048,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UOC-PUblBtOQZtLqj_yEgYriVvVPhDa__jiye6kHJldE6j27I6-1XeMuJvDh
099法登他000091,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BXw7vcBHicxEejIRL5hnX1fD3-BHMiQlL7c1s0LlbxLCgZZHBMRyoD2oLC8=
099法登他000091,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JVJQXx8vx9CW8TKt3oLw7Jls9-j5lND6Yv2J94JJh4fBKBlFpE6VpbmIfc=
099法登他000091,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VKiMjrkwtwKvkBDBfEsxn56T-mp4Hsw_wr0yj-4WjJYbykkmlAxG6gwoYyg=
099法登他000091,4,台北縣金山鄉三界村7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUqDg0qmDKOklsS8wDql0FLK-s9V0tiX9oVDBadB-0U_ZC2YON6qh52BJpg=
099法登他000091,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_zVi1GwCvwfvbVnLNJ2CPXtOXGIfZVsZT4yaiZS7f9eFregEbhy_rIZ6Yo=
099法登他000091,6,嘉義市林森西路187號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4UBuK-UuxbziKgRb2qO3zeQanTvN1YBjgpj3uWanggN1CA9Wqh7v3kyDfgU=
099法登他000091,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aofxMWEoofH0BiFWiBTOWE3fhP7kxit9tcPPSfPgjtk9MGfXqfQMTgFxLx8=
099法登他000091,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VZLFIDaO4Ztaye4Ue9X4X6z9k63g9etKE8WXFD5TbkJBQbQagDNoTl4_zVI=
099法登他000091,9,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJgZePlNTwwSfBSgR3jzmb5UtcY8QpDT8sHMMx9e4ILcq7azq8VBewFcVfc=
099法登他000091,10,台東市更生北路132巷49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kadnd7boejV-mrhIafaxhAMGYwZX87XyFD7nbhFXd7ccOCO8nV6L1pbeWas=
099法登他000091,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S_JCs_wD5mqZ3_QuSAi3nktZbOUnR1kjyX-z5TPNc6cgjRdWu7A8bZS7Jcc=
099法登他000091,12,台北縣永和市中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qV-54-YmS_9RVSYm30OYKF_518Amj-j3kksZs74Vqk6LKbkRsutSmhr7zQ8=
099法登他000091,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0sQxHRa2QY8NpwkLj-RxZHGljCQ-BcqtTtwgCe7tf-zDawq4XMGF--4FfWk=
099法登他000091,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EnIOvt_1Fi63jJQHDixzkH9VXy6DGXzhVkLrhnar4hVzypVMc3xj_BUlwwg=
099法登他000221,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKNS4nIP98luvDf3UXFYN7B1rUBrTRM2Dwb5Pf1DdV0VxCuW2FBDFPBnbgs=
099法登他000221,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rDUfxdrB-dLWIltgXB3xFvwRfOzNgYQrdWLGaOQeciJNXHrzSafuF9Kib2M=
099法登他000240,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gTTzk0Dl0kuggG0nc6knzuGbge10WLSJZ6De7alcfDTaFV9pF2vmzbBdPww=
099法登他000242,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyBav8LMqjq-PP3UWqVBOwJp5UDPEjBd0hqyTEJKBtikFCKQFQjC3LxDRps=
099法登他000242,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4KrBAjtLrZq104ypHx3tKurrMCeg8AWAWKPV_JXryYb3BgGCmIwngDmsKc=
099法登他000242,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TBG9hV1_VgtlwcKe3J6tRofBW2dz027w5619e_sokOGSeFb4ZknQ4PADGY=
099法登他000242,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_MQQIjyDMT5a0uQ7XorOFUdCEw7r2pb3iauesCT_07EbOgDBinOXUaEpvQ=
