登記案號,序號,職稱,姓名,網站連結
099法登他000002,1,理　事,李文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLP3s37ife_jhiynmr4TMzg5RBJQvfutBB-QgfLVQ_HPRLSJzLJofufvNw==
099法登他000002,2,理事長,李錫榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYMR8PVQQPiAm380YQl0haSlkQM0SHK7TuQC4oWjB-NWq8pfL7c1FljdmQ==
099法登他000002,3,常務理事,李敏豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vzmj7C1lrHZ4b75mO20IMJKtCoIPmW9KB02O5VVA2iWhmmhR4fB6mTH_sQ==
099法登他000002,4,理　事,李沃士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wM5tJBlN6oa1xBaLmxwvLP75CW0gb80PzufL944LtS34acho1r2j2chMsA==
099法登他000002,5,理　事,李國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0gNZlhuXDOhM-gBGVPBNRaov7qgy0VW0GeSdQPdyth5EjyC4IyG9tCRNPg==
099法登他000002,6,理　事,李清正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8i0073Wx0jJDHvr6zoKePmPp44PXYUElIlrc2gsJLwqBQFeA84izOzA50A==
099法登他000002,7,常務理事,李再杭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfEAecAWGYu36YTrdWKJS8nOpLU8GeuAqhsZ4XJisSkXkV6ot9Yi4PpLhg==
099法登他000002,8,常務理事,李仁木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OTrxr1xEHMHLcMOWveHk3VQiqlCk-nZGIr3jkYbTi_c76R691mQzb98E7A==
099法登他000002,9,常務理事,李開陣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRHH5__9cDdJtLvGXLN88FB5UHRKZ0MKEm1_iYYa_gZty37l5w8_g9Dvzg==
099法登他000002,10,理　事,李文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Z4Itkbvr4LzZtj5XlSchdi2nWiwLrP0z9SBOzdT5ZAFMJukMsE54oKSdA==
099法登他000002,11,理　事,李惟實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b6icS7JxtwWCmevJOHBOPQF5b7ybBS-8-FA2AUWFVNruAJvbb0HkOXXRFw==
099法登他000002,12,理　事,李榮商,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nTvapb1ha4ci65yZ32jGyKS11dXyqJfQyrCsDEmP0bSjlveylnM_rfJ9UA==
099法登他000002,13,理　事,李榮芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlk2U6iqX34PuaQlGvP5Yc_se46W4p2gYBSrDNxg3ZfpSzbG7H4TW1HPOw==
099法登他000002,14,理　事,李永文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-eFSulu-pU8GgINNVhRSK7ImDaOhrx2mFFdEwCiomd7qMpYVm3VQl-WYw==
099法登他000002,15,理　事,李朝金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SsrB0EbpsQ3HAX1nffzuKpAr9FH4AETiw1Ft2fpGNC0w_FShBiOpqiaQmA==
099法登他000002,16,常務監事,李招賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLm1yFQEt0mGZ4WkyAhpuN3_VS7575mytfzLO1zmTBCno1TecRNHGGhz5g==
099法登他000002,17,監　事,李福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rp9vWFXsyWdv0vLPntZuuShDBg8nGAslIkQKKX5pq4KrN3r_Hh8pgDBJBQ==
099法登他000002,18,監　事,李文塊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FLxfcslHvOyxsXB0F1ldmUly7FfrtpvgGi3ZwpDa-W8Oo_8IMYHurHu48g==
099法登他000002,19,監　事,李栢洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E50rhd4c0jx1pbe0o27fW1RRkkMrc-XUz-EV_QIXK0KcJblh-RCY8Z0Agw==
099法登他000002,20,監　事,李正騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cXNNVRzLdAS_KGf7IEkVXst6Px6R3pqEGCWVs0SqCR1-cjL5TNUd-TwBrw==
099法登他000003,1,理事長,陳佳結,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGyn_JCBnGcQtNSmvssTA1Sf_maFGVAhEBF3jlbQNooE18RTGbuIEIJELg==
099法登他000003,2,常務理事,陳淮欉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4c7IdNZWXFjP65f_wAhdLaEycoEP3rnueq0bq3OuS2_1om0MKC6h_Jdjfw==
099法登他000003,3,常務理事,陳文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gManSWGd8nSfPc1vwSqoQkEwu4szwKZ6lt4KCZ2407JQWfdUZ28KtSs5EA==
099法登他000003,4,常務監事,陳宏壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMDnijaCw0voJtEiJlWIu0QYdziSoahuWrCxDFCmChIcUn4BD2jsu8abDg==
099法登他000003,5,常務理事,陳諸侯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJVNVEAdDS4ZRRcWNc0k4FYqr3G2aCJR36tGZElsXu1XLDTQRJASnqpMOA==
099法登他000003,6,理　事,陳丙寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8carlMA5sdIUKU7CO2tPpdlSrvPiCKKUwkdP9yI5LJdpLhhrNVBAPIz0-g==
099法登他000003,7,理　事,陳金塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-55xcSzZ6OV_OsA2lENTLrqQSbLUu30zmvJ7Af88maXD5iNrONtwQnULdg==
099法登他000003,8,理　事,陳國祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88l-AMuW192YW19wOag0LqiZ0Hx5qhcLw-Ee7WGvDrwwnyQ8UQkLS5ZSJA==
099法登他000003,9,理　事,陳清魚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EvMlc32CU3GDJCEiLCmypjhSE0msohcHYqo_nZ2j0qyX6uOnDI_BcuXnXw==
099法登他000003,10,理　事,陳峯源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oC3ebBTjbL6VKsrx-ZgQZlMaaHmvdGnhUCLz9bvAvIPG6mx3oV-SGChL6w==
099法登他000003,11,理　事,陳建發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6CK-i_02Dl_DPVQqEx_fORdKb5xFNNseXh0Cpxk0HvkKtDl569yOGVq4cQ==
099法登他000003,12,理　事,陳清通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VyjcO6qolSgwtk_RY4jqlDTYYeD2ZWrrOWFU-7I8XMxgS6xQVRuUedz5SQ==
099法登他000003,13,理　事,陳添進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0PYgna9OpXl9TZWl7Wc6D6UFHA3OcVxaLR08RrEYtTf1u3g3iiSgjy9bWQ==
099法登他000003,14,理　事,陳河財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6gYIgMXqip0DqbirJwQWXQj9wthTvJfYFJ3dYRx_vewWBk0vPrjtPgsZ6Q==
099法登他000003,15,理　事,陳丁木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_wL6uVmivo93q7mWThhe0I47hF-NnBYHj1AjM22UyVuo-XC2qwmTrFY0g==
099法登他000003,16,監　事,陳滄龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxfxAk9RDmfbU3oPZx6BbMu3EKnByQO-dwxrpm1lzR9_-OfJDr4bSOdypQ==
099法登他000003,17,常務理事,陳正當,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3dcxTARg2s1GifZfZ5pCGheAXLND-bBJgxElWFkkO_xRO8ZSAr7JWDsbaQ==
099法登他000003,18,監　事,陳清正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tmi5MCTh0eBNM17VYMSB5an3_opP-3aUNH_YG4DDjXrqX7jeZnV_Yz-7HQ==
