登記案號,序號,分事務所地址
092法登他000014,1,台北市北投區承德路七段三八八號二樓
092法登他000014,2,台北市北投區大業路六五巷八九號
092法登他000014,3,台北市大安區安和路一段二九號十樓
092法登他000014,4,台北縣金山鄉三界村七鄰一四之五號
092法登他000014,5,桃園市大興西路二段一○五號十二樓
092法登他000014,6,嘉義市林森西路一八七號三樓
092法登他000014,7,台中市市政路三七號
092法登他000014,8,台南市北區西門路三段一五九號十四樓
092法登他000014,9,高雄市三民區建安街八六號二樓
092法登他000014,10,台東市更生北路一三二號四九號
092法登他000090,1,高雄市前金區中正四路一四八號七樓
092法登他000097,1,台北市建國南路二段二三一號
092法登他000139,1,台北市廣州街二００號
092法登他000150,1,台北市中正區愛國東路一００號十三樓
092法登他000154,1,台中市北屯區橫坑巷九五號
092法登他000154,2,高雄市左營區文學路五一０號
092法登他000154,3,花蓮縣花蓮市海濱街十二之五號
092法登他000171,1,台北市北投區承德路七段三八八號二樓
092法登他000171,2,台北市北投區大業路六五巷八九號
092法登他000171,3,台北市大安區安和路一段二九號十樓
092法登他000171,4,台北縣金山鄉三界村七鄰一四之五號
092法登他000171,5,桃園市大興西路二段一○五號十二樓
092法登他000171,6,嘉義市林森西路一八七號三樓
092法登他000171,7,台中市市政路三七號
092法登他000171,8,台南市北區西門路三段一五九號十四樓
092法登他000171,9,高雄市三民區建安街八六號二樓
092法登他000171,10,台東市更生北路一三二號四九號
092法登他000267,1,台北市廣州街二００號
092法登他000269,1,台北市建國南路二段二三一號
092法登他000299,1,台北市北區分事務所：台北市士林區前港街三二號一樓
092法登社000199,1,彰化縣員林鎮育英路六三之五號三樓
