登記案號,序號,職稱,姓名
092法登他000001,1,董事長,吳文言
092法登他000001,2,"董  事",吳水澤
092法登他000001,3,"董  事",吳則何
092法登他000001,4,"董  事",吳東壽
092法登他000001,5,"董  事",吳長壽
092法登他000001,6,"董  事",吳媽泉
092法登他000001,7,"董  事",吳啟騰
092法登他000001,8,"董  事",吳水居
092法登他000001,9,"董  事",吳金商
092法登他000001,10,"監  事",吳財龍
092法登他000001,11,"監  事",吳維能
092法登他000001,12,"監  事","吳  例"
092法登他000002,1,董事長,李炎改
092法登他000002,2,常務董事,楊應祥
092法登他000002,3,常務董事,李敏豐
092法登他000002,4,常務董事,李其南
092法登他000002,5,常務董事,翁謀詩
092法登他000002,6,董事,楊忠央
092法登他000002,7,董事,謝鴻儒
092法登他000002,8,董事,蔡西湖
092法登他000002,9,董事,張雲萬
092法登他000002,10,董事,莊其副
092法登他000002,11,董事,陳大吉
092法登他000002,12,董事,陳福海
092法登他000002,13,董事,孫炳妙
092法登他000002,14,董事,陳應德
092法登他000002,15,董事,邱天厚
092法登他000002,16,常務監事,陳永實
092法登他000002,17,"監  事",關文從
092法登他000002,18,"監  事",陳忠飛
092法登他000002,19,"監  事",葉景清
092法登他000002,20,"監  事","何  榮"
092法登他000003,1,理事長,陳永明
092法登他000003,2,常務理事,陳祝福
092法登他000003,3,常務理事,陳永要
092法登他000003,4,"理  事",陳永份
092法登他000003,5,"理  事",陳耀明
092法登他000003,6,"理  事",陳文泰
092法登他000003,7,"理  事",陳永德
092法登他000003,8,"理  事",陳匯德
092法登他000003,9,"理  事",陳水友
092法登他000003,10,常務監事,陳永乾
092法登他000003,11,"監  事",陳振昌
092法登他000003,12,"監  事",陳火練
092法登他000006,1,理事長,呂榮力
092法登他000006,2,常務理事,呂永吉
092法登他000006,3,常務理事,呂德諧
092法登他000006,4,"理  事",呂永林
092法登他000006,5,"理  事",呂金全
092法登他000006,6,"理  事",呂火松
092法登他000006,7,"理  事",呂炳安
092法登他000006,8,"理  事",呂宗賜
092法登他000006,9,"理  事",呂榮碧
092法登他000006,10,常務監事,呂火陣
092法登他000006,11,"監  事",呂加種
092法登他000006,12,"監  事",呂長政
092法登他000007,1,理事長,洪允典
092法登他000007,2,常務理事,翁杏仁
092法登他000007,3,常務理事,洪森德
092法登他000007,4,常務理事,汪秋明
092法登他000007,5,常務理事,方天吉
092法登他000007,6,"理  事",翁文標
092法登他000007,7,"理  事",方文良
092法登他000007,8,"理  事",翁文虎
092法登他000007,9,"理  事",洪志成
092法登他000007,10,"理  事",翁水河
092法登他000007,11,"理  事",洪成發
092法登他000007,12,"理  事",翁克文
092法登他000007,13,"理  事",洪德居
092法登他000007,14,"理  事",江海深
092法登他000007,15,"理  事",洪志榮
092法登他000007,16,常務監事,翁如開
092法登他000007,17,"監  事",方清皮
092法登他000007,18,"監  事",洪清木
092法登他000007,19,"監  事",翁章成
092法登他000007,20,"監  事",洪成良
092法登他000008,1,董事長,黃水忠
092法登他000008,2,"董  事",蔡祥坤
092法登他000008,3,"董  事",翁根龍
092法登他000008,4,"董  事",吳水居
092法登他000008,5,"董  事",王連壽
092法登他000008,6,"董  事",黃成國
092法登他000008,7,"董  事",周成弟
092法登他000008,8,"董  事",許建忠
092法登他000008,9,"董  事",孫炳東
092法登他000008,10,常務監事,王振權
092法登他000008,11,"監  事",許國文
092法登他000008,12,"監  事",楊俊偉
092法登他000009,1,理事長,蕭子華
092法登他000009,2,常務理事,張鎮樹
092法登他000009,3,常務理事,蔡群生
092法登他000009,4,常務理事,許績銘
092法登他000009,5,常務理事,洪嘉義
092法登他000009,6,"理  事","黃 松"
092法登他000009,7,"理  事",林馬騰
092法登他000009,8,"理  事",蔡世盛
092法登他000009,9,"理  事",張詩
092法登他000009,10,"理  事",蔡振來
092法登他000009,11,"理  事",王先長
092法登他000009,12,"理  事",洪大謨
092法登他000009,13,"理  事",陳金城
092法登他000009,14,"理  事",黃明忠
