登記案號,序號,職稱,姓名,網站連結
071法登000001,1,董事長,黃玉輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RfI0N_wrb6XmLJZjVlHXYPRgi6pqtbf2p0zzNIDi6FiLh8w1ewNSaA==
071法登000001,2,"董  事",李福鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0vx3kOjMoLUMnfCAjYuctlCLiyhODAv0eXLyvfI52ESXbJZBBQ1ZWA==
071法登000001,3,"董  事",黃清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3DgoBXZhmekxXtq_YUAkTEPxPCCyb1Pg5Tw66Vq4AEJQYGcYj_LHWw==
071法登000001,4,"董  事",林子壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IDLZr3ZRDJHyUcp0jDVKb9eVGLI9L-FPN8b8wfUSq_jCb38D9upltQ==
071法登000001,5,"董  事",林猷徹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0CkeIRfVwpo3l6_ztMKi9gQN8EpkT0LYl7JfW41t_suMLhkB86QF9g==
071法登000001,6,"董  事",陳均昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ew278GxIjTsYxFduQHN0rEUxs8ivXYw2yjRGrPcNI2Zh24RkHwSu6Q==
071法登000001,7,"董  事",吳申安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7GqsmaK1IcHJwEpTjhU1WEYm7DbcY00h7_djRcA3qlFZpqOzHP1TdA==
071法登000004,1,董事長,許木碇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z9Pw6HtCRkUerq_E_6SnVu4J6UzF9wNG7ldzkA8CHxDhxSkhsYhNMw==
071法登000004,2,"董  事",張俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UnTCqA6pvVV0vP384axnQxFSclhPiptnmt5ynRVQzKcdjOwFJ_vrGw==
071法登000004,3,"董  事",官桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/syjW4s2vopNsi-OO4ifKyDG6EnesyZttQCupfircMnkzCqUCf0aZ2A==
071法登000004,4,"董  事",吳溪聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBmORAowLTFfF4RyB2FBGK-46IM7By5MsUhnJzXV32uM4vpRPsWsNw==
071法登000004,5,"董  事",吳喜雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RsXZH3A1K7HtLdsd11qT-PPYYfCsc8omTsK7Tbx20CE8fNDpZS2wVQ==
071法登000004,6,"董  事",蔡永雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DI__QKSZamzFCS7mIUDf1mUS_oxDTaFg3bacTNsZCJvbR1vs5I7fBg==
071法登000004,7,"董  事",孫鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9UfmPbB6Gjik2BqO9NbltXSAVux7E0yD0cMuwcE1HtNghEuqokU3Dg==
071法登000004,8,"董  事",翁慶煉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nnk24U6X1neM5E-MGa2DWKba6EBuSWfoHIhj-kEUiZWY02tgVlzVIA==
071法登000004,9,"董  事",甘姚香蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XkeM93_cJdNtI2jsiSrAY7NWVPSxJH8hwFuu2g4I1q81e_PvSh-rJQ==
071法登000005,1,董事長,許聰敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YxS_ZDItYU-kwPwE1p5i2pIJKLO_jQjNFqORbIuARhYdCU5bncp4SA==
071法登000005,2,常務董事,王懋卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Nm0JMuknqanCLP2Yyx5vMM6-G48G-VfI_m8N_LYjmJkoGsvNpiQ9A==
071法登000005,3,常務董事,朱火土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aodYedSJopJNdcmyQ1YZvRtTvOt2xrfFQ0RHYefY1B4Sg_dZ6fimkA==
071法登000005,4,常務董事,王苔和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D102lGFFprHodkRm7U1ByeoKEgwdoGMaFAWJZ_SPyFCNeblEmciTlg==
071法登000005,5,常務董事,許文發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zJ2iJGnJuCa9IuVYcJWE_NH-pcYnxO4oHHjhi_CehCmfkWN_lQVxYw==
071法登000005,6,"董  事",張新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nHqRlkhy5T9u4ce65g6rECCSiD-pnUC3g1pFLKjizp3jxHQ3Y0cdCQ==
071法登000005,7,"董  事",邱近妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZD8ThvxHyKA8ORePo_QIJiVRBPPjBF-3CQGoMlvm21DpQBXKs0docQ==
071法登000005,8,"董  事",李清香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HHLlAS-6yvMqNFufPGpALvwDaoNHqkGQVRCBwZAdp22-weULQIbjxQ==
071法登000005,9,"董  事",江木火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXv01Nb18fp-1wACcqEIKzT3Rhz1th3yy9JRB_t4yseVizL11xi7Xg==
071法登000005,10,"董  事",林明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDsyx2JZ-cEZYvKjm6OdsAb2lRyG9Gdcs7l9SSznk2s65Zc7ZKdD-g==
071法登000005,11,"董  事",余建都,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9K5oZOJJLRMMk_FVSnE-XQkOFKvz1rlpLwo20lBjk4Rvt0UgSho2Fw==
071法登000005,12,"董  事",賴錦德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEXL3f92a-J0IYUlB4lCTV11YaVUoil0zxUkJ-gVOgVrjvWr5GIhDw==
