登記案號,序號,職稱,姓名,網站連結
070法登000304,1,董事長,韓雨霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vr7frBuKbJvymgad9rCDEohurPRcefCIgpKXq9GE5rUn3nU7Jy0iNw==
070法登000304,2,常務董事,祁玉鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_TMBN4MgOPwp-J9hGiil7xSFCiXHowj3r24l7gKAlFN3NnqhSVwH3w==
070法登000304,3,常務董事,陳鴻珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGI8Vt5C8qvT-Za7dGthWNknmLK1OpJMDfb_8m2mfM7DgMj2sMQ99A==
070法登000304,4,常務董事,曹張玉台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iM5RnxO5L6SPlLIK9Vqve88a-CVgs1bjlS7tt51__ZzQUNYRENP3_g==
070法登000304,5,常務董事,劉李玉銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0jIBE8DdpAwFRJF92MXAF-g8OQbFhIfPDNn4AEt3k4vRSyeOGp7iA==
070法登000304,6,"董  事",楊慶興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbOGQ5zMOMq0xbe_vfYG6gIsDbDyFXvs0HsK3oEaAjiIH7q2d9BsDQ==
070法登000304,7,"董  事",方吳慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uLRcxCoB6Ae4S36YEDYVQwAOTsQJr-xEPL2uNGzl48WH2acSqNuIiA==
070法登000304,8,"董  事",張光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GlvrZfTvwY-e1hYozkOo-2abRFZr7AIrddcYAxNR3g2eS7_g6rRJXQ==
070法登000304,9,"董  事",李澄濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iG8o_m7ZBxEYv2q6FSeuSJRupdYmbN96S9QV7_qbJi-d-rnUMAX-oQ==
070法登000304,10,"董  事",劉明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9hKwQxoTbYII0BmT1NOVljIfe1F3WaxceEvsGG9GLLd2_zB-Fhfcug==
070法登000304,11,"董  事",曾鳳英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0XxrVYUg8ejtzONy1-BGjPxtuwB8Np15vNyBlsxJFnLXKS2vkodEWQ==
070法登000304,12,"董  事",賴阿秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDq9I6JkpcX1hQYoBSPR2QzUwPZgTfFRcTyoXeBTx4v34epZ6Qjbhw==
070法登000304,13,"董  事",金光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbMmiqWYySuDKxueoUD7-Or3Ti-DoVGE5jt6xPJ6EETSqp5nQ32qnA==
070法登000304,14,"董  事",錢葛文雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfwxxGxab5xMy5nufQZZW09sR58x6v6uZxwFxHgniTqJ8nEnWRCPww==
