登記案號,序號,職稱,姓名
095法登他000022,17,"董  事","蘇 慶 城"
095法登他000022,18,"董  事","王 振 芳"
095法登他000022,19,"董  事","洪 詠 吟"
095法登他000023,1,董事長,林明哲
095法登他000023,2,"董  事",施國華
095法登他000023,3,"董  事",楊文全
095法登他000023,4,"董  事",林朝號
095法登他000023,5,"董  事",劉嘉慶
095法登他000023,6,"董  事",蕭邦享
095法登他000023,7,"董  事",黃楹棟
095法登他000024,1,董事長,莫容嗒
095法登他000024,2,"董  事",何弘道
095法登他000024,3,"董  事",徐天德
095法登他000024,4,"董  事",葉慕德
095法登他000024,5,"董  事",高儒安
095法登他000025,1,董事長,"洪 萬 生"
095法登他000025,2,"董  事",洪陶美華
095法登他000025,3,"董  事","曾 連 彩"
095法登他000025,4,董　事,吳宜徽
095法登他000025,5,"董  事","王 滄 源"
095法登他000025,6,"董  事","葉 世 興"
095法登他000025,7,"董  事",張佩慈
095法登他000025,8,監察人,"洪 千 惠"
095法登他000025,9,監察人,黃振朧
095法登他000025,10,監察人,陳炳昆
095法登他000026,1,董事長,陳慶男
095法登他000026,2,"董  事",陳慶輝
095法登他000026,3,"董  事",周俊雄
095法登他000026,4,"董  事",王儀君
095法登他000026,5,"董  事",柯清芳
095法登他000026,6,"董  事",莊安家
095法登他000026,7,"董  事",李文宏
095法登他000026,8,"董  事",林森淋
095法登他000026,9,"董  事",張宗仁
095法登他000027,1,董事長,方希聖
095法登他000027,2,"董  事","星  雲"
095法登他000027,3,"董  事",張優理
095法登他000027,4,"董  事",吳懿貞
095法登他000027,5,"董  事",吳素真
095法登他000027,6,"董  事",張滿足
095法登他000027,7,"董  事",歐明加
095法登他000027,8,"董  事",王翠貞
095法登他000027,9,"董  事",陳順章
095法登他000027,10,"董  事",陳潮派
095法登他000027,11,"董  事",游次郎
095法登他000027,12,"董  事",蕭頂順
095法登他000027,13,"董  事",賴國棟
095法登他000027,14,"董  事",蔡國華
095法登他000027,15,"董  事",陳碧琴
095法登他000028,1,董事長,魏等房
095法登他000028,2,"董  事",黃藏彥
095法登他000028,3,"董  事",何同林
095法登他000028,4,"董  事",邱國良
095法登他000028,5,"董  事",葉清誥
095法登他000028,6,"董  事",廖茂昆
095法登他000028,7,"董  事",邱定雄
095法登他000028,8,"董  事",蘇智仕
095法登他000028,9,"董  事","蘇  龍"
095法登他000028,10,"董  事",戴輝政
095法登他000028,11,"董  事",蘇漲盤
095法登他000028,12,"董  事",蔡石定
095法登他000028,13,"董  事",葉忠男
095法登他000028,14,"董  事",林義勇
095法登他000028,15,"董  事",黃火壽
095法登他000029,1,理事長,鄭臣智
095法登他000029,2,理　事,林維綱
095法登他000029,3,理　事,張偉俊
095法登他000029,4,常務理事,李瑛惠
095法登他000029,5,常務理事,徐淑芳
095法登他000029,6,監　事,莊文吉
095法登他000029,7,理　事,劉姿麟
095法登他000029,8,理　事,江其興
095法登他000029,9,理　事,謝錦菊
095法登他000029,10,理　事,許銘慈
095法登他000029,11,常務監事,蔡光大
095法登他000029,12,監　事,李羿嬅
095法登他000030,1,"理    事",陳星光
095法登他000030,2,"理    事",湯舜卿
095法登他000030,3,"理 事 長",鄭世雄
095法登他000030,4,"理    事",孫萍華
095法登他000030,5,常務理事,黃建成
095法登他000030,6,"理    事",王金成
095法登他000030,7,常務理事,鄭朝榮
095法登他000030,8,"理    事",歐震峰
095法登他000030,9,"理    事",董茲正
095法登他000030,10,"監    事",潘富國
095法登他000030,11,"監    事",蔡明芳
095法登他000030,12,常務監事,張有祥
095法登他000031,2,董　事,陳鳳松
095法登他000031,3,"董    事","陳 奕 亮"
095法登他000031,4,"董    事",李榮發
095法登他000031,5,"董    事",張湘熙
095法登他000031,6,"董    事","黃 蘭興"
095法登他000031,7,"董    事",李達文
095法登他000031,8,"董    事",林美文
095法登他000031,9,"董    事",葉秋明
095法登他000031,10,常務監事,賴炳昌
095法登他000031,12,"董    事","劉 興 森"
095法登他000031,13,"董    事",莊錦隆
095法登他000031,14,"董    事",鍾新富
095法登他000031,15,"董    事",邱政雄
095法登他000031,16,"監　  事",劉宏振
095法登他000031,17,"董    事","溫 榮 夫"
095法登他000031,18,"董 事 長","李 寬 治"
095法登他000031,22,"董    事","林 阿 松"
095法登他000031,23,"監　  事",曾盛達
095法登他000031,24,"董    事","廖 慶 銑"
095法登他000031,25,"監　  事",林水源
095法登他000031,27,"監　  事",黃輝雄
095法登他000031,28,"董    事","戴 盛 泉"
095法登他000032,1,"董  事","劉 小 琴"
