登記案號,序號,職稱,姓名
095法登他000001,1,"理事  長",李大同
095法登他000001,2,常務理事,陳立雄
095法登他000001,3,理　事,李　傑
095法登他000001,4,"監  事",許福武
095法登他000001,5,"理    事",陳正男
095法登他000001,6,"理    事",許康男
095法登他000001,7,"理    事",朱銘水
095法登他000001,8,"理    事",余鍚類
095法登他000001,9,"理    事",洪永全
095法登他000001,10,常務理事,江子榮
095法登他000001,11,常務監事,洪西養
095法登他000001,12,理　事,呂姿嘉
095法登他000001,13,監　事,吳家平
095法登他000001,14,理　事,陳榮友
095法登他000002,1,董事長,許義次
095法登他000002,2,"董  事",蘇崑雄
095法登他000002,3,"董  事",葉竹林
095法登他000002,4,"董  事",吳文相
095法登他000002,5,"董  事",許福榮
095法登他000002,6,"董  事",高玉玲
095法登他000002,7,"董  事",王文瑞
095法登他000002,8,"董  事",莊淑娥
095法登他000002,9,"董  事",洪麗嬌
095法登他000003,1,"理 事 長",王明輝
095法登他000003,3,常務理事,顏娟娟
095法登他000003,4,理　事,王悟師
095法登他000003,5,理　事,許梅音
095法登他000003,9,理　事,吳美女
095法登他000003,10,理　事,黃國光
095法登他000003,11,常務理事,陳雙全
095法登他000003,12,理　事,林秀蓉
095法登他000003,13,常務監事,王甘欉
095法登他000003,14,理　事,蔡幸娥
095法登他000003,15,監　事,劉嘉珍
095法登他000003,16,監　事,王麗幸
095法登他000005,1,董事長,高瑞鵬
095法登他000005,2,"董  事",張端美
095法登他000005,3,"董  事",鍾德美
095法登他000005,4,"董  事",賴復元
095法登他000005,5,"董  事",黃吉祥
095法登他000006,1,董事長,陳雙全
095法登他000006,2,"董   事",陳怡甲
095法登他000006,3,董　事,陳宗賢
095法登他000006,4,董　事,陳建財
095法登他000006,5,董　事,陳世傑
095法登他000006,6,董　事,林雅宣
095法登他000006,7,董　事,陳山在
095法登他000006,8,董　事,林獻文
095法登他000006,9,董　事,陳良可
095法登他000007,1,董事長,林吉男
095法登他000007,2,"董  事",蕭明昆
095法登他000007,3,"董  事",李恩導
095法登他000007,4,董　事,吳道遠
095法登他000007,5,董　事,楊照陽
095法登他000009,2,"董 事 長",林柏榕
095法登他000009,3,常務董事,趙犁民
095法登他000009,4,常務董事,陳靜夫
095法登他000009,5,常務董事,王本原
095法登他000009,6,常務董事,謝秀芬
095法登他000009,7,"董    事",彭明聰
095法登他000009,8,"董    事",林永發
095法登他000009,9,"董    事",官有垣
095法登他000009,10,"董    事",林文炫
095法登他000009,11,"董    事",梁宣聖
095法登他000009,12,"董    事",張信次
095法登他000009,13,"董    事",鄭麗珍
095法登他000009,14,"董    事",劉炳榮
095法登他000009,15,"董    事",任麗華
095法登他000009,16,"董 事",郭東曜
