登記案號,序號,分事務所地址
095法登他000139,1,台中市市政路37號
095法登他000139,2,台北市大安區安和路1段29號10樓
095法登他000139,3,台北市北投區大業路65巷89號
095法登他000139,4,台南市北區西門路3段159號14樓
095法登他000139,5,高雄市三民區建安街86號2樓
095法登他000139,6,桃園縣桃園市大興西路2段105號12樓
095法登他000139,7,台北市北投區承德路7段388號2樓
095法登他000139,8,台北縣金山鄉西湖村4鄰西勢湖2之6號
095法登他000139,9,宜蘭縣宜蘭市民權新路208號1樓
095法登他000174,1,台北市北投區承德路七段三八八號二樓
095法登他000174,2,台北市北投區大業路六五巷八九號
095法登他000174,3,台北市大安區安和路一段二九號十樓
095法登他000174,4,台北縣金山鄉三界村七鄰一四之五號
095法登他000174,5,桃園市大興西路二段一○五號十二樓
095法登他000174,6,嘉義市林森西路一八七號三樓
095法登他000174,7,台中市市政路三七號
095法登他000174,8,台南市北區西門路三段一五九號十四樓
095法登他000174,9,高雄市三民區建安街八六號二樓
095法登他000174,10,台東市更生北路一三二巷四九號
095法登他000174,11,台北市中山區民權東路一段六七號九樓
095法登他000174,12,台北縣永和市中正路四一七號十樓、十樓之一
095法登他000174,13,基隆市仁愛區仁五路八號三樓之一、之二、之三、之四
095法登他000174,14,屏東市建豐路二巷七十號
095法登他000177,1,台中市北屯區橫坑巷九五號
095法登他000177,2,高雄市左營區文學路五一０號
095法登他000177,3,花蓮縣花蓮市海濱街十二之五號
095法登他000205,1,台北市中山北路5段676號
095法登他000205,2,台北市忠孝東路4段181巷17號
095法登他000205,3,台北市北投區崇仁路1段17巷1號
095法登他000205,4,台北縣中和市景平路465號
095法登他000205,5,台北縣新店市三民路151號
095法登他000205,6,台北縣中和市員山路150巷2弄10號
095法登他000205,7,台中縣豐原市中山路424號
095法登他000205,8,台中縣東勢鎮第四橫街20號
095法登他000205,9,台中縣新社鄉興社街4段57巷2號
095法登他000205,10,台中市青島路1段416號
095法登他000205,11,屏東市中華路86號
095法登他000205,12,屏東市廣興里86之1號
095法登他000205,13,台北縣新店市永業路81巷7弄31號
095法登他000205,14,台北市內湖區內湖路2段136號Ｂ1
095法登他000205,15,台北縣新店市安民街67號1、2樓
095法登他000205,16,台北縣中和市復興路69之1號
095法登他000205,17,台中市西屯路2段282巷50號
095法登他000205,18,桃園縣中壢市龍岡路1段189號
095法登他000205,19,台中縣潭子鄉勝利九街49號
095法登他000205,20,台北縣新店市如意街110號
095法登他000205,21,台北市信義區東興路43號8樓
095法登他000205,22,台北縣新店市華城二路2巷2弄2號
095法登他000205,23,台北縣板橋市中正路176號4樓
095法登他000205,24,高雄市三民區建元路11號
095法登他000205,25,苗栗縣西湖鄉湖東村埔頂7之35號
095法登他000205,26,台北縣板橋市溪崑二街108號1樓
095法登他000205,27,台北市大安區溫州街58巷2號1樓
095法登他000205,28,台北市內湖區環山路1段30號Ｂ1
095法登他000205,29,台中市南屯區大墩十一街650號
095法登他000205,30,基隆市仁愛區六路9號3樓
095法登他000205,31,台北縣板橋市雙十路2段225號4樓
095法登他000205,32,台中市南屯區東興路3段261號
095法登他000205,33,台北縣新店市安康路3段165巷2之1號1樓
095法登他000205,34,新營市新進路37號6樓
095法登他000216,1,台北市中正區愛國東路100號13樓
095法登他000222,1,台北市廣州街200號
095法登他000235,1,台北縣林口鄉四維路118號2樓
095法登他000258,1,高雄市左營區榮耀街32號1樓
095法登他000258,2,花蓮縣鳳林鎮鳳鳴一路40號
095法登他000262,1,台北市建國南路2段231號
095法登他000273,1,"台北市北區分事務所   台北市士林區德行東路314號1樓"
095法登他000345,1,宜蘭縣蘇澳鎮新城北路19之13號
