登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,理事長,顏章團,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nq44Xh98sL-Io8ZikE1Mxf-bq00rwXYhn6D4XN_YWxHqvAY3YJgGYLrPmg==
095法登他000001,2,理事,顏永龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ftOPn7NNBEyDqSEp0-XyR88PDUVY-A0OK5ylL4bYDLvhaJKKvtJZPVPig==
095法登他000001,3,理事,顏朝鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vAnnTbZjr6gkti15hoS3M3p9N97yXG93kNdXyS-wsfKWi_Hn-ChpQPKoGw==
095法登他000001,4,理事,顏木群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o4QHXKXhsnbFWP8g1CXmVL7RnKJP69Lbd3RC7WE2eiOpE6NsLGQY-8tTiQ==
095法登他000001,5,理事,顏伯義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZN-YfvEhFnqFf7t9VRt9oIxTP7RV0nBDs9imOCL85MPS8G5b0MqDiCFBAg==
095法登他000001,6,理事,顏達仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YVz18jtsLw3ayC6KYN6816OTyyLHohdBq-_cypT5BtmfUV1C1Lo9sgHU2g==
095法登他000001,7,理事,顏恩威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIYY7XJQb0TLRugVhXL5i5NE3nmGMBivzTOC1oDnjHpZKKHzl_L5saNn3g==
095法登他000001,8,理事,顏允武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcVL5hft5hczdWXYR6SRm09wYbKEBzzAuzoUBshq-qf8akcp5bZ-2zDPuQ==
095法登他000001,9,理事,顏逢壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6DMYKTOxko2qjgQD23OEg6zvBx9PsUbshgoZrLrvmOKK3TM1CQblplyUA==
095法登他000001,10,理事,顏章和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbeUA_6NU8RxSVkBzFZF4g0vD_bxTWuXJzSEALSFkudUIADXnAF7f0pIbA==
095法登他000001,11,理事,顏炳洳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ApvkAjwvw6C9lsSga6dUzVFfQtxQ_xeUjgdIwyW0TD_Q5m0ufgdgNLk87w==
095法登他000001,12,常務監事,顏允添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M36R8uKBhn2jxfjnCQqSTzC7ImPDdK3IfedQVjlq-yEOhruIotU3o7McKA==
095法登他000001,13,監事,顏清文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eVtu6gO2fKDEfysChvk1VD8e5A9sSairJeexEkLLgMLeVFqvZ9nvTLELgQ==
095法登他000001,14,監事,顏水坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a_EaVUR7_DkiJoqfrsV8Rt_kl2H3X_ElmNhr3edsYGxHly6xRnWg0vKbNQ==
095法登他000002,1,董事長,汪王屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7A4v-KrVLXCmPWQYXfQSTXqDtTDeq2k0IWh5soUNjDarPuwJkPpdlci
095法登他000002,2,常務董事,陳恩賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4QmMHMu3lqeQkJGd7ZK2ClTT4Dvu4N4GP6lCG07mc-vqsnFD1VFJda4_
095法登他000002,3,董事,姚興慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VuYUrjssKzBxejmYFGmpRY_6f16gYjKlhTnY2rPw1Sfe-tWBT0NUZ_Ed
095法登他000002,4,董事,陳恩展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXhm3oGOIn-EvxgJIx0_TD5HIAeKb9-2jTu6cJ5--Osnn69mw5TaCKbN
095法登他000002,5,董事,蔡惠娜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-ewWziwSBfCVqEXCnaLwBG2IhvgI4nX3s-usSHZ9ZnrO6EcR7SKPjOc
095法登他000003,1,理事長,許績銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ma_C9EBkY86kr0w6xye5o3fagr3TeWasNXxe2N8piJCad-RGF2tQnLRsnA==
095法登他000003,2,常務理事,吳聯福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYVFWKnkRCBzhKBCinE3kpY5vus5ClTaunvIfuK63fJ6-3AcFz1Vnr98_Q==
095法登他000003,3,常務理事,蔡振來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0mAI9wbkibHiOzb4OiDWJH6nTJMUudL7g7t-fL2gEWMMGlJQ5eAGRvghxQ==
095法登他000003,4,常務理事,張詩薔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYtT9Wsq5gPzoPeHg3OysH2-UztEtAO7Ti4B_IX_lFesxelCZ2RRghXPrA==
095法登他000003,5,常務理事,楊勝利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VwoD_nRYafhYmHNQ6hGJhpzmYK87DnUOq7PnNLicCW_gZSDQeHWluT50Uw==
095法登他000003,6,理事,王先長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/18u2dmzwNnQW4tWBHKyeZVfVKXImlpUDreMF5swsoNj-3L1laHY5IRz9KA==
095法登他000003,7,理事,陳金城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-rXiKcTyRDtlSTJNQFji7yOf0JmxuarZVIX4c92bU05Zmp4DSyazcpNbQ==
095法登他000003,8,理事,翁世白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgLuPTD5z2FxJeb8zcIyLImW_sHUPWWkXcxwq09x_tBGUF-w8gtkLyO8CA==
095法登他000003,10,理事,蔡祥坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GU6Bx67kqnHZkGEa6NDbO3V7RI0LWFkGFikIFHyudnr2bXTpYBABrSqQbg==
095法登他000003,11,理事,蘇玉書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hatp_q1lbc7FsNHBZmYvXm2aHN3STULrSESe3uBAsRZ6qunypPY7XnsfDw==
095法登他000003,14,理事,陳慶生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9K82XT8NKG8Ny3UgCMBq2ATHcNQThpTWNyomCmVV0ndx-nWmwucT_2eCw==
095法登他000003,15,理事,洪大謨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJgGgFaWJmXuLv-CBIJoOrh6Z3XvLNMI5XmC3EOHgWkLSKT6w1-DZaitsA==
