登記案號,序號,分事務所地址,網站連結
105法登他000063,1,新北市泰山區民權街66巷22號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yacPCwOiFn-0EoaB8JVR1x7_bswkfHzKWajltZdr-V6QqvzbC23WTNFFXfE=
105法登他000151,1,新北市泰山區民權街66巷22號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBvw1cXDw2aowqSJF-18zIt7VrmgBOroZn1PmWHXCuD32Wmo4yzSxwXm7aY=
105法登他000206,1,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nf1mD18oOqm-imiCZ4zj1nk3JzX9tp_IB7YtyVJLHg5d4hQZ7mR3UVvVe_1E
105法登他000206,2,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqagQ6hJcynCu3HzG-lS-tVmY2frJoNsy5K13ggACRlSoc-zs56UqOfNZfbd
105法登他000235,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ogmZtprJ60USzTJ0nEtDIonSL-5EaJgwFB0s_JcMCGMKFOVzFgr9DFF8tpjw
105法登他000264,1,臺北市大安區敦化南路二段200巷18號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T4guMrxOrdSNZpRAQtyp8PPXIdGq-MeFy_QTHSWsN_ZTFCl9cb7fy8rAGs4=
105法登他000264,2,臺中市西區自治街226號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldYFq5fJI9uFIz9yXhrkl1uk6vBPd0F9c_T9U6-MQWTtGJ-NQciXKkfV6PU=
105法登他000264,3,高雄市苓雅區中正二路22號十樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_9_GcE2ooDEUtb0Cve7QDYDI4vAZcEgiOCcnQYIsDv6StBIcDHIxGY7iG8k=
105法登他000284,1,台中市西區自治街226號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jsVRJkTSuhDQN2-YsgI9jgn5vISbLT0EtZvoDLswr8stUo4t1MjFFSTy5ws=
105法登他000284,2,高雄市苓雅區中正二路22號10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZLJb4YYuaZb4KbxfdaEJU0fQVZ-2tjnPIx7pynLgmftFBvrjajVxMcb2Ps=
105法登他000286,1,新北市三重區中正北路18號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P6lycfbHjvEf02DOIBOCTZqI9srVh50abY3FacrYE13-ZoF3atZcdW0gX9E=
105法登他000287,1,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spLKo1x6K6ZGPWF8HifOG2igW_nV0Ge4Xwuh9Lzyi9zG9BmJh9RqH9vbcho=
105法登他000303,1,新北市泰山區民權街66巷22號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HbiJqzXM1xIeHT5JMgkpi5i8hS3LX4uE3edf5pPoc_4ol2pRwvQ6RGXYH0=
105法登他000346,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/es77YoP2MXhG6lDPWT7l94bpLa9xAHh7ZT6p-Y-dP8-z5Gv1d9DbOKStuRk_
