登記案號,序號,分事務所地址,網站連結
101法登他000277,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H89-o91Sefv0oNUydS9yNil3vcSxsolsN4V8AKqn7lVzuIDAVhIaYbKy7So=
101法登他000277,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JyXgBOFnXd8DLo8SABYqm9bhIly1AXqaGQonipx0RndiTyhEQ99dSy9GVQw=
101法登他000277,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yTJf7XXkP0V9xk5BOK6JRmsGQu4S-0ipIj3JFQ5ZHoQiBQ2tMhfCgQg1YvA=
101法登他000277,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VszVTJsSUEus2IygVUfO5ESfaxoyt7JyuiCZDvez10l3rd9Fa3vkkh_yWVk=
101法登他000277,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKKw9io3Hk6WiUInPNadU_x04wTYE1sY83EUEem45pGePHpJMqVxf0kqwww=
101法登他000277,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/liZF5E4wQA_P2rmOjI3PzB_DrhA8y2EKW7PcZwR8BD4mpo7niJ_QIQtGBec=
101法登他000277,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iYwGQuzadtgMpWdX94z5amKjS2dow94VeJZCV-0JWXP7pijTADil7WmHmo0=
101法登他000277,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y_pb3kN9eex8sEHlwsUEqmNTzVIjnbak8syDULlmgm4mzhehv9Fwn3OBlik=
101法登他000277,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eQ4XIHzD_uyUXoEwzkQYRPwYwcjJr0e_pXLz72hNQcdM8wadu5uF_XrAHg=
101法登他000277,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nsEMWUU9EeX3cQV0aFWKOHtilPH_ml1GT6OHb0kJeSWh38qgN2HyRtVxDEY=
101法登他000277,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-jnE4Q8ooYfJ5iRaGAnIGZVniAywvuaNOzqOp_ugKqVCUyewGGDo2Z7avrA=
101法登他000277,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lzBmZKyAteON0AYcmVHVq3exaMj-SrI8g94xeU23atB35UAjzSQPGlGDL5A=
101法登他000277,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0VWhMW0jRXETt9-lRBddL2DbjoqgMcF7IapspxFapBZSj0jvToCnHAP9KD0=
101法登他000277,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yhhc1j5AOcX-OWtoLJrmwVx56FqzmuPJQRoUPRwqb8lKQdPRz20lEVVYv7g=
101法登他000277,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KnwZ5_cxP4IRmB6r1dy5pUU_u9RoXR23d92CMfeYdfQeIyLNtULL-gwM-94=
101法登他000277,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9OIxlbBQp5evBGHu9V5mr2U_zCx4Kr3dzQizTI4EusXqx9ngBnIDDKkj1V0=
101法登他000300,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zgIsHxg8T8Gd-2f8OydPaEvDY92KTvOYPOaLFN60L10MG8jek66-7AKcLQ_C
101法登他000378,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y8jhZxSBQbwWllDNBvNK03JCl9zn0Y525PWcKz0YBKHeHl2ZoWcQ8s3mEj2h
101法登他000389,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-IPJAuDjxIqv7T5vDtH9CAIED6qmMowuOP3qbRRrUgXoO68dNzUlfhOpfjrQ
101法登他000389,2,"桃園縣民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tr-xjFO1AKQtqltwSZ6hmRAIIt1-xm8I542GP7SyWPz0p8fHk0nrjXwup9O9
101法登他000389,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLVaEsDX2lA6R18ZlD01tX99LeIRp2HAWvOR0R6kJhTFooojraizINIlrxpj
101法登他000389,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjq8VRuxdr_Mmq_1obeuytW5o5D_ZLSZLAAojLurLAkfvhYnCGeDYFm2Qe4q
101法登他000389,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vbxA7S0qiuMhKofYaZkJw9luQtn4Hv461X0TV0Kv5vEAzrCp1gAolF6Vrt49
101法登他000389,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BZn3n3Z1yr_Y98bPrVz4IKfCVMTrKnSyTQeekCg2Z-VPT9Yso26VgXm_kmHv
101法登他000389,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9Ufz-dp6dANgofvD4bmh8CAGCGS9ADufzAxbHU73bsphN5LBFYYrkB_yD9K
101法登他000389,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YY1BWbgb5sNOsSSPFSmUXGfOl22b00J_Cy_44-r7yUesMruB8K9h2-spY2oR
101法登他000389,9,台中縣豐原市東陽里福德巷26巷25,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RfqLyhoIUdMP_c8O5akL4WsW-erXaE6vUzrwN6aiONVmg4kA3qtJRHao5MJd
101法登他000394,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eg84du9MWHgsANOhiaaQpgzVOdKUwYx8tQT9MEZDopxGJzp5kNenqqR6vWw=
101法登他000394,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deZoC4ExsOXpcmwM2SxejNRSMaBosrnH_U2WWMXFvhIZN3wh__LJYT6j4Lc=
101法登他000394,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pwOSQ3ffcmlwsp-Z7Ohqpj89T5qMk39f4d-caTioOaQmO0M65aycz3dJUrc=
101法登他000394,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w20VsKUChDW-wio-sM3AN0xqL4Bilhv8O92eeX-uepah89qed3NfbRsM7pw=
101法登他000394,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jPNYWyOUOowwVy24KF8jfHp_c-TDo41BgulVznu_4XBQpJIDiPp-6w9YaRE=
101法登他000394,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8oRPCC0sBFCNCuiJCr_j-U9HO8AgUp_58rH10_Y8FsgmPIuFThBDtI90lgo=
101法登他000394,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sw-gzRYLKGSN3i0PAx4ln7F5W7sWwL4H3TCz_45wg9asvR9RfBO5XoI5rv8=
101法登他000394,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MrFHaIt8d5nYY6iKt2dIU5V57b5H_M7aAY6OHOwnAIiV0bjAkzQyAOGYV5I=
101法登他000394,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdhTbFTs3NfsgS6F1Fcc-0PRwJ9cANUn8q07CSkgyHu_co7HBf0NmoBESNo=
101法登他000394,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P0hvsFmoU7zXUXXxBCJbduurysRDNpbE4LjvSNCqYDZXuLG6QGHp9cWEpcA=
101法登他000394,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z1HK1bOzpYfVY9032gM2GWZ5U9Lffx0f8ihxmEg7rGoBAV0XuvXGNZZzmko=
101法登他000394,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hccniNnN3HBazPLahxvumS2ciP8_7401ONMxU90wWZIn4M8-WsnUMZVYO4Y=
101法登他000394,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcSlkoIkdIcKDzXuyVw8B2wqXoQmkRhnaY04FRhc2Gg8fTgfuWt_iNflT5s=
101法登他000394,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKcvROq_dtTANO5NdjBCgEWmyEEBdBj0UOGwRtpJzdgf8zbu_nYIbjW2xx4=
101法登他000394,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8QViKmWAQnKxwIpmXg9gP09QBiJCamdK3iILaxHHQVVx8OV-z7BOSPWOayY=
101法登他000394,19,台南市中西區府前路1段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QCQ1xABdyu9CsyiOghI70vjJhK1oulAajCDkt-LlZuyHGPaMQhk4htxUwmc=
101法登他000394,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNV5pwoVCLwDfX52mJp5ZWTGCXNPjVzsDMg5j63dasjS0s-QtQ3ueiap2Nk=
101法登他000477,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEk3f_6QVWymeQQLVrTnzJ7z7T_k-_XqJZFETRNujINSsAvgqax3SXlxdbk=
101法登他000477,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eHLGjIPAgbZcbQpK-5t22xw4h5XJxBbA4ZFQJ5f-stl_VDO-HL8SNYSN2Bc=
101法登他000477,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2k-GNrGGMPlwXyF3Y0wYM1FnZBsvGFLDk8BYNmxI1Zhke5Wc6CBeYIAPpRE=
101法登他000477,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DAmf8pSrdhqvilH3j6xwCdqVfxOF1tzqb7mkq7RMlp0oIfCLb1TwpgOAyPU=
101法登他000477,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YAsMJXXWkxCcUxz_H8RsuJDVW5uldbr-Pj62uQ0fKRzQZZCuL_8SphT5-AY=
101法登他000477,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5r6tO5s-zVqaSLGSyVuw4Os0Nv2LDneQWEQuevtl9rcc54fn3wl9QRiy6Y=
101法登他000477,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dsuw8qcec7wA_2wUwyVOcUH11pNFyq6fv5t8VtGzlfHyPS_ZI1Q7U0Qt0y8=
101法登他000477,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q7rT7e-NF844y_poQLz5-WOnAgbechJLvbftSFLmN_QjZpSgBI75_E4jdWA=
101法登他000477,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_n9zgzH3_FfOPrCBpJlpOZ8tCkXcD7SHdtFa7e1GCWnKy1KgC9RFi8S2dM=
101法登他000477,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVXtv_zoIGDvQRq5JI1k8prt_BVWp1beof1u1yEq1KLASE7jve09v5DoCt8=
101法登他000477,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wi9nHtz6GJl6KWHMJGZycJuZsydJW7b9QFKWP-16BUSeM7j4OSMi1rOjN4s=
101法登他000477,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FxFy7Ethvpu06Nz7-wZS3sc3RhKQPbZ_-9H-b6wj7cG3T8AUAeFerRTPWc=
101法登他000477,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HIHJW_TbrJFhdK64PbM3jFAcqYPqJ8dz_kAKhl4BxCO3XgcJd6hEMAj_Fbo=
101法登他000477,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImEpOvm_ckgbMw_EwKv_eHyb123zSpA5lKWCJkKBirpxYwGWufr7WjPNkho=
101法登他000477,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5n0V0LUqPZL1fKd5R4KE_MW-WXKEAloYzscfl7JXYj5K6pB06a-mISWlFGg=
101法登他000477,19,台南市中西區府前路1段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TRtBrmlJatv42mCii5UQ1GsK7ibPih5YNVkR1-SIehJIdnNOrVfmPTQ0syI=
101法登他000477,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLjJO82OamVJ-nWq3awM9_B0NRLxf_t4P7OAT3jM4bF-Z2jPNVRys_X-ruQ=
101法登他000506,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cwbaabpx-dGOgVXhJh-AUeEiovAX_vf5xLgQQ6llnle9gst43amvDoyxlZA=
101法登他000506,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-huZ6R9AHWjxumE7pJTumDCKq7NxVYNf-NGy9KE25O2jDXAyFl9FjYx6Cvg=
101法登他000506,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ujU7B_84Lkl9f7_VqnoI5f-GPFqQXlnn3JP2y-XKe_u2sHxPbobpc-xwq4c=
101法登他000506,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kcK6RD_drOkVuKXbA3qyPMmq5Q2gDmtusYYbPfNfbni4r0KkAy6h0K2ht5E=
101法登他000506,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EF0iQN0iwrt0Lh-QwcZek779pAY4GJqn3Lin8yq_Opzea2UJTvrY6yknxKU=
101法登他000506,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/398NWwKayU5Ye3MjcXpHT2ext3s-wwfsUOS2uRgfhAhK9x72ZaaY9X4JHuY=
101法登他000506,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkV5pwEqnKH4K5dZeySA-w1y0NWxQST0KatVNjOVrt7f-gKUun4EEGvk60w=
101法登他000506,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EgsZHWeJ5IQENNXF7VjB72Y9uSmsDSI8LYnezY2QhfQCZxi_Sr2ArZ2u_QA=
101法登他000506,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPoaFxsAu7tJ5s1D3PncvsvbSJ1sO_AbqDT3jGK3n5iaBAUv3iPSMtcgKKQ=
101法登他000506,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oi433PAUzAmBX7zDoknONZF9fwxX7slLeAXFQpE-lOblehVpM_iPB2EzeBw=
101法登他000506,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_BMpOs00ETGkzqlVeJwi6tW1Hed6zhIR286QTE2-eeT5dR6wR0bCz9jAdj4=
101法登他000506,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uHgXggRIbuMovVyxYtWVtOBl9hOy-MGJ-mwa0uYQ59rU9cJtK3SSKGSvSy0=
101法登他000506,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xP6sze0vhoRYkHZqqaUIE3UBQKn9T0Ev4D3oIs1Vpdf-WjbgXV-WFy0I87Q=
101法登他000506,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B2BPX48gfCVYCo8qg9mjUHTiMmx-JjXIVeN4z-q169DyJhJri3JYeSPUHvE=
101法登他000506,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QazA41HM3vfzhh3Imj6pFagzs3RmaGqeq9PDCbXg1qUAzAbfk9jtMMrgq3Y=
