登記案號,序號,職稱,姓名
101法登他000002,1,理事長,辛寬得
101法登他000002,3,理　事,倪振木
101法登他000002,4,常務理事,蔡炳仁
101法登他000002,6,理　事,陳國林
101法登他000002,7,理　事,辛世直
101法登他000002,8,理　事,辛雷達
101法登他000002,10,常務理事,陳義乞
101法登他000002,11,理　事,倪振贊
101法登他000002,14,常務理事,陳世宙
101法登他000002,15,理　事,辛朝國
101法登他000002,16,常務監事,俞全和
101法登他000002,17,常務理事,陳介允
101法登他000002,18,監　事,黃江成
101法登他000002,19,理　事,洪啟福
101法登他000002,20,監　事,陳其逸
101法登他000002,21,理　事,卲國團
101法登他000002,22,理　事,陳世基
101法登他000002,23,理　事,陳承吉
101法登他000002,24,理　事,陳世和
101法登他000002,25,監　事,陳啟良
101法登他000003,1,常務監事,陳應德
101法登他000003,2,理事長,陳清松
101法登他000003,3,理　事,陳玉成
101法登他000003,4,監　事,陳永實
101法登他000003,5,理　事,陳國才
101法登他000003,6,理　事,陳溢祥
101法登他000003,7,常務理事,陳泗福
101法登他000003,8,理　事,陳家興
101法登他000003,9,理　事,陳宗立
101法登他000003,10,常務理事,陳榮城
101法登他000003,11,監　事,陳金商
101法登他000003,12,理　事,陳淑濤
101法登他000004,1,董事長,薛承琛
101法登他000004,2,董　事,薛承煒
101法登他000004,3,董　事,薛永妥
101法登他000004,4,董　事,薛德成
101法登他000004,6,董　事,薛明哲
101法登他000004,7,董　事,薛黎明
101法登他000004,8,監察人,薛永喜
101法登他000004,12,董　事,薛永固
101法登他000005,2,理事長,陳聰泉
101法登他000005,3,監　事,陳榮華
101法登他000005,4,常務理事,陳詩泉
101法登他000005,5,常務理事,陳世宗
101法登他000005,7,常務監察人,陳國強
101法登他000005,10,理　事,陳金德
101法登他000005,11,理　事,陳篤銓
101法登他000005,12,理　事,陳宗元
101法登他000005,13,理　事,陳泱瑚
101法登他000005,14,理　事,陳國興
101法登他000005,15,理　事,陳再德
101法登他000005,16,常務理事,陳良義
101法登他000005,17,監　事,陳清木
101法登他000005,18,理　事,陳清海
101法登他000005,19,理　事,陳滄江
101法登他000005,20,常務理事,陳育雨
101法登他000005,21,理　事,陳森照
101法登他000005,22,理　事,陳建民
101法登他000005,23,監　事,陳其德
101法登他000005,24,監　事,陳文貴
101法登他000006,1,董事長,洪志合
101法登他000006,2,董事,關文從
101法登他000006,3,常務董事,陳水福
101法登他000006,4,常務董事,蔡西湖
101法登他000006,5,董事,莊其副
101法登他000006,6,董事,許明坤
101法登他000006,7,常務董事,李其南
101法登他000006,8,董事,何榮
101法登他000006,9,董事,張雲萬
101法登他000006,10,董事,翁謀詩
101法登他000006,11,監事,趙永生
101法登他000006,12,董事,董倫國
101法登他000006,13,董事,楊逢春
101法登他000006,14,常務董事,許明玉
101法登他000006,15,董事,陳福山
101法登他000006,16,常務監事,謝鴻儒
101法登他000006,17,董事,陳進旺
101法登他000006,18,監事,黃光漢
101法登他000006,19,監事,李錫坤
101法登他000006,20,監事,陳應德
101法登他000007,1,董事長,符宏智
101法登他000007,2,常務監事,王志願
101法登他000007,3,常務董事,張瀚龍
101法登他000007,4,董　事,蕭子華
101法登他000007,5,常務董事,王石堆
101法登他000007,6,董　事,黃明忠
101法登他000007,7,董　事,張景福
101法登他000007,8,董　事,陳成勉
101法登他000007,9,董　事,林水清
101法登他000007,10,監事,黃書文
101法登他000007,11,董　事,黃振展
101法登他000007,12,監事,蔡遠欣
101法登他000008,1,常務理事,鄭倪佩輝
101法登他000008,2,常務理事,楊赤玉
101法登他000008,3,常務監事,許麗芳
101法登他000008,4,理事,楊掬珍
101法登他000008,5,理事,黃淑貞
101法登他000008,6,理事,田麗莉
101法登他000008,7,理事,莊美珍
101法登他000008,8,理事,陳幸津
101法登他000008,9,理事,陳金珠
101法登他000008,10,理事長,楊招珠
101法登他000008,11,監事,杜秀霞
101法登他000008,12,監事,楊麗娟
101法登他000009,1,常務理事,呂天乞
101法登他000009,2,常務理事,呂媽符
101法登他000009,3,理　事,呂愛國
101法登他000009,4,理　事,呂天柱
101法登他000009,5,理　事,呂其明
101法登他000009,6,理　事,呂永文
101法登他000009,7,監　事,呂世義
101法登他000009,8,監　事,呂世福
101法登他000009,9,理　事,呂建成
101法登他000009,10,理　事,呂永裕
101法登他000009,11,常務監事,呂世忠
101法登他000009,12,理事長,呂玉林
101法登他000010,1,理事長,陳金城
101法登他000010,2,常務理事,吳福全
101法登他000010,3,常務理事,王國棟
101法登他000010,4,常務理事,翁杏仁
101法登他000010,5,理　事,洪嘉義
101法登他000010,6,理　事,王先長
101法登他000010,7,理　事,許建新
101法登他000010,8,理　事,楊勝利
101法登他000010,10,常務理事,蘇玉書
101法登他000010,11,理　事,蔡振來
101法登他000010,14,理　事,王富山
101法登他000010,15,理　事,洪榮利
101法登他000010,16,理　事,蔡聰源
101法登他000010,17,監　事,羅駒駪
101法登他000010,18,理　事,薛祖堯
101法登他000010,19,常務監事,許績銘
101法登他000010,20,監　事,蔡祥坤
101法登他000010,21,監　事,張詩
101法登他000010,22,理　事,楊振為
101法登他000010,23,監　事,蔡群生
101法登他000011,1,理事長,周炳泮
101法登他000011,2,常務理事,周以河
101法登他000011,3,常務理事,周清國
101法登他000011,4,理事,周永順
101法登他000011,5,理事,周振發
101法登他000011,6,理事,周清呼
101法登他000011,7,理事,周先教
101法登他000011,8,理事,周以正
101法登他000011,9,理事,周清江
101法登他000011,10,常務監事,周啟忠
101法登他000011,11,監事,周清油
101法登他000011,12,監事,周金湖
101法登他000012,1,理事長,陳雲軒
101法登他000012,2,常務理事,陳溢富
101法登他000012,3,常務理事,陳溢家
101法登他000012,4,理事,陳金水
101法登他000012,5,理事,陳溢清
101法登他000012,6,理事,陳國民
101法登他000012,7,理事,陳宗留
101法登他000012,8,理事,陳溢添
101法登他000012,10,常務監事,陳福海
101法登他000012,11,監事,陳宗新
101法登他000012,12,監事,陳福山
101法登他000013,1,理事長,王水泉
101法登他000013,2,理　事,王先凱
101法登他000013,3,理　事,王健力
101法登他000013,4,理　事,王英強
101法登他000013,5,理　事,王金臺
101法登他000013,6,理　事,王振權
101法登他000013,7,理　事,王先達
101法登他000013,8,常務監事,王振漢
101法登他000013,9,理　事,王允著
101法登他000013,10,理　事,王添泉
101法登他000013,11,理　事,王金鏡
101法登他000013,12,理　事,王石堆
101法登他000013,13,監　事,王增文
101法登他000013,14,理　事,王英城
101法登他000013,15,理　事,王文鑫
101法登他000013,16,理　事,王成真
101法登他000013,17,監　事,王生嚴
101法登他000013,18,監　事,王水鎮
101法登他000013,19,監　事,王水通
101法登他000013,20,理　事,王炎明
101法登他000014,1,董事長,王鵬飛
101法登他000014,2,常務董事,王文慶
101法登他000014,3,常務董事,王廷啟
101法登他000014,4,董事,王建成
101法登他000014,5,董事,王世宗
101法登他000014,6,董事,王鴻章
101法登他000014,7,董事,王維仁
101法登他000014,8,董事,王琼遼
101法登他000014,9,董事,王建華
101法登他000014,10,常務監察人,王林進
101法登他000014,11,監察人,王世祿
101法登他000014,12,監察人,王鴻達
101法登他000016,1,董事長,聶玉美
101法登他000016,2,董　事,涂筱蘋
101法登他000016,3,董　事,白燕卿
101法登他000016,4,董　事,陳敏雄
101法登他000016,5,董　事,陳啟修
101法登他000016,6,董　事,羅梁玉采
101法登他000016,7,董　事,羅景易
101法登他000016,8,監　事,葉中子
101法登他000017,1,董事長,黃金土
101法登他000017,2,董　事,黃章榮
101法登他000017,3,董　事,黃奕焮
101法登他000017,4,董　事,黃李宗進
101法登他000017,5,董　事,黃仁德
101法登他000017,6,董　事,黃奕妥
101法登他000017,7,董　事,黃建勝
101法登他000017,8,董　事,黃福全
101法登他000017,9,董　事,黃奕泰
101法登他000018,1,董事長,陳恩賜
101法登他000018,2,董事,姚興慶
101法登他000018,3,董事,蔡惠娜
101法登他000018,4,董事,莊國禎
101法登他000018,5,董事,李坤忠
101法登他000019,1,理事長,王仁炳
101法登他000019,2,"理 事",王火藩
101法登他000019,3,"理  事",王承啟
101法登他000019,4,"理  事",王承南
101法登他000019,5,"理  事",王天相
101法登他000019,6,"理  事",王任益
101法登他000019,7,"理  事",王從武
101法登他000019,8,"理  事",王任堅
101法登他000019,9,"理  事",王國俊
101法登他000019,10,常務監事,王天然
101法登他000019,11,"監  事",王仁磋
101法登他000019,12,"監  事",王國軒
101法登他000020,1,董事長,李昭明
101法登他000020,2,常務董事,李招賢
101法登他000020,3,董事,李偉強
101法登他000020,4,董事,李宗民
101法登他000020,5,董事,李古璋
101法登他000020,6,常務監察人,李文輝
101法登他000020,7,監察人,李昭平
101法登他000020,8,董事,李照南
101法登他000020,9,監察人,李文堆
101法登他000020,10,常務董事,李榮協
101法登他000020,11,董事,李朝雄
101法登他000020,12,董事,李鴻儒
101法登他000021,1,董事,李仁源
101法登他000021,2,董事,李仁木
101法登他000021,3,常務董事,李賢省
101法登他000021,4,常務董事,李榮瑜
101法登他000021,5,董事長,李俊寬
101法登他000021,6,董事,李忠祐
101法登他000021,7,董事,李智源
101法登他000021,8,監事,李安禎
101法登他000021,9,常務監事,李榮金
101法登他000021,10,監事,李天來
101法登他000022,1,理事長,李增財
101法登他000022,2,理　事,李朝金
101法登他000022,3,理　事,李國平
101法登他000022,4,理　事,李文來
101法登他000022,5,理　事,李誠智
101法登他000022,6,常務監事,李錫明
101法登他000022,7,理　事,李栢洲
101法登他000022,8,理　事,李麗興
101法登他000022,9,理　事,李永懷
101法登他000022,10,理　事,李汶泱
101法登他000022,11,理　事,李根樂
101法登他000022,12,理　事,李正騰
101法登他000022,13,理　事,李長江
101法登他000022,14,理　事,李木
101法登他000022,15,理　事,李增文
101法登他000022,16,監　事,李滄海
101法登他000022,17,監　事,李天送
101法登他000022,18,理　事,李尚傑
101法登他000022,19,監　事,李錫回
101法登他000022,20,監　事,李增遠
101法登他000023,1,理事長,盛連壽
101法登他000023,2,常務理事,王再生
101法登他000023,3,常務理事,張志忠
101法登他000023,4,理　事,張金為
101法登他000023,5,理　事,張國平
101法登他000023,6,理　事,盛崧俊
101法登他000023,7,理　事,王香蘭
101法登他000023,8,理　事,莊根朝
101法登他000023,9,理　事,李振華
101法登他000023,10,常務理事,盛惠芳
101法登他000023,11,理　事,王秀玉
101法登他000023,12,常務理事,許乃權
101法登他000023,13,理　事,張國金
101法登他000023,14,理　事,張君玉
101法登他000023,15,理　事,曾小蓮
101法登他000023,16,常務監事,張盟同
101法登他000023,17,監　事,陳炎煌
101法登他000023,18,監　事,劉海勇
101法登他000023,19,監　事,盛寶珍
101法登他000023,20,監　事,王碧珍
101法登他000024,1,理事長,洪森德
101法登他000024,2,常務理事,洪榮選
101法登他000024,3,常務理事,洪文章
101法登他000024,4,理事,洪榮吉
101法登他000024,5,理事,洪德舜
101法登他000024,6,理事,洪篤慶
101法登他000024,7,理事,洪榮利
101法登他000024,8,理事,洪木建
101法登他000024,9,理事,洪篤如
101法登他000024,10,理事,洪篤全
101法登他000024,11,監事,洪德勝
101法登他000024,12,理事,洪俊裕
101法登他000024,13,理事,洪篤文
101法登他000024,14,常務監事,洪怡換
101法登他000024,15,監事,洪成進
101法登他000024,16,理事,洪建木
101法登他000025,1,董　事,歐陽彥森
101法登他000025,2,董　事,歐陽丙吉
101法登他000025,3,常務董事,歐陽鍾和
101法登他000025,4,董　事,歐陽文麟
101法登他000025,5,董　事,歐彥墐
101法登他000025,6,董　事,歐陽亞慶
101法登他000025,7,董　事,歐陽建順
101法登他000025,8,常務董事,歐贊隊
101法登他000025,9,董事長,歐陽儀雄
101法登他000026,1,董事長,李文選
101法登他000026,2,董　事,胡敏越
101法登他000026,3,監察人,楊鎮浯
101法登他000026,4,董　事,方天吉
101法登他000026,7,董　事,黃振良
101法登他000026,8,董　事,李錫隆
101法登他000026,9,董　事,盧志輝
101法登他000026,10,董　事,李再杭
101法登他000026,11,董　事,方清河
101法登他000026,12,董　事,李福井
101法登他000026,15,監察人,李秀荷
101法登他000026,16,監察人,黃景舜
101法登他000027,1,董　事,林永發
101法登他000027,3,常務董事,趙犁民
101法登他000027,4,常務董事,陳靜夫
101法登他000027,5,常務董事,謝秀芬
101法登他000027,6,董　事,劉邦富
101法登他000027,7,董　事,黃坤益
101法登他000027,8,董　事,官有垣
101法登他000027,9,董　事,林文炫
101法登他000027,10,董　事,任麗華
101法登他000027,11,董　事,張信次
101法登他000027,12,董　事,蔡敏文
101法登他000027,13,董　事,鄭麗珍
101法登他000027,14,董事長,林柏榕
101法登他000027,15,董　事,劉炳榮
101法登他000027,16,常務董事,彭明聰
101法登他000028,1,理事長,林致謀
101法登他000028,2,理事,林國志
101法登他000028,3,理事,林國棟
101法登他000028,4,理事,林世宏
101法登他000028,5,理事,林清榮
101法登他000028,6,理事,林國明
101法登他000028,7,理事,林登寶
101法登他000028,8,監事,林自生
101法登他000029,1,理事,余平禧
101法登他000029,2,常務理事,吳國泰
101法登他000029,3,常務理事,吳建意
101法登他000029,4,理事長,吳福全
101法登他000029,5,理事,吳建鍊
101法登他000029,7,理事,吳清山
101法登他000029,8,常務理事,吳媽福
101法登他000029,9,理事,吳水澤
101法登他000029,10,理事,吳教本
101法登他000029,11,理事,吳嘉達
101法登他000029,12,理事,吳志忠
101法登他000029,13,監事,"余  國"
101法登他000029,14,理事,吳文藩
101法登他000029,15,理事,吳鉉裕
101法登他000029,16,常務理事,吳天漢
101法登他000029,17,監事,吳推遷
101法登他000029,18,理事,吳清雲
101法登他000029,19,監事,吳瑞規
101法登他000029,20,監事,吳正端
101法登他000029,21,常務監事,吳金標
101法登他000030,1,理事長,陳韋明
101法登他000030,2,常務理事,陳昭柏
101法登他000030,3,"理  事",陳建斌
101法登他000030,4,"理  事",陳榮昌
101法登他000030,5,理　事,陳招志
101法登他000030,6,常務理事,陳國興
101法登他000030,7,"理  事",陳耀明
101法登他000030,8,常務監事,陳金泉
101法登他000030,9,"理  事",陳金國
101法登他000030,10,"理  事",陳火炎
101法登他000030,11,"監  事",陳志安
101法登他000030,12,監　事,陳彥宏
101法登他000031,1,董事長,邢泰釗
101法登他000031,2,常務董事,許金標
101法登他000031,3,常務董事,張金塗
101法登他000031,4,常務董事,洪培根
101法登他000031,5,常務董事,吳劍森
101法登他000031,6,董　事,謝彧玥
101法登他000031,7,董　事,林水綠
101法登他000031,8,董　事,何莉莉
101法登他000031,9,董　事,林寶霞
101法登他000031,10,董　事,黃如琴
101法登他000031,11,董　事,胡小玲
101法登他000031,12,董　事,陳天保
101法登他000031,13,董　事,顏少棠
101法登他000031,14,董　事,周浯斌
101法登他000031,15,董　事,呂榮平
101法登他000031,16,常務監察人,顏忠勇
101法登他000031,17,監　事,李秀
101法登他000031,18,監　事,吳光陸
101法登他000032,1,理事長,黃木林
101法登他000032,2,理　事,黃志明
101法登他000032,3,理　事,黃榮燦
101法登他000032,4,理　事,陳來遠
101法登他000032,5,理　事,黃允得
101法登他000032,6,理　事,黃世雄
101法登他000032,7,理　事,陳允德
101法登他000032,8,理　事,黃榮擧
101法登他000032,9,監　事,葉宗仁
101法登他000032,10,常務監事,黃建智
101法登他000032,11,監　事,黃天順
101法登他000032,12,理　事,黃水昌
101法登他000033,1,理事長,董群華
101法登他000033,2,理事,董國明
101法登他000033,3,理事,董華民
101法登他000033,4,理事,董春聲
101法登他000033,5,理事,董加添
101法登他000033,6,理事,董進德
101法登他000033,7,理事,董清池
101法登他000033,8,理事,董水應
101法登他000033,9,理事,董文在
101法登他000033,10,理事,董金宙
101法登他000033,11,理事,董群乙
101法登他000033,12,監事,董啟明
101法登他000033,13,理事,董倫彥
101法登他000033,14,理事,董怡山
101法登他000033,15,理事,董文倩
101法登他000033,16,常務監事,董耀樂
101法登他000033,17,理事,董加勝
101法登他000033,18,監事,董國偉
101法登他000033,19,監事,董群萬
101法登他000033,20,監事,董安仁
101法登他000034,1,"理   事",陳木水
101法登他000034,2,常務理事,陳榮田
101法登他000034,3,"理  事",陳水通
101法登他000034,4,常務監事,陳景園
101法登他000034,5,"監  事",陳水榮
101法登他000034,6,"理  事",陳國生
101法登他000034,7,"監  事",陳漢魂
101法登他000034,8,"理   事",陳弘明
101法登他000034,10,"理   事",陳金水
101法登他000034,11,"理   事",陳雅興
101法登他000034,12,理事長,陳滄江
101法登他000034,13,常務理事,陳棟信
101法登他000035,1,理　事,黃邦道
101法登他000035,2,常務理事,黃華僑
101法登他000035,3,理事長,黃邦雄
101法登他000035,4,常務監事,黃邦建
101法登他000035,5,理　事,黃鴻時
101法登他000035,6,理　事,黃國紘
101法登他000035,7,理　事,黃邦烈
101法登他000035,8,常務理事,黃邦足
101法登他000035,9,監　事,黃邦安
101法登他000035,10,監　事,黃邦成
101法登他000035,11,理　事,黃邦彥
101法登他000035,12,理　事,黃水亮
101法登社000001,1,理事長,葉錦湖
101法登社000001,2,常務理事,陳緣姿
101法登社000001,3,常務理事,蔡錦裕
101法登社000001,4,理　事,洪小萍
101法登社000001,5,理　事,蔡志偉
101法登社000001,6,理　事,蔡錦德
101法登社000001,7,理　事,葉盈盈
101法登社000001,8,理　事,葉晴
101法登社000001,9,理　事,葉揚
101法登社000001,10,理　事,葉杭
101法登社000001,11,理　事,蔡志豪
101法登社000001,12,理　事,林天永
101法登社000001,13,理　事,蔡錦祥
101法登社000001,14,常務監事,蔡丁督
101法登社000001,15,監　事,葉林品
101法登社000001,16,監　事,許丕達
101法登社000002,1,理事長,徐大富
101法登社000002,2,副理事長,李光杏
101法登社000002,3,常務理事,許玉昭
101法登社000002,4,常務理事,洪念慈
101法登社000002,5,常務理事,陳其德
101法登社000002,6,常務理事,林長鴻
101法登社000002,7,常務理事,洪國輝
101法登社000002,8,理　事,楊誠國
101法登社000002,9,理　事,李誠智
101法登社000002,10,理　事,李嘉明
101法登社000002,11,理　事,吳清安
101法登社000002,12,理　事,楊智榮
101法登社000002,13,理　事,周祥文
101法登社000002,14,理　事,方天吉
101法登社000002,15,理　事,余泓麟
101法登社000002,16,理　事,陳向鑫
101法登社000002,17,理　事,陳天啟
101法登社000002,18,理　事,蘇承基
