登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,理事長,翁文仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpkkshXuYFpnVQk-tw0InRE4rn5H8Ov2845FZNbwhhzS3bRGKZSwK8VRgTk=
100法登他000001,2,理　事,翁金台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/INt7-ebUyoVGa-yIdsPa4skN0gK33NhR34ivNqDu3q7Dmt0iiaf2XmvkSug=
100法登他000001,3,理　事,翁天派,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n4OzbOSyo67DyMSzQC3kb8BXxsbPwgA7rJbPu3TYossnsfWKaAhGLICuT2U=
100法登他000001,4,理　事,翁永温,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5SaHOegSlPHTjx5ElxhrjVh9EMN1y8KglbMzoznI0FuHCw4amjqDZ-wU27s=
100法登他000001,5,理　事,翁水千,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hhjl51dG2vwFOfQHClYGPDLhoXnPDb9L_yVY85WkIpuweHKkCnM124cnJek=
100法登他000001,6,理　事,翁明海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pnYN1BQ_WvS2Qp0rZkD4yxE_kCnHMizaMxR6yjckSRjUEXStbvpxIam62KQ=
100法登他000001,7,理　事,翁導正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYBxHD5ldKd7dvhk-CwpJ-XKlmSz9dMtXqgVGaMBzqvOzfcCfpRttIr2g0w=
100法登他000001,8,理　事,翁文永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yC4tnzJ7rXc45yGhQINR0Huz1XlonnL3JCrthd2Sw_Z4aSrPq9_4KoQExbQ=
100法登他000001,9,理　事,翁浩雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uLo9TwWyP9-B_N5K8c2D_TPscz1DsV0HGm10MYbFo6r9EVYwtqnimc0_1N0=
100法登他000001,10,監　事,翁坤成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SGQDf9w6OFMOb4cSB3jxiFJwBoInxKnh3Jd3qUmXIRwiejQINBgKQC1y1f4=
100法登他000001,11,常務監事,翁國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sVtctdt_9XQAlHpgLnKKQmzWGpn3dJ18J_0vnHdqG23bgyzQx6VUWenKra8=
100法登他000001,12,監　事,翁長木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lnSMolulGfOeGyYlGWBQ9_9qL9HKAZb3594pPklu1vBhCh0wP_AfW5MZhYE=
100法登他000002,1,理事長,翁國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0G224k0GJNqtDtcyqbDaKY2upQzcwRXRe7XMyqpNVm7fH2h-FY3J054ARJs=
100法登他000002,2,常務監事,翁明灝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ok_Uc7pfNkQGa_9QQamqhyHRX5QfAFXTz78bS91GgrCk_QWBu51UKIbrk8M=
100法登他000002,3,理　事,翁文雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ES1xR2dpAqMVEgzFHh3hEyWpbpJZLCgkDINr4y5SKCvZJE5IPEUXvXAGbdM=
100法登他000002,4,理　事,翁明志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MwMZ6cBs3mdo7AibkGSK4nkx0WmDWJLKDzMNrtbMnzH5k3dx58Scr3RRCyE=
100法登他000002,5,理　事,翁文溫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VE6z7CcSEgcM7Vge3k9og0nWT_Jr4YCOc91b6-Dyx9u7Nzs6DFXb4LQEbQA=
100法登他000002,6,理　事,翁天補,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6GXcU6z8wI-MXSFg4vspGnQHxuEWQyAuMaIDA8BYiexYfsuZQ3FzTSitWw=
100法登他000002,7,理　事,翁啓振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNS8n8a1wjWRsnzmJoW3hn6-6bDd_zzidXigAQPOjGc6mOEwOkD-8m7uXmk=
100法登他000002,8,監　事,翁朝洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqQXbjRlszSEneeMo-0uHyCcpBSECJyL1aLQpVRZ9WAbn4ahBphIJcJ790w=
100法登他000002,9,理　事,翁志能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uXyB1E650Q1azWg8UQstRCaERN-o2myG4h0ghKALDzC86qgLsSwu2a-bjM=
100法登他000002,10,理　事,翁能興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fci5cqfm2MPKG10wew2umGISp4KxHXP4a834SJqy-CISKCTJ88oRMYNqJHo=
100法登他000002,11,理　事,翁明塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Yw-ip3oSocCJZAoPcflkD2KLyiWJ5X2CwJJiMHlwt15mhNCKQZ0qwWcpoE=
100法登他000002,12,監　事,翁克誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2dsdiKknpVZlTpQxNUC2OgfGh7LmI059ow2fI9ATCqepMbKd46LLzdrfjk=
100法登他000003,1,理事長,楊永立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UVt8BVWVbwSJcb0mXV5tbBNbezRdp5wagtlhYG3cdEIRTohO6vwKzzSccQ==
100法登他000003,2,理　事,楊忠典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9cd5jiEna7mXbqsdK3GOn8b1i5OWPPIL68aDRwWf6jdDKAwqs1jEUJtPsQ==
100法登他000003,3,理　事,楊朝基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NcA_RyN-sPFo0wCecS6SrvHJH4KqFXDc3so9PewY2FYsr6tBKllgdsrOGQ==
100法登他000003,4,常務理事,楊福水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/laFzEStgwbi7uO-M0OXmM2NM70FlSyWZNUlP4sc1b7_nUq6KP0hF6-n1wA==
100法登他000003,5,常務理事,楊肅藝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M4HLcDoAirOIZ7xQDsQ7Z4ICSs-fnXpvP1OA78HotFrQJ6jNihtCFQq2Mw==
100法登他000003,6,監　事,楊榮譽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xnqge1N1EMw4TY0-syWvBY-4PJIf611ydz-NAoi5OmtPwYv-fLvk3hJkw==
100法登他000003,7,理　事,楊天佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGESeISQv1YsXsZe6k6F4aunSyb4SYrW5gjFbR2bkYZr6EO0qEiNUi1KvA==
100法登他000003,8,常務理事,楊誠璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lpWWwJNzuBX1Z2Ggr7g3WSJKg8p6NQ9frgT1zzmtPNglS2Qk5df01bfAug==
100法登他000003,9,常務理事,楊守信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6mVE29if8nkOp3O-WmtJRWYECuGUOuJKqLlSV1B2nvCTH-9a-IxnblfmA==
100法登他000003,10,理　事,楊振嵩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAtirKaY5JvE7IdQLD9sh5ywZiqmWuNIvkPCTmwxFE9Py7I0flxM494rCw==
100法登他000003,11,理　事,楊肅熒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b35Yq2YYGxHs9XnIatwZ7Bwpj1Tl_UWnUy66rVJiZuaFeOmt7C201tHOlA==
100法登他000003,12,理　事,楊忠和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/my81MZfHV4H1IvkB1-SzzZVSKJBuf6_GhWIVN0veY91p6yaOPJ7rYDNapg==
100法登他000003,13,理　事,楊誠木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UzNGxyhjG1imz8IiDNEd_cRU7vJVDPodRSi7NeRH_A3Wl_1q2CKDQ_hB7g==
100法登他000003,14,理　事,楊誠德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a93pDPYDcBmHgSLOBDh-kb8p12CnmxEgagxN8uOuEd15MqD0sB4Sn3uQ9A==
100法登他000003,15,理　事,楊芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xOM88cRXoEC7gOcDrVgh1L8K37vkyluQu5KGpk1ckDR3yp6J_1TP85j2eA==
100法登他000003,16,常務監事,楊清誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tw0dtsr7Q0y52msJ28Yk-LCuW3_NSVk8WBOUuwEwKuCcyl4uemTqa01Zlw==
100法登他000003,17,理　事,楊水信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxdpAX6OACksfY4ZNl8gvOyO3RvmHzAxbd02XdQgkeRqF6_wqgdrSMzMxg==
100法登他000003,18,監　事,楊移進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9KqsC8AvfKEu5OwgWopvgZM86mS8Cx8R_vEq75xuLCIZBKN_KhW5YXxI0w==
100法登他000003,19,監　事,楊文號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ck4vQDcgue1FzCkGXjpv4fP7KJKyc-gOjRVvxUBRUNTaPmwfmdYa8ROThA==
100法登他000003,20,監　事,楊肅淾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nSQlM9h1POQYg-kHCjwSp3ut4xziL_07pLUmBx-CWtJvnLYwRNARx5pZfw==
100法登他000004,1,常務理事,黃國龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dF7Fr3K-TEFzrGQZ_uJ19XBnMKrmfNLCbpub3HAcyQn8lpezVu3XDyOsZg==
100法登他000004,2,常務理事,黃志祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMKURFBVmGNOoqYJP-zunajVyhWwf3__UISukmvvCIUpgD0F47QseXoO3A==
100法登他000004,3,理事長,黃靜柯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2YRiaC1RLsSaz7ymf3MToCm4mQycbh3jFZfashZVrpkWaHQjWlpbTjyLsA==
100法登他000004,4,常務理事,黃耿駿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDfo2LfGlhq0qgpsfcBO3ip265N40nQlfcNo6N2uHVsr6W0IkxosImKQEg==
100法登他000004,5,監　事,黃江銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FBU143KqfmWSrUwm9Y7r8mnSOnFVWejI2OsYaqkSGBBRHh922iMfqsrP2A==
100法登他000004,6,理　事,黃延茲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yVwR8P8koIZTwaGfa18vzIoYR0EJokNqGNBLOKrRswKCDaJ3VOixRqbndQ==
100法登他000004,7,監　事,黃中柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RbrBElz9d_lnlliTjLm663Npr7GU6l4kn2BnynFZbD5uUeo9tge2nhbRwQ==
100法登他000004,8,理　事,黃錫安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/quadaeeULcgKhn9czGynM700UKBFPq_zpSF9gwb-0NiTpm5cskuH8HUdAQ==
100法登他000004,9,監　事,黃景燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6N5u06LuhPe22hAVHFKJuP3y8EYcsUzB8utPAGydv1OixiEkydbeIn-AA==
100法登他000004,10,理　事,黃延德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbvhN8wp4fYkh_21Kw7SoZLQagJfK3AiE1v7Yjd-iWhpWqVa-hyzhTyuCg==
100法登他000004,11,理　事,黃國民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U2xZxsJuYiHsng-bsbzccQexMbIcXtHOtOzr3wBqahrf_GiZ8Ys6y2RzWA==
100法登他000004,12,常務監事,黃世宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hf7ztVBEl2baI4NvJ_FhluytVu4vh1M19o-_y_Tl7te-7OaJUSTrNbku4Q==
100法登他000004,13,理　事,黃延慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TPEHn2IN1EjILaWvSTopTVlsCcIgKISpj5rVM2fGyAUm3Th7n0kxiRkeVg==
100法登他000004,14,理　事,黃勝國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aLFm7tj0Wc3x_8b4oeJY4SITx3xRQuiYYe1B1thTfyQ5GuOtqHHUosGnjQ==
100法登他000004,15,理　事,黃世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/23jVqlnCEvuBigkMJtvIz7xZ755SAx9jidUxwV22UpQ8vqJpAvymPx-cTQ==
100法登他000004,16,理　事,黃福仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3MCM4ga-nq0FC1LZaXD3ybnimq0YrTUw9WW30QCYBqpaIQf91Rs7RKwplg==
100法登他000004,17,常務理事,黃添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yv_6vO_hJohdAnWRHpAtpUqJyBOT8edNZA7K0UCJ8Spt9ExoW3__sohGxQ==
100法登他000004,18,理　事,黃延澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7itxPPVIrLN7S7lYEdE2iBYaFudDr5Bnqz7AK4WybaerxnoGLBJWgO1Xew==
100法登他000004,19,監　事,黃益椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5D5-nabPOkBEgm6Ba3a0OTNUyflekqDYA-2HU4quCz6vx6E2jR6MAesLg==
