登記案號,序號,職稱,姓名
083法登000001,1,董事長,張金溫
083法登000001,2,常務董事,張金福
083法登000001,3,常務董事,符文敏
083法登000001,4,"董  事",莊世平
083法登000001,5,"董  事",李仁木
083法登000001,6,"董  事",陳成勉
083法登000001,7,"董  事",何應松
083法登000001,8,"董  事",何佳在
083法登000001,9,"董  事",張水團
083法登000001,10,常務監事,張石俊
083法登000001,11,"監  事",陳德星
083法登000001,12,"監  事",歐陽炎輝
083法登000002,1,董事長,歐陽江水
083法登000002,2,"董  事",歐陽兆發
083法登000002,3,"董  事",歐陽晚池
083法登000002,4,"董  事",歐陽水朕
083法登000002,5,"董  事",歐贊隊
083法登000002,6,"董  事",歐陽金萬
083法登000002,7,"董  事",歐陽彥木
083法登000002,8,"董  事",歐陽文顯
083法登000002,9,"董  事",歐陽自力
083法登000002,10,"董  事",歐陽彥椿
083法登000002,11,"董  事",歐陽文輝
083法登000002,12,"董  事",歐陽文斗
083法登000002,13,"董  事",歐陽耀東
083法登000002,14,"董  事",歐陽文厚
083法登000002,15,"董  事",歐陽永新
083法登000003,1,董事長,薛芳千
083法登000003,2,"董  事",薛芳世
083法登000003,3,"董  事",薛少樓
083法登000003,4,"董  事",薛永妥
083法登000003,5,"董  事",薛黎明
083法登000003,6,"董  事",薛芳玉
083法登000003,7,"董  事",薛永培
083法登000003,8,"董  事",
083法登000004,1,董事長,王世宗
083法登000004,2,"董  事",車鴻章
083法登000004,3,"董  事",王建成
083法登000004,4,"董  事",王宇定
083法登000004,5,"董  事",王金習
083法登000004,6,"董  事",王鵬飛
083法登000004,7,"董  事",王天祝
083法登000004,8,"董  事",王文慶
083法登000004,9,"董  事",王振順
083法登000005,1,董事長,黃奕展
083法登000005,2,"董  事",黃篤在
083法登000005,3,"董  事",黃金土
083法登000005,4,"董  事",黃聖堅
083法登000005,5,"董  事",黃春波
083法登000005,6,"董  事",黃福全
083法登000005,7,"董  事",黃奕木
083法登000005,8,"董  事","黃奕焮 ?"
083法登000005,9,"董  事",黃仁德
083法登000006,1,理事長,黃應城
083法登000006,2,"理  事",楊肅方
083法登000006,3,"理  事",黃朝宗
083法登000006,4,"理  事",林紅堂
083法登000006,5,"理  事",戴德強
083法登000006,6,"理  事",王振權
083法登000006,7,"理  事",許昆陣
083法登000006,8,"理  事",許丕漳
083法登000006,9,"理  事",陳國強
083法登000006,10,"理  事",吳清榮
083法登000006,11,"理  事",陳宗新
083法登000006,12,"理  事",楊金泰
083法登000006,13,"理  事",莊長壽
083法登000006,14,"理  事",許清河
083法登000006,15,"理  事",林安全
083法登000007,1,理事長,楊昂成
083法登000007,2,"理  事",楊誠友
083法登000007,3,"理  事",楊肅方
083法登000007,4,"理  事",楊維居
083法登000007,5,"理  事",楊延文
083法登000007,6,"理  事",楊忠福
083法登000007,7,"理  事",楊恭敬
083法登000007,8,"理  事",楊勝全
083法登000007,9,"理  事",楊根強
083法登000007,10,"理  事",楊忠德
083法登000007,11,"理  事",楊長東
083法登000007,12,"理  事",楊永民
083法登000007,13,"理  事",楊緣鰲
083法登000007,14,"理  事",楊應祥
083法登000007,15,"理  事",楊忠烈
083法登000008,1,董事長,李昭明
083法登000008,2,常務董事,李古璋
083法登000008,3,"董  事",李天炮
083法登000008,4,"董  事",李長慶
083法登000008,5,"董  事",李宗民
083法登000008,6,"董  事",李耀
083法登000008,7,"董  事",李世琅
083法登000010,1,理事長,王水彰
083法登000010,2,"理  事",鄭世華
083法登000010,3,"理  事",李文選
083法登000010,4,"理  事",黃錫安
083法登000010,5,"理  事",張春傳
083法登000010,6,"理  事",黃忠隆
083法登000010,7,"理  事",陳國堯
083法登000010,8,"理  事",翁自然
083法登000010,9,"理  事",陳昆第
083法登000010,10,"理  事",甯國平
083法登000010,11,"理  事",王先凱
083法登000010,12,"理  事",蔡水全
083法登000010,13,"理  事",陳世基
083法登000010,14,"理  事",盧茂德
083法登000010,15,"理  事",洪大謨
