登記案號,序號,分事務所地址
103法登他000016,1,新北市汐止區新台五路1段104號8樓
103法登他000041,1,聖靈重建教會高雄教會設於高雄市三民區平等路23巷20之4號
103法登他000041,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2
103法登他000041,3,聖靈重建教會台中教會設於台中市美德街170之6號
103法登他000041,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓
103法登他000102,1,台南市新營區武昌街11之2號
103法登他000160,1,台中市西屯區西平南巷6之6號
103法登他000201,1,台北市北投區光明路276號
103法登他000201,2,台北市北投區大業路65巷89號
103法登他000201,3,台北市大安區安和路1段29號10樓
103法登他000201,4,新北市金山區三界里7鄰法鼓路555號
103法登他000201,5,桃園市大興西路2段105號12樓
103法登他000201,6,嘉義市林森東路343號1樓
103法登他000201,7,台中市市政路37號
103法登他000201,8,台南市北區西門路3段159號14樓
103法登他000201,9,高雄市三民區建安街94號
103法登他000201,10,台東市更生北路132巷38號
103法登他000201,11,台北市中山區民權東路1段67號9樓
103法登他000201,12,新北市永和區中正路417號10樓、10樓之1
103法登他000201,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
103法登他000201,14,屏東市建豐路2巷70號
103法登他000201,15,台北市中正區延平南路77號
103法登他000201,16,新北市三峽區介壽路2段138巷168號
103法登他000201,17,新北市新莊區新莊路114號
103法登他000201,18,新北市新店區中華路7號
103法登他000201,19,新北市林口區中山路91號3樓
103法登他000201,20,桃園縣平鎮市環南路184號3樓之1
103法登他000201,21,台中市東勢區東蘭路26之18號
103法登他000201,22,花蓮市光復街87號7樓
103法登他000228,1,高雄市鼎中路358巷17號
103法登他000228,2,台中市太平區中山路2段154巷27號
103法登他000249,1,台中市市政路37號
103法登他000249,2,台北市大安區安和路1段29號10樓
103法登他000249,3,台北市北投區大業路65巷89號
103法登他000249,4,台南市北區西門路3段159號14樓
103法登他000249,5,高雄市三民區建安街86號2樓
103法登他000249,6,桃園縣桃園市大興西路2段105號12樓
103法登他000249,7,台北市北投區光明路276號
103法登他000249,8,新北市金山區法鼓路620號
103法登他000249,9,宜蘭縣宜蘭市民權新路208號1樓
103法登他000280,1,桃園縣桃園市南華街60號10樓之2
103法登他000331,1,台中市西區五權五街151號7樓之1之2之7
103法登他000331,2,高雄市左營區博愛三路12號6樓
103法登他000333,1,台北市廣州街200號
103法登他000349,1,台北市松江路289號1104室
103法登他000384,1,高雄市三民區博愛一路366號20樓
103法登他000384,2,高雄市大社區興工路5號
