登記案號,序號,分事務所地址,網站連結
103法登他000034,1,彰化縣鹿港鎮鹿工路6之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkIkEzcnvEx1D_UIIio4DrkU4rfIQizfHbtJeLuWZOLcFaL8u0Wfi2IduQ==
103法登他000097,1,台北市中山區長春路137巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_YmjePwaZg6DEsOr_VvpzVlopQzCdRDXifQaPfVMzaTRI55Sp5VI1YzLvw==
103法登他000100,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y1om-98sEf-o62zQji9ItnTk3lgvaLqI6vlX2Clpa4jzOkccbMPqDedrSjc=
103法登他000100,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wpWWYRJFhNhr51pG21R9tDhwFCABAPgBx97go1mNeRuGZqxlvD7pr9hHiyA=
103法登他000100,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T7DyZwN2_j6ySdZ6jmJDr0FeN1xvmSUvibb5zwDpxlawx66fmDJiZNi3SXM=
103法登他000100,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gPp6SYSrzC1t-yHR_QWsX6kq8WXnIr1kYkH5t-tBR6V9Sd8wMIQ-InfNf5o=
103法登他000100,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lN_VtgtTB7xNptR0XkMWn5bfPC6tHGsp_SIFfRhhCC0ZsAS4v3Unaz40XNc=
103法登他000100,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rEyWOtjlCG_mZLMnHoqeMwKE1hyzMtcZIlpl8PcApPrHTrcVQO2LfKobmC0=
103法登他000100,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EbPmk2tzU-SX4swSFpwre7J2mkjEFCcKXf-GvlFVE12NzRvAwvrNoX2PRSE=
103法登他000100,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnAjhgNLyFCjmKflG1JcX5Iy4cPFVPvt2P4YOnVBpX61vLn1_b51QpHDXXE=
103法登他000102,1,彰化縣二林鎮萬合里太平路二段六００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7a2v8UWLsERJeS3lFOtFXVnTSkMjsSvEoPW_gMpoBUp2-ODfoQ1PUvgi
103法登他000103,1,彰化縣芳苑鄉漢寶村漢溪路201巷52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-HLAb2meyoZmcTyyR1RXWySoNu4C9fkZKraWa816noqB3nf4d8PvHK_VH-Y=
