登記案號,序號,分事務所地址,網站連結
106法登他000035,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ADlcEw0xfalp1MpYezNZea5itTEJdtjwBsunZ8onZaLQNIJEXZNcedzqaKk=
106法登他000056,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-alsxO59OCE45ToUG_txNRZVOflOxkae_i8GFj7dd4QdFAjPjzXHxkx078I=
106法登他000075,1,屏東縣內埔鄉建興新村１００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJjSTTBYMIbC1h8D2xeB9EIAZJ6L7x54Ez8oUmYfo5g5tfz_P8TxP_memN8=
106法登他000076,1,台南市安南區安和路６段１２６巷５６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQ9-kPqeb0Kt5eX5qOg_8iTgCeLHgKXq011j4SOTWuzGb-g3ijNVDS4QCLs=
106法登他000089,1,台北市內湖區東湖路１４１之１號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NBwYdqzmbUQnPedEDaosvp6e07lBskZ4SXpTECvXx4-2ATNdNHy0d98wrV4=
106法登他000140,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Jb5yqlXgy7K_rBxJcf1U-caQW-IpNkvrZY-4UhVOQ8mOEVhTDO3VqjeqbE=
106法登他000140,2,台南市北區北門路二段３６２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-FZJg827QIdnn5ai6DMolveneClSVgh7RFwE8kibDAC8YmYD4Cbtf4CljwU=
106法登他000208,1,屏東縣內埔鄉建興新村１００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dk17JrA59GoS8AYoKq4uIMl-EfV-kcrnuO8c9nrH5sd_ms7XSk2VDr4G-ok=
106法登他000226,1,台南市永康區中正北路711號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yO3PjrVA7877wYKievhBS9ZM9RatGOiMJ6d_qvH5tqQd9QxPwPIsjnqfbm8=
106法登他000257,1,台南市新營區武昌街１１之２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w-Ro4Scb5VtaZTJ6g-4mgLOlXTEL0ZUfPgqrwWf-ZMNVZBfU-DPpK4biMZY=
106法登他000266,1,台北市內湖區東湖路１４１之１號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_iIOyyymEQzUibzyqfHZ7raYqBZ_Iwb3y0gvJZKuwQZi7glLazvpBkNlAs=
106法登他000271,1,台南市麻豆區小埤里2鄰苓子林２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8FhgV5pb8Ygi4_u7GPlO5qrUGkGB1joQUO0p96SYYkUIFO7afdEbmU3ZD0=
106法登他000328,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nTEvbDHd7nDtOgNBIG-HOiiC_kcXOZQq8NOhTwhhPOjQya4Be7RWUGJaYE=
106法登他000328,2,台南市北區北門路二段３６２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X_r4Vru0s0MieQIwOYDNVVzizHUtV2ATGpOBIuFYLSlTHFXzoNhJ0yZ3miU=
