登記案號,序號,分事務所地址,網站連結
106法登他000042,1,新北市蘆洲區信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YTyY1rbJrG5rHV_N_5EdEORkW7ScXQixiia6nmTGMO7ZdTI0hKk9AJp6wTU=
106法登他000042,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uxd9IKBgIEUoxCDdUUb7J73ihruE94bAYx6cqdzqncM-VdDQVVo29DhPusg=
106法登他000046,1,新北市汐止區新台五路1段104號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/riBpHy2fxm0WXny_7FkEQyJwsEk3il3LAftma6nG_Uq1B4rmWMvuSbxblPc=
106法登他000061,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNrjdOUYH9V06KODXm-0X7pBfOPQk46KmMBtjZ4TJkOqb2i5wGSeYSwhQII=
106法登他000070,1,桃園市楊梅區中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XTcmqEJa03r2B8O_F_ogVP8lJZpcjwxiftDv6Efk4wQPQS2jcpb5yVa4bG3w
106法登他000083,1,台中市北屯區橫坑巷95號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqeKorDDI6287xWk93ht4YNck1Un8Dbpk2sQX3aeTMjcGeOR_g5pnSw1Hwo=
106法登他000083,2,高雄市左營區文學路510號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UYfDwOfFXUqGIsmLHSpmk81X1kmkhTnsqO7g3bUjeNPIiziDNlUMXQnuL5w=
106法登他000083,3,花蓮縣花蓮市海濱街12之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BieNHBweV6W9MFKKmRF7ULfsp7jmlM_d55W4_3_uFOpiDmKa-iBV2KzRhQ=
106法登他000134,1,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AyZ_kU_RfduK6bCQBeLdTKX2OvQEDM0pP_bkPSaX3rpx8GW2AQ_1TJ6UqkVr
106法登他000195,1,高雄市苓雅區中正二路103號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yQYIiw9MkFHB0zYmtmmOhBByqy6pfpaoi0Hv2rmmXx-fvYLigpISVteWaZVi
