登記案號,序號,分事務所地址,網站連結
106法登他000026,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjMqVPwZ22xvrcfTY4BYiFnwz7AW6UqOaU1H-CE3v0xna-0Dfh2YkaBO4HQ=
106法登他000043,1,臺中市烏日區九德里中山路一段144號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yc_fu0P3tMaA1AS_FvY8d_R2WnpZx_Z86H0QDSK9i_z8ZMgNrQl0R83tAC4=
106法登他000074,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MatfSviilR7zeshEecWp5BjAMsHZNOUSlmrBqasQLadUYAj-7C2SsJHDn-C5
106法登他000093,1,南投縣中寮鄉龍南路２７７之２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXyl44XakgV4w2VCvh1VgxZCebTTrf5oog9vLaWImctFt303wV9RPCj7DX4=
106法登他000102,1,臺中市太平區太興路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ajC9KXt-EaqaRBnvUhkfcxNisEs0Wq9HhoKqD58UkAZFZfR7y7A6UwdryW8
106法登他000102,2,臺中市太平區育德路167號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UO2cWqfoAAYm9oDM_m-fsEVm4uA3o_fH_K3PBqEBgl_3M41PA68PRDYETiZp
106法登他000110,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WnqEcnu8Cr_WSEGRgjTP4jF2scqX9k5FaR23cFQjX_2y49JZ4DfRsCsg7Do=
106法登他000110,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S5Vg33ztIwxlhuaCI2onQajIn87gJ1j9Dv-lKGCF3UAeOptI-Z9-ZDG5S58=
106法登他000129,1,臺中市西屯區大墩十九街186號9樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8h5oeVb-P_n4xkvG9GlOzvu3Vx5RkstCWXn97cMVWmYPqn_bTCQV_56BUNJX
106法登他000131,1,南投縣草屯鎮虎山路３３２巷１６６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6QIbB863b2cXb0Oh9NuiNH76lFX4FIxbqZT6M0XnNulAWS5I1fKEqNaMWU=
106法登他000181,1,臺中市西屯區安和路64之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJ7f2v91KsSASWXcY-jewZDWEI5YHeyly1ZtvioMw4byzv7zHxT5SBAXFX4=
106法登他000184,1,嘉義市泰山三街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cYEq_F2MolX6gMzBk_pauuEBcT4YXLPdVkBFl-WuySxWOOgfrKBWS6ZcYYf
