登記案號,序號,職稱,姓名
078法登000001,1,董事長,"鄭　 馨"
078法登000001,1,理事長,趙克璣
078法登000001,1,董事長,"鄭　 馨"
078法登000001,1,理事長,趙克璣
078法登000002,1,董事長,陳子欽
078法登000002,2,"董  事",李永得
078法登000002,3,"董  事",李瑞明
078法登000002,4,"董  事",宋鎮源
078法登000002,5,"董  事",林一雄
078法登000002,6,"董  事",林清文
078法登000002,7,"董  事",邱思明
078法登000002,8,"董  事",邱榮光
078法登000002,9,"董  事",胡鴻仁
078法登000002,10,"董  事",徐正光
078法登000002,11,"董  事",徐旦鄰
078法登000002,12,"董  事",徐進達
078法登000002,13,"董  事",黃肇松
078法登000002,14,"董  事",陳石山
078法登000002,15,"董  事",梁景峰
078法登000002,16,"董  事",張錦輝
078法登000002,17,"董  事",鍾春蘭
078法登000002,18,"董  事",戴興明
078法登000002,19,"董  事",羅肇錦
078法登000002,20,"董  事",蕭新煌
078法登000002,21,"董  事",邱榮舉
078法登000003,1,董事長,郭榮宗
078法登000004,1,董事長,林松齡
078法登000005,1,董事長,黃永松
078法登000006,1,董事長,董修民
078法登000006,2,"董  事",林樂道
078法登000006,3,"董  事",貝珍珠
078法登000006,4,"董  事",華
078法登000006,5,"董  事",張宰臣
078法登000006,6,"董  事",劉念群
078法登000006,7,"董  事",戴默麗
078法登000007,1,董事長,莊祖鯤
078法登000008,1,董事長,劉佳欽
078法登000009,1,董事長,王惠群
078法登000010,1,董事長,趙少康
078法登000011,1,董事長,徐致中
078法登000012,1,董事長,陳恂如
078法登000012,2,常務董事,鄭信真
078法登000012,3,常務董事,蔡長雄
078法登000012,4,"董  事",宋學謙
078法登000012,5,"董  事",蕭俊雄
078法登000012,6,"董  事",莊焜明
078法登000012,7,"董  事",陳明輝
078法登000012,8,"董  事",楊文和
078法登000012,9,"董  事",劉　銘
078法登000013,1,董事長,叢樹朗
078法登000013,2,"董  事",陳上春
078法登000013,3,"董  事",趙延祺
078法登000013,4,"董  事",周鐘霖
078法登000013,5,"董  事",劉麗文
078法登000013,6,"董  事","朱  炎"
078法登000013,7,"董  事",李彩霞
078法登000014,1,董事長,郭均祥
078法登000014,2,"董  事",郭軍梅
078法登000014,3,"董  事",張明龍
078法登000014,4,"董  事",陳士文
078法登000014,5,"董  事",陳榮順
078法登000014,6,"董  事",傳正東
078法登000014,7,"董  事",羅文申
078法登000015,1,董事長,田逢吉
078法登000016,1,董事長,"星  雲"
078法登000017,1,董事長,馬保之
078法登000017,2,"董  事",蔣彥士
078法登000017,3,"董  事","孫  震"
078法登000017,4,"董  事","魏  鏞"
078法登000017,5,"董  事",沈以正
078法登000017,6,"董  事","羅  芳"
078法登000017,7,"董  事",吳元黎
078法登000017,8,"董  事",吳元俊
078法登000017,9,"董  事",吳畏民
078法登000018,1,理事長,張延年
078法登000018,1,董事長,蘇治華
078法登000018,1,董事長,蘇治華
078法登000018,1,理事長,張延年
078法登000018,2,常務理事,劉樹錚
078法登000018,2,常務理事,劉樹錚
078法登000018,3,常務理事,金文才
078法登000018,3,常務理事,金文才
078法登000018,4,常務理事,"曹  極"
078法登000018,4,常務理事,"曹  極"
078法登000018,5,常務理事,荊自立
078法登000018,5,常務理事,荊自立
078法登000018,6,常務理事,陳培豪
078法登000018,6,常務理事,陳培豪
078法登000018,7,常務理事,劉素真
078法登000018,7,常務理事,劉素真
078法登000018,8,"理  事",劉守志
078法登000018,8,"理  事",劉守志
078法登000018,9,"理  事",文　斌
078法登000018,9,"理  事",文　斌
078法登000018,10,"理  事",陳東海
078法登000018,10,"理  事",陳東海
078法登000018,11,"理  事",朱逸梅
078法登000018,11,"理  事",朱逸梅
078法登000018,12,"理  事",左敦林
078法登000018,12,"理  事",左敦林
078法登000018,13,"理  事",楊桂茹
078法登000018,13,"理  事",楊桂茹
078法登000018,14,"理  事",陶承先
078法登000018,14,"理  事",陶承先
078法登000018,15,"理  事",寗鴻賓
078法登000018,15,"理  事",寗鴻賓
078法登000018,16,"理  事",馮　紀
078法登000018,16,"理  事",馮　紀
078法登000018,17,"理  事",黃文漢
078法登000018,17,"理  事",黃文漢
078法登000018,18,"理  事",蔡茂林
078法登000018,18,"理  事",蔡茂林
078法登000018,19,"理  事",戴德斌
078法登000018,19,"理  事",戴德斌
078法登000018,20,"理  事",何慕超
078法登000018,20,"理  事",何慕超
078法登000018,21,"理  事",楊若晨
078法登000018,21,"理  事",楊若晨
078法登000018,22,"理  事",劉漢中
078法登000018,22,"理  事",劉漢中
078法登000018,23,"理  事",楊北辰
078法登000018,23,"理  事",楊北辰
078法登000018,24,"理  事",饒師寧
078法登000018,24,"理  事",饒師寧
078法登000018,25,"理  事",郭遠志
078法登000018,25,"理  事",郭遠志
078法登000019,1,董事長,莊淑旂
078法登000019,1,理事長,楊正華
078法登000019,1,董事長,莊淑旂
078法登000019,1,理事長,楊正華
078法登000019,2,"理  事",卓照明
078法登000019,2,"理  事",卓照明
078法登000019,3,"理  事",蔡宗亮
078法登000019,3,"理  事",蔡宗亮
078法登000019,4,"理  事",徐佳銘
078法登000019,4,"理  事",徐佳銘
