登記案號,序號,職稱,姓名,網站連結
059登法人000004,1,董事長,江進發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hf9q7-wYezXSUKZakEddk37q-ggrBH6QtX7XXvfuhkAiumXNO1G1Q2aWNA==
059登法人000004,2,"董  事",梁坤富　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoByEQedkMiOiNta0ZNCeytSahRnw_vdO_MbC7LKIL5vTCabsQ7BaD4p9Q==
059登法人000004,3,"董  事",戴忠德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-U-R6KVD0Tg4hAayaSD_Z5-GR96V6gIjam5H8DB3n1fK3KBP_QVuhOMKTA==
059登法人000004,4,"董  事",葉煌南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z1Tus1UaZBbk4p5NIi_XoRXG0NhYXJZBBiLarhlHWSTomHEeO4YJ3uIusw==
059登法人000004,5,"董  事",林夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_eNwEZMzKFT2i3ria1Ejo5xwzunjK_bntX-tXVN0C9Djbv9RT7nYOyzZw==
059登法人000004,6,"董  事",王壽梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bX5bCmWWjNLmYpxxdbesDWoClf4wishXbjk10joCQt0qEO49H9JCNQ_Bnw==
059登法人000004,7,"董  事",林中茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_fAIJe2P8KdrtoN9YTNhI9p_c23opp8FosDWUQbZfsKw_rAaZ16yPR77aA==
059登法人000004,8,"董  事",蔡結,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoPcVMFgQ93RiN9oI6aYVh9wAZIA_ZJz8Vqte5z9WAt-mbxpBGBaUFjCFA==
059登法人000004,9,"董  事",蔡老麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5cNjSJpaIwpwn7Zjpx8k91KpdHyHfpdlIuJ-iA-9eS-famHNBBe4yhXUg==
059登法人000004,10,"董  事",蔡豪哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2QiVOs1_FbQUeiAynKZt3rJb3WoI2c-74e62jxkPYSELr6-RQlVNe6h29g==
059登法人000004,11,"董  事",蔡豪智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kv8fqWSlev0B0d9s0L4f5jIBtsskoG6ytagbG5bAeqjuw-xyJ5OZ5tpRPA==
