登記案號,序號,職稱,姓名,網站連結
059法登000018,6,"董  事",張伯熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyFe5R-Llg-yRZhhBbv9V2uEnsC8Rssk3TrgAzAXT-aaaV2d6sMPSaE=
059法登000018,7,"董  事",張定邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lDqPtHSU_C-BjVPcPqaIP7wDViQOJ_ygYQSMDsY7CbIadlEIGwI0hI=
059法登000019,1,董事長,何春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bPgRFcBY5DNkRxPj6YhBAv0cDmUupeclc1XSBABqr22P-NOqAqV0WXk=
059法登000019,2,常務董事,郭松益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YoZvPbkH3j1aVN-zmWEhcFub_ckccv8m-EAZgXTDLPuqc9n8FRKeXU4=
059法登000019,3,常務董事,柯富章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHv3ubXSoIVX9QLkEecv5H9rrOHs_T2Byc1la4ZdArffr_YBB5ArMfc=
059法登000019,4,常務董事,林長生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aa2KfPwgTybnMUbtxuXROjlpby6RQTzwd6muhA6oufMe9uICNwo6Bsc=
059法登000019,5,常務董事,林滿堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0nBRBvlmDnXu-XjSoAxUK4jne58wF9WWWMhSQuatspl09jNKfu42U9o=
059法登000019,6,常務董事,陳和遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kh_qGkILmZC-qLaz36dp5kcbggsrMBnhZaC6BGRGLOZgKoEaIzTSfSA=
059法登000019,7,常務董事,羅金發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_fwV4I8qrePfn74Dps_UxJEuppO97Uy2VAhc1gDqrHB5DxwXkdigvqo=
059法登000019,8,"董  事",林任發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfKAz1keCrk_VRDh4B5wikVVcnjGAGKmc8KthKW7_dW5IuZgnv6tq_Y=
059法登000019,9,"董  事",陳文雨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RsTjUGsa_r3FPPtChqZK28bZK4rF0vDcthCcbBFxJvZKwFWuoBbltyU=
059法登000019,10,"董  事",徐文福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SB_dkIbpImB83VQxfeDqMtUjy6lsktj2ZGEO-Ynbm1_YUG_Wq0BSlU4=
059法登000019,11,"董  事",何朝富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBV-TP8ANA52PAN3zoY8QnP9SC5ofGWXI6TyrwbaFLw9Xxs13vjy-nM=
059法登000019,12,"董  事",黃萬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0xTl9P8JmW4AWWMwk62EkG4bJP_7VNTo3wK2LQSbD4zHGd9nLN7sbg=
059法登000019,13,"董  事",陳澄洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cza-v-bU-dFZKjMalOxpHBSDHnEO-HvCIV2maFDjxDgUmp9ql5-QcLs=
059法登000019,14,"董  事",林清發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pWXyBz-pGuClfW6HlTQACqEdt0CIR5FBiXSE6WnJP8xUVODslNc6lIM=
059法登000019,15,"董  事",李初華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vwMolbPoBi0dhWmj6AUeSMbtyggyaKHmA65O2nvDjlWhOxAwGtiBUeI=
059法登000019,16,"董  事",邱義夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V8dMoSW-pHKZgXF-3q-sYmgN9OREi1GN7MqHxMh1riJ2PIs9ConikKk=
059法登000019,17,"董  事",李金樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3K24ItnXql_KM3xDChvc39l1OrzX5JZX37poAOPIK6bKzSS5kICluGo=
059法登000019,18,"董  事",范燈榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKU4-GZWVL1VAzMATbsTLAT9jg0gOyj4baowp-VthNjdw3uVzpfO65Y=
059法登000019,19,"董  事",李偉政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCIm7RDZy42QSUxy5Ncp7F-_J5FwTWCzxoOncGa4CZG3Im1YdQbYmto=
059法登000019,20,"董  事",莊錦聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFuROFL7UwgerQvoperYyvoBY9ETOZ6MAhfPahBY8snO3Syi1LdH3Gk=
059法登000019,21,"董  事",林天日,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HytSy4GQdQQ_KNniqhvZ3gGKc8HErk9IG8qQ5I2Rw9EcCY2bzCIRrQ=
059法登000019,22,"董  事",陳重雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UTY1HmGzzXgd2r6-p4lJhpRf4dnuz_w0JXXrkyydWQQspNz9n-M8v_Q=
059法登000019,23,"董  事",謝春池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJYBhHr2pM-LDZVQTBtNHnXhccPEblX6iz7n2w_dT0U7AYYP-g7ja-E=
059法登000019,24,常務監事,林榮地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vcFk8rPSa540tVfG_P8vZrO7hBgJxdjy3Rx_HImK2JUVoqGiDJhdLVE=
059法登000019,25,"監  事",溫國卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oy2t2QCVnHIRmSaxRKZ2KHwnlq_IHwCOFr38IDU2E3kEvZTqKPt4UIk=
059法登000019,26,"監  事",廖述展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1pTBsfrrRvnB4vHOEGhuL4kKABffRZ0JDQIc3kqoSGOK1CbUDWaKte8=
059法登000019,27,"監  事",曾火生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4f82LvluwtywJ_rer2O-bmrQswFru01fhW_JVTdU8Dbr-xHxpD6gpM=
059法登000019,28,"監  事",林元壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eZSnu2Gb0WHZXjMq8JSJiAR-D6CmmNj8hJmMlmzCcaTPm42SYd6k1Lc=
059法登000043,1,董事長,李添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OuKGoGeuhY0om2MhO4IT0JLNsH7UGqhnqoB7LgTbmrFN-MmkFp5mO7I=
059法登000043,2,常務董事,李合元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIZDFFki4cYHtFeW-EgqdZ9fO5X20nqJvEME8kvJLpmjQ7YaEebMRuk=
059法登000043,3,常務董事,李嵩仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EpB8-onv1g8pnr4p5h5-tOUAupgFP4_vP5_WIdrmtf2JnZEu0RjSL6c=
059法登000043,4,常務董事,李炯郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrIpATlnsjjluFXSS-MbdkSy6EbJePfJecHf4Wuum-4eI6SxDmZIBEk=
059法登000043,5,常務董事,李美順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4oq7RibUWlYaQ1B5KF_WI629doSiquZlilbH58XdGG3Il2dtDtcyM2I=
059法登000043,6,常務董事,李平和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1nxlFAQj3huFogVWgjbRBbq5e75-dFA1X8xaHc8W-2nhOiuWv31VvRI=
059法登000043,7,常務董事,李永祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLhHC7oFd8w1bh0Ou8Pmfgtf85O7WfcLJP_ccskKO3up9Ak3udXkaYI=
059法登000043,8,"董  事",李崇煙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oAkR1SaHJfWafrLbSeoAPdiy0d5iRibLfjIlHMLk8Xl0Kt6EICm-oP8=
059法登000043,9,"董  事",李敏宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qXW93Q7baENPCGl4IMUEytXyU5P1lwQl0t01qQSJrDbP5n6GrWPRj3U=
059法登000043,10,"董  事",李桂雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JW1Vl5wxUl5b8waYrl0mPc_KsD4OJ8H7tMK5BDqeFS8jfSgqmGYRjpg=
059法登000043,11,"董  事",李漢同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W6N-ftTReO9f0LULkDE9fphq-Ko0h-nBqpXsyzfYtG2hNK8YYYEKi2Y=
059法登000043,12,"董  事","李  麟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/L5OdOgmyngNOfBGkHxFvYwPe-ZsyiZv4L1lomac3oOS31UzKu6akRpI=
059法登000043,13,"董  事",李英彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4-_5prx8_RljmPuhZ71pAheeA_DkfEUb5AvUr3u1-zjOqPSDg9Znhg=
059法登000043,14,"董  事",李順田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H7Yfu2ep3-tkhClaA8moqHRUTesoWf6cHJEjL_Ke_i6RuXymsAKlmho=
059法登000043,15,"董  事",李金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7odSCEHXhuWcfsxCUythDv5CRqjieBhvb9HV9GQRXrQkvVItLyfB-xc=
059法登000043,16,常務監事,李木火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iYTjtfB_nn25Szbi8uq0ccwJ9p9D_f7gNqgYEitVqVH_INnmFGIr4S8=
059法登000043,17,"監  事",李錦坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PV6uE74IHDVG7xkT87PImy1LKTRY-xWERS8-gAi0xU44-J1ik9QmVZs=
059法登000043,18,"監  事",李武堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J5bDuQTlovEwNdLTjSV2jU-yEQ_avi9-oOizxqZqJ--UWtnsHKHHC50=
059法登000043,19,"監  事",李三奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xAAaO7HiTgwowRP983vnU9YDvkvU1JZJj6PAb0iCY4Qodc5MkgI2Vs=
059法登000043,20,"監  事",李萬山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4blisyOYwRb4XNSWOnGUZfxGLFDfEd5WBW29qixWlVYAGTN24zjbb4=
059法登000059,1,董事長,陳渭河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUt-Bidy9w9hijJaDsiJhgGqjrPUmvfkhCvkCjUbgbdqphQ82juL1_U=
059法登000059,2,"董  事",陳瑞焜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-Kb6gKCbPrrsC3RUvrIf4SG9PjXIcYUn4CJSdp0m5xmlxP1EdazQPQ=
059法登000059,3,"董  事",賴瑞仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Ag7zhy7uCQq34BgOfoM8THzGip6fEM5ICCcTsmLbsul_XTZvwPq4NU=
