登記案號,序號,職稱,姓名
075法登000000,1,董事長,閻永林
075法登000000,2,"董  事",蒲敏道
075法登000000,3,"董  事",徐勉
075法登000000,4,"董  事",李平和
075法登000000,5,"董  事",李振華
075法登000000,6,"董  事",孫化宇
075法登000000,7,"董  事",苗懷竹
075法登000000,8,"董  事",楊成斌
075法登000000,9,"董  事",孫文修
075法登000001,1,董事長,陳文炎
075法登000001,2,"董  事",裴玉梅
075法登000001,3,"董  事",戴進
075法登000001,4,"董  事",殷愛吾
075法登000001,5,"董  事",黃陳瑟
075法登000001,6,"董  事",李錦
075法登000001,7,"董  事",廖天經
075法登000001,8,"董  事",陳靜男
075法登000001,9,"董  事",殷維藩
075法登000005,1,董事長,謝皙明
075法登000005,2,"董  事",張薄冰
075法登000005,3,"董  事",鍾吉春
075法登000005,4,"董  事",葉景林
075法登000005,5,"董  事",石國良
075法登000006,1,董事長,陳鏡村
075法登000006,2,"董  事",陳哲芳
075法登000006,3,"董  事",陳鏡仁
075法登000006,4,"董  事",陳鏡潭
075法登000006,5,"董  事",張鏡琳
075法登000006,6,"董  事",陳保德
075法登000006,7,"董  事",陳榮福
075法登000006,8,"董  事",陳雪枝
075法登000006,9,"董  事",廖細端
075法登000006,10,"董  事",楊清芳
075法登000006,11,"董  事",鐘德壽
075法登000006,12,"董  事",顏安東
075法登000006,13,"董  事",胡偉
075法登000006,14,"董  事",莊茂榮
075法登000006,15,"董  事",李勝助
075法登000043,1,董事長,鍾炳輝
075法登000043,2,"董  事",李義明
075法登000043,3,"董  事",林民政
075法登000043,4,"董  事",張天津
075法登000043,5,"董  事",邱信義
075法登000043,6,"董  事",楊偉榮
075法登000043,7,"董  事",廖世堪
