登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,王愈榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqSrsgj653QSwCESDR4o6hY5SoDhdWALv6QkYLTVkehO6F0qQyYzOmCLUIA=
096法登他000001,2,"董  事",邵明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLCcxjYqFaK6AbUIDtlgvHRogNXBpEfSuxC5wr-31fPZaXRRvpQZRbCYAIw=
096法登他000001,3,"董  事",鄭順興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k7_2zu9jsZqQTvpiezHlNMIPk716eRhuEQoZXQkVlS0DX8YRyMJcCBE8gTk=
096法登他000001,4,"董  事",陳素芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0AHW11eRZQfizq-F5qGNUpPfiJH4-urTvG200HfGWbrYr2Gt8aEUnCuqzA=
096法登他000001,5,"董  事",陳蜀霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8FZp_zFqkuADA0PFvKw4paWrwy7ZmamKBiUad_T3HYXl13yCAsfKYM-jDM=
096法登他000001,6,"董  事",蔡瑛雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O2WlJv1ELR3gAUJN2WwtmGMld9FnwQkw2DYksWdh1ruDXWNc38C7XX_3Kq4=
096法登他000001,7,"董  事",沈東白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jlFqhxAWgdN28bwvirtQP9uNAjayMPvuGzFmksRcNW0DzthLGf6S_7DAICs=
096法登他000001,8,"董  事",阮文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBsHJnoUEBox2W4FO7QwdLmSr977c_fWhBo4UbRSU4R_PhMj3E08bF4-rBM=
096法登他000001,9,"董  事",蘇森慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nT_ylCiM1HPamm29LhIzkrXfoi9Esz3lOAJ7m1fbXFQRx1uzjqFdfvI56tw=
096法登他000001,10,"董  事",葉東生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZTOwcXyXewRW2nIB5rXjviWb38J3cNpNJmqCm1sNAubFuSn0EgO2xY2Mrc=
096法登他000001,11,"董  事","馬  良",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQB4XS5-RaXCmBzq2JTRkE_OxcG_sgOFCiBRJGTl_6-vkndhEksfc5aTTbs=
096法登他000002,1,董事長,陳本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PS-YngEH6IPjKtBt2E-TkKcQ9FRHwIXnT7_0YV9RWM3APjtUoyErVBA5G1M=
096法登他000002,2,"董  事",邵秀軍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PlplbSLNwE0LPAK34dpPc6GM6lp29Nc48oSTML2r-Mx_2vzSAM0h2JVgIck=
096法登他000002,3,"董  事",趙澤亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAO5AFcKp-05VKJx61_kE_50UEJPqQoH36g9lPrwZuVD8u0wUH1O0nq8yq4=
096法登他000002,4,"董  事",張新富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7dDyVF4fMWx9SxKCyl5ePI7itG8zwsy78uOuPmFQnbLWWCgm0nShqpSPPyM=
096法登他000002,5,"董  事",溫水柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GTqp3O_eMDiMmwbP2zAWWEby3y1s1MOPEF-0l4EalbLXQ5pvAOCfVfe3Tss=
096法登他000002,6,"董  事",陳盈川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIwg3a3zA_bW4SCGsK8Vt3IrZPLxNWpDJ_bYujkxWcxAyQbUZzO-KGcZbh4=
096法登他000002,7,"董  事",廖蒼洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Ppbc2HmijVQNX-2US6zXoicv6_RPN_S6WLx-ErLZmjHvT6Th77Mdo4hhIA=
096法登他000002,8,"董  事",陳東村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/REogWPqY5l68bWxW0f3k3gZM0aoqX0LEhto4h9gCMxg_m9KxccETu1ahXxs=
096法登他000002,9,"董  事",賴啟宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2WsTyQ-VohZP1uOnCcaEfPAu0o1OhGsu8ZOmIvHok9BdJ6qYSpcAMRCXa8c=
096法登他000003,1,董　事,邱義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d7TWS7B3-AYXXC_in88qJPXYx0VNIz1ojSq8BX-thtwon3SlKPG3wvzBkTo=
096法登他000003,2,董　事,潘誠人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/on5zaTFLR0LtB8lBycsAfsgo-YZTJxY_X4bWzmufY_Uymro-mz2zl9pSzwc=
096法登他000003,3,董事長,車富銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpchI7WH9aV_6WStvpRYr838gofWJhoJ6-nz7fo__P5dNvh4gpG7-3C01Wg=
096法登他000003,4,董　事,吳光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0wyJXzycHvQmCgAphd8e0p3viId_G4btwmy8XHoQOka-8oqvS1Fbqby0Xt4=
096法登他000003,5,董　事,趙明洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8JRJVmKRoBry8Qqisd_CVcj8H2_M8vesDhcjmNHYLgevXC7XWSfNcyk32U=
096法登他000003,6,董　事,謝溪海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4JeR7uyJBm24pfmEYBgTE1vwaYAeZSbR9YT4sk29n7tZaNDvd1PjtoBf1xU=
096法登他000003,7,董　事,黃約瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XKLdF8PFXCgwY3psSTzCXwv0OhIFDj4qxAyKnH432OxA1b_i7VXOkNIjXNw=
096法登他000004,1,"董  事",陳瑞杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BA6rPAT_D8G5_eJoBcEtYTKV0nQaaDfoisV7g_mBFUJr8bKIeAg07YJXYnI=
096法登他000004,2,"董  事",莊明賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vv3gEZ3NVmOIc0DCsiTaPdgGwD_eTYs3a11Rg0Sd0zCKoS-1MdqblwAQL2U=
096法登他000004,3,"董  事","劉  紀",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4WDVbxahWgdu4vs-00wSXKxQd6qRE8aYtcE_VU1yjznSyZGsWMhYPFy_CqE=
096法登他000004,4,"董  事",黃紹毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wZ_5sJSEe_D6GrhoSQvYA0lawCTuVlvAl7mHr9tdypEIdc5xMxtAq5xa_L4=
096法登他000004,5,董事長,汪靈聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k4nr3jsgaxYIDHzvHXQYdGF1Ly_JtaA5uisnQITocrGf0MvEIJoqegMSdIo=
096法登他000005,1,董事長,蔡寶倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pKhsB0ZMDVIBdEaPniT9iqV5V_uTBp1MD5c3k8x0YYsVZydUxJ8rF2OmhXQ=
096法登他000005,2,"董  事",呂宗麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYaeAIaJrhRgpaVFAls_koasqqCFRvJuYTPux5E3Ariw9VB2DtH7K9XcxX0=
096法登他000005,3,"董  事",吳天方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQz9qzIEOFR40NxLu5cZ45VB4drfbZm1xWZ-qF2HZgEccIESEv4TsbMVOpk=
096法登他000005,4,"董  事",邱美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khSu2ohVIJk6A1t9twSSmKebv36ikMqZLJJcOkvjmyC6H12lgdJLY7y8wFU=
096法登他000005,5,"董  事",張美凰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tW30ivta7cNynTF6B_JbjS8IJ4orfMLYZ73P7Crx8jWLDhTz1vyEVja7EBU=
096法登他000005,6,"董  事",李純聆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Lo1gAJaGWd0T-uruv6VRvuJ5YugUhm9b-_fSQreQzY6Kim-MMq-Di06Mes=
096法登他000005,7,"董  事",許正明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/asQp4kd-iPMC7i4vsvjde8piCTMH77FuSu1G0V6wCdzgm24p6m1IH3eCxyo=
096法登他000005,8,"董  事","黎  明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TAlymzGKMvtjT1VkC9CdqT1R54vCLEUsF5togL2opmToUPBmX0NQb-T1UA=
096法登他000005,9,"董  事",萬鐵川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XzHElwFImbW47xS63OFqvVnUWzG6nQNVh6gmO0nQ1MWmi9NLBbHvA7lNPt8=
096法登他000006,1,董事長,郭煌宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ev4tmsriFD9sIxvJvZQHOZC3katBnw7npG4tS6TqYcaPV37hLo_gvWZB-jyh
096法登他000006,2,董　事,楊春玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gRLCfjwvZnP-ELRr9Ar40bikpq5YId1xdYC9G1DbFD3Dq7GylebNRamn5sen
096法登他000006,3,董　事,黃阿卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JAq2XnuBN93dLUj99xG6ZLion7lXBSQGVJ8cqRApO4NQiqOLWTlx7RYnSkt
096法登他000006,4,董　事,林美瑗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uj_YY-rxcdupHLCyRLyCHc6eY2rffiCNfk13W7vah6p7cYFJ4j_oLaFgKHR7
096法登他000006,5,董　事,蔡佩蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqoG_yeufes8xHXQuJBm6KOdt0n2FTiMExX9MdtFrb42s-Yiy9wAjf_d5aTD
