登記案號,序號,職稱,姓名,網站連結
096法登他000002,1,董事長,許立財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgb2gJTSbBmk6EUOiIfqbrunndI6ZHH9BQ24py6DQ0MGIEbVEM9pJl6Db0g=
096法登他000002,2,副董事長,董堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYApTY0JeUEeklk14rOjuuS9wGr52IJafZfyVRhI9ue8VCirxwPuyHOVezA=
096法登他000002,3,常務董事,戴水輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJn6nj9lJRf1ES2TXPq8fW5xs9cVxgQ7qFTU5CYJ4URt0xWe5oBqp3Pn2Ic=
096法登他000002,4,常務董事,蔡聰義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUMzUStMTIz_9t8W8iNKJR-FGnBp3Kv5um2iKsCyTBXKJHcOq_FaIxxHDNQ=
096法登他000002,5,常務董事,吳朝義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SqZfvewANO9bKK4twvd2Rp_QBLVl70y86MM8dgAixmUMrZ_XsdXmMFEjJ8Y=
096法登他000002,6,常務董事,謝宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u6FAtgs0IP_spEjPoQSYcRWrTEjVK8l8qw93hwcL7TRJHemt7PAbBhR87UY=
096法登他000002,7,常務董事,蘇敏郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9SVeGJzdTG2nQZUznRrgin5elO_anmUDER6x-SoDGhqEzvHKH-935luwI0s=
096法登他000002,8,董　事,魏包,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Y7Y29krI8I-QXgVUxoSmC5ShStqjsYXf6UAHNbOpUaTlPdtQtfwu4W5Jpg=
096法登他000002,9,董　事,卓建進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q34AsDjLftPBW1IiPl0CfvwkDnIqhEjsfe7naIm0jqLB6_7C9-WcATXCV50=
096法登他000002,10,董　事,巫正莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EzXH7_WWTs9ZpZDqFwTyt1G5naOjkm2q9pOy7JQAJTC_2qJ4eKE4ovWXWXQ=
096法登他000002,11,董　事,巫明昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMP5cNcb_J--dxIcjuYzhl94xeBIu6D14m47LTPr4_GTUOcUZ_Emtz_hpuc=
