登記案號,序號,職稱,姓名
096法登他000003,1,理事長,林登注
096法登他000003,2,常務理事,林登培
096法登他000003,3,常務理事,林堅培
096法登他000003,4,常務理事,林長固
096法登他000003,5,常務理事,林長遠
096法登他000003,6,"理  事",林順早
096法登他000003,7,"理  事",林長用
096法登他000003,8,"理  事",林水木
096法登他000003,9,"理  事",林長斌
096法登他000003,10,"理  事",林德恭
096法登他000003,11,"理  事",林長禮
096法登他000003,12,"理  事",林恩德
096法登他000003,13,"理  事",林志學
096法登他000003,14,"理  事",林世明
096法登他000003,15,"理  事",林耀光
096法登他000003,16,常務監事,林登回
096法登他000003,17,"監  事",林根陣
096法登他000003,18,"監  事",林金量
096法登他000003,19,"監  事",林福德
096法登他000003,20,"監  事",林建來
096法登他000004,1,董事長,林玲玉
096法登他000004,3,常務董事,王文&#31508;
096法登他000004,4,常務董事,楊清國
096法登他000004,5,常務董事,李錫榮
096法登他000004,6,常務董事,顏達仁
096法登他000004,7,董事,王添富
096法登他000004,8,董事,林水綠
096法登他000004,9,董事,楊忠全
096法登他000004,10,董事,徐文吉
096法登他000004,11,董事,歐陽自坤
096法登他000004,12,董事,黃吉瑜
096法登他000004,13,董事,黃如琴
096法登他000004,14,常務監察人,戴國亮
096法登他000004,15,監察人,李秀
096法登他000004,16,董事,龔天行
096法登他000004,17,董事,吳劍森
096法登他000004,18,監察人,王正喜
096法登他000005,1,理事長,吳福全
096法登他000005,2,常務理事,吳水澤
096法登他000005,3,常務理事,余平禧
096法登他000005,4,常務理事,吳天漢
096法登他000005,5,常務理事,余國
096法登他000005,6,理事,吳國泰
096法登他000005,7,理事,吳清山
096法登他000005,8,理事,吳媽福
096法登他000005,9,理事,吳文藩
096法登他000005,10,理事,吳教本
096法登他000005,11,理事,吳正端
096法登他000005,12,理事,吳例
096法登他000005,13,理事,吳養成
096法登他000005,14,理事,吳鉉超
096法登他000005,15,理事,吳清水
096法登他000005,16,常務監事,吳清雲
096法登他000005,17,監事,吳推遷
096法登他000005,18,監事,吳瑞規
096法登他000005,19,監事,吳水透
096法登他000005,20,監事,吳金標
096法登他000006,1,董事長,李榮章
096法登他000006,2,常務董事,李榮協
096法登他000006,3,常務董事,李長山
096法登他000006,4,董事,李榮商
096法登他000006,5,董事,李照南
096法登他000006,6,董事,李文輝
096法登他000006,7,董事,李溪
096法登他000006,8,董事,李鴻儒
096法登他000006,9,董事,李宗民
096法登他000006,10,常務監察人,李古璋
096法登他000006,11,監察人,李朝雄
096法登他000006,12,監察人,李順良
096法登他000007,1,理事長,蕭永水
096法登他000007,2,常務理事,蕭偉權
096法登他000007,3,常務理事,蕭文卿
096法登他000007,4,理事,蕭子華
096法登他000007,5,理事,蕭永厚
096法登他000007,6,理事,蕭天民
096法登他000007,7,理事,蕭國鎮
096法登他000007,8,理事,蕭永平
096法登他000007,9,理事,蕭宗宇
096法登他000007,10,理事,蕭天沛
096法登他000007,11,理事,蕭清池
096法登他000007,12,常務監事,蕭文圓
096法登他000007,13,監事,蕭國財
096法登他000007,14,監事,蕭永福
096法登他000008,1,理事長,林江河
096法登他000008,2,常務理事,林媽川
096法登他000008,3,常務理事,林安全
096法登他000008,4,理事,林天
096法登他000008,5,理事,林金樹
096法登他000008,6,理事,林春
096法登他000008,7,理事,林水清
096法登他000008,8,理事,林有地
096法登他000008,9,理事,林仁儀
096法登他000008,10,常務監事,林金隆
096法登他000008,11,監事,林益
096法登他000008,12,監事,林德位
096法登他000009,1,理事長,楊財祥
096法登他000009,2,常務理事,"黃   松"
096法登他000009,3,常務理事,陳東慶
096法登他000009,4,理事,鍾永盛
096法登他000009,5,理事,林人和
096法登他000009,6,理事,羅天戚
096法登他000009,7,理事,吳瓊治
096法登他000009,8,理事,陳仕福
096法登他000009,9,理事,陳淑燕
096法登他000009,10,常務監事,蔡馥娜
096法登他000009,11,監事,洪清發
096法登他000009,12,監事,王淑惠
096法登他000010,1,董事長,黃仁德
096法登他000010,2,董事,黃能水
096法登他000010,3,董事,黃永堆
096法登他000010,4,董事,黃書文
096法登他000010,5,董事,黃獻鐘
096法登他000010,6,董事,黃文演
096法登他000010,7,董事,黃聰成
096法登他000010,8,董事,黃成福
096法登他000010,9,董事,黃松齡
096法登他000010,10,董事,黃壽桂
096法登他000010,11,董事,黃奕木
096法登他000011,1,理事長,洪允典
096法登他000011,2,常務理事,洪森德
096法登他000011,3,常務理事,翁文標
096法登他000011,4,常務理事,翁自然
096法登他000011,5,常務理事,方耀年
096法登他000011,6,理事,洪志成
096法登他000011,7,理事,洪德居
096法登他000011,8,理事,洪植地
096法登他000011,9,理事,洪志榮
096法登他000011,10,理事,江海深
096法登他000011,11,理事,翁水河
096法登他000011,12,理事,翁克文
096法登他000011,13,理事,方文良
096法登他000011,14,理事,翁文虎
096法登他000011,15,理事,汪秋明
096法登他000011,16,常務監事,翁明志
096法登他000011,17,監事,洪海瑚
096法登他000011,18,監事,洪篤慶
096法登他000011,19,監事,翁章成
096法登他000011,20,監事,方水炎
096法登他000012,1,理事長,許洞龍
096法登他000012,2,常務理事,許慧新
096法登他000012,3,常務理事,"許  寬"
096法登他000012,4,理事,許金獅
096法登他000012,5,理事,許丕漢
096法登他000012,6,理事,許天生
096法登他000012,7,理事,許振文
096法登他000012,8,理事,許丕文
096法登他000012,9,理事,許丕典
096法登他000012,10,理事,許萬福
096法登他000012,11,理事,許金水
096法登他000012,12,常務監事,許丕奢
096法登他000012,13,監事,許養成
096法登他000012,14,監事,許計春
096法登他000013,1,董事長,施美珠
096法登他000013,2,董事,陳月芳
096法登他000013,3,董事,許淑梅
096法登他000013,4,董事,蔣家娟
096法登他000013,5,董事,鍾瑞英
096法登他000013,6,董事,陳月梅
096法登他000013,7,董事,翁博勝
096法登他000015,1,董事長,李成義
096法登他000015,2,常務董事,呂瑞泰
096法登他000015,3,常務董事,陳文顧
096法登他000015,4,常務董事,蔡西湖
096法登他000015,5,常務董事,蔡水游
096法登他000015,6,董事,陳福海
096法登他000015,7,董事,呂世榮
096法登他000015,8,董事,呂光河
096法登他000015,9,董事,陳晚開
096法登他000015,10,董事,張志強
096法登他000015,11,董事,謝慶閣
096法登他000015,12,董事,蔡顯明
096法登他000015,13,董事,陳大吉
096法登他000015,14,董事,陳樹卿
096法登他000015,15,董事,陳國強
096法登他000015,16,常務監事,莊水池
096法登他000015,17,監事,陳永財
096法登他000015,18,監事,楊應祥
096法登他000016,1,理事長,許永順
096法登他000016,2,常務理事,許燕輝
096法登他000016,3,常務理事,許永府
096法登他000016,4,理事,許永贊
096法登他000016,5,理事,許永木
096法登他000016,6,理事,許英秀
096法登他000016,7,理事,許丕練
096法登他000016,8,理事,許宗仁
096法登他000016,9,理事,許績霖
096法登他000016,10,常務監事,許丕府
096法登他000016,11,監事,許進乾
096法登他000016,12,監事,許績成
096法登他000017,1,董事長,王鴻章
096法登他000017,2,常務董事,王世宗
096法登他000017,3,常務董事,王建成
096法登他000017,4,董事,王廷啟
096法登他000017,5,董事,王文慶
096法登他000017,6,董事,王振順
096法登他000017,7,董事,王鵬飛
096法登他000017,8,董事,王維仁
096法登他000017,9,董事,王建立
096法登他000017,10,常務監察人,王林進
096法登他000017,11,監察人,王水萍
096法登他000017,12,監察人,王鴻提
096法登他000018,1,理事長,王水彰
096法登他000018,2,常務理事,董文禮
096法登他000018,3,常務理事,陳賢德
096法登他000018,4,常務理事,李國偵
096法登他000018,5,常務理事,蔡欽水
096法登他000018,6,理事,張光海
096法登他000018,7,理事,吳思遠
096法登他000018,8,理事,陳世基
096法登他000018,9,理事,陳文火
096法登他000018,10,理事,李錫恭
096法登他000018,11,理事,蔡承林
096法登他000018,12,理事,董巖山
096法登他000018,13,理事,陳麗玉
096法登他000018,14,理事,蔡發色
096法登他000018,15,理事,莊玉旋
096法登他000018,16,常務監事,許恩典
096法登他000018,17,監事,陳宗仁
096法登他000018,18,監事,林馬贊
096法登他000018,19,監事,黃忠隆
096法登他000018,20,監事,王允著
096法登他000019,1,董事長,王世捷
096法登他000019,2,常務董事,王宗忠
096法登他000019,3,常務董事,王俊陵
096法登他000019,4,董事,王少騏
096法登他000019,5,董事,王世及
096法登他000019,6,董事,王永全
096法登他000019,7,董事,王世貴
096法登他000019,8,董事,王建生
096法登他000019,9,董事,王世務
096法登他000019,10,董事,王宗孝
096法登他000019,11,董事,梁文勇
096法登他000020,1,理事長,邵清安
096法登他000020,2,常務理事,邵國森
096法登他000020,3,常務理事,邵民權
096法登他000020,4,理事,邵世榮
096法登他000020,5,理事,邵建福
096法登他000020,6,理事,邵建麟
096法登他000020,7,理事,邵清海
096法登他000020,8,理事,邵國團
096法登他000020,9,理事,邵維強
096法登他000020,10,常務監事,邵文雄
096法登他000020,11,監事,邵成鎮
096法登他000020,12,監事,邵炳法
096法登他000021,1,董事長,張火良
096法登他000021,2,董事,黃其源
096法登他000021,3,董事,莊友金
096法登他000021,4,董事,楊忠央
096法登他000021,5,董事,許乃輝
096法登他000021,6,董事,陳聰明
096法登他000021,7,董事,陳金盛
096法登他000021,8,董事,陳國才
096法登他000021,9,董事,黃水英
096法登他000021,10,董事,沈富春
096法登他000021,11,董事,吳區水
096法登他000021,12,董事,吳推遷
096法登他000021,13,董事,蔡天祿
096法登他000021,14,董事,呂丙丁
096法登他000021,15,董事,吳素蘭
096法登他000021,16,監察人(召集人),陳彩娥
096法登他000021,17,監察人,許明娥
096法登他000021,18,監察人,林莘恭
096法登他000021,19,監察人,陳晏興
096法登他000021,20,監察人,王仁戚
096法登他000022,1,理事長,陳永祿
096法登他000022,2,常務理事,陳大吉
096法登他000022,3,常務理事,陳詩泉
096法登他000022,4,理事,陳恩賜
096法登他000022,5,理事,陳晚開
096法登他000022,6,理事,陳世保
096法登他000022,7,理事,陳賢德
096法登他000022,8,理事,陳水生
096法登他000022,9,理事,陳水德
096法登他000022,10,常務監事,陳金贊
096法登他000022,11,監事,陳朝璜
096法登他000022,12,監事,陳水源
096法登他000023,1,理事長,陳金鑫
096法登他000023,2,常務理事,陳天仁
096法登他000023,3,常務理事,陳宗孟
096法登他000023,4,理事,陳宗勇
096法登他000023,5,理事,陳國泰
096法登他000023,6,理事,陳家增
096法登他000023,7,理事,陳清淼
096法登他000023,8,理事,陳家傑
096法登他000023,9,理事,陳錫達
096法登他000023,10,常務監事,陳炳焜
096法登他000023,11,監事,陳金圓
096法登他000023,12,監事,陳灯強
096法登他000024,1,理事長,陳世宗
096法登他000024,2,常務理事,鄭慶利
096法登他000024,3,常務理事,倪振木
096法登他000024,4,常務理事,蔡炳仁
096法登他000024,5,常務理事,倪振土
096法登他000024,6,理事,陳國林
096法登他000024,7,理事,辛世直
