登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,戴義勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HB6S76vhqGpgM-GjVQPEl4LRHRGpHCiqqUDq9eycgW9NC356O2EJpgVL
096法登他000001,2,"董  事",戴楊淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e5mWL02XtA3IO1vqTNpNPmC9HFOgY-9e8qGhp1A_9GA6-N-vktJ68UXM
096法登他000001,3,"董  事",鄭新教,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uz3YRxnBWGvcqnXf18aN4HlOjeNqF3eUYeB0c1YVNYHxfOS-vjojXpvH
096法登他000001,4,"董  事",洪美月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tkeYeU6T2LMdfO2Oq7zrahMzSljJO6QhYY0Wvil3TpsTzp-ERVE1_rjF
096法登他000001,5,"董  事",許信一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UtkvePDMLgn8XjJol7rTLMGKOyrf5ZC-MWqfwYQjbQYz5CbHuvdVSqeu
096法登他000001,6,"董  事",陳稻松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MpF8l_9ZK0sQlqw7zCz2oBRXnMWNXgFEytN_RqxlhpIB2M1J4mEYYp9z
096法登他000001,7,"董  事",林邱椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SX2RqpOtVEZcwWlAWOYMNLBqcsSIJyBWHw9Ias8bbVCcjMoYr1_cS7I
096法登他000001,8,"董  事",黃進財　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R57zZGOwBQyAhwFvRklbPGnK-Kow21g8AJLCDg0ipO-DrPHENVi3KbJU
096法登他000001,9,"董  事",吳翠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pm98beqRDu6kyxKb4yd331vBMkdIYzQnUXaQMe9J1r6ZbK8A2aGT02Ix
096法登他000001,10,"董  事",張峻郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sRixIGqj0IJW3_iC1TN2VmzEsl-zve-8Ts6cHWFitGzDXPmSEclzrhh-
096法登他000001,11,"董  事",林貴蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ImTsQp7cF0WIg7sE8D-k-yeTe8P5JFc77H_2sUdy-spctwT_ydUZyeB
096法登他000002,1,董事長,黃新松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NFUufz3prXrM0RIprAAkeBlGwBbMuwmjUzcpghwDMZNi0-Q6dieCS_nrg==
096法登他000002,3,"董  事",黃陳靜美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JTmkmSdwn5FxgAHaYXE9r1hfjmnvgndpsKXKxrvpKJfWvUu4NdBgz3bpDw==
096法登他000002,4,"董  事",倪成彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lus40JaYhqcrW03ExWGpscHK38lhjUp8dTAYoiBZfomCwaVAtGsWMMkKIA==
096法登他000002,5,"董  事",巫綤旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHj_2wuPMnhpLGy6hq819HYQBXeqHFACdGzIH9h7rAISdfmE0Qjy-lxllA==
096法登他000002,6,"董  事",劉廷英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v5U9qU2sjWT5muTqJc3Q9f6trEOt2VwSGq1S_5XgBBHRTmt2VSVOycUicw==
096法登他000002,7,"董  事",林久翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2szPQAsSYYfO85AYzF_lvYMCfrgwhd2VOZ-OBK4CO85EENhKGqyMg1Xfg==
096法登他000002,8,"董  事",謝阿蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-S1qs-PxD8JQl8YDexSNC1ecSUJa-g8EIPmqAvsW70bvYwVhOBlj-B0R7g==
096法登他000002,9,"董  事",呂榮泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRqsT8W_nllJrVHTinEidbIDe73NNFKdEuig8tqq1Gx6B-L5vTFAOyjo7Q==
096法登他000002,10,"董  事",劉炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRpWuySg834aLZ_LH2VfiNIqF0fcCKbtJmhMm8v84txBYeR76PALXq-dsQ==
096法登他000002,11,"董  事",饒奇明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HtBFtq6dy8rE_vJiHvfi1tY7Y2VnmyyE2FQjMekYNNYjGnwDXRiiWrj-iw==
096法登他000002,12,董　事,陳永賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Ua3bwRbLox-JVTdhPGfYPWnYcI84vDdieJNj5zlcPWwG0ReWG5yYMa_zw==
096法登他000003,2,董事長,林易慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SLNgMfUgKGKjX2AHWsRMUqh2ZnTTvDvCpRr2SWjgXXHIF_N4t8Gqnhy32w==
096法登他000003,3,"董  事",黃弘志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FR6GvbFd_TQneV2lVYvk1FWFBu8i9qpEzYJaJHrgM6w9VTsSLRN8m1MVFw==
096法登他000003,4,"董  事",顏鮮群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYKtReZWY9g9Zkb1cxZbcWQ8Io5t-8t4Z4hbg57sdA7dfVIAVjgtK9HeGw==
096法登他000003,5,"董  事",潘同記,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hmrPln6KV-WRzuRI_Cql8l7aPIq5fbJ0I668euyPj80fKxxd9i3k5V35g==
096法登他000003,6,"董  事",林通明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WOaX5w95HT3vLW-mMpzWcLFvYVQwVhRYBvTC3a2dL2E3d9COzHhWVBiIQ==
096法登他000003,7,"董  事",張月媈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJDOC-jjVUljErvPoSHWis8b0MgyCjQPOD_mZbJs4Q93hv2wEIaZFK3ckg==
096法登他000003,8,"董  事",王惠青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wsK_hVPEgn0cH3ajtr_zVHFziSzfams7tn7uJgWkVsNm4HSa58BkVaaqgA==
096法登他000003,9,"董  事",黃景芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4fQ5yncLxLgRb5i7MpDnIxmn400CV3HmSFvEwi76EDCMvIyLYNbCKoZa1A==
096法登他000003,10,"董  事",林慶旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N55PMTgCEP8nsfbHMSVsTtRIPbiy-hCJInjzpYv1wg7ImU5SmkEvAd0O2A==
096法登他000003,11,"董  事",林智博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VP__8DYEYz4M15CtofXZ8xqIDkvJX1PEnxNaYpzMCbpSYFq34iXmHCWkhg==
096法登他000003,12,"董  事",胡木榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mx13WTB6MsCYiYiNjJT2Vsv6zoQ2JANrCaC_gHPg0nQekBn3vctQPGJJ8A==
096法登他000003,13,董　事,裴偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ct7zVAgT5AfmHKUz-oXL69gVYojF1YrxCMJuKXcJmIxotHvpY0NK4B6Ndw==
096法登他000003,14,"董  事",林慶盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_H8WSD5n8wMtYbpnNFb42Sr6x4Minmq4XSolxqQwzHwfqajqz2d73jCwg==
096法登他000003,15,"董  事",林金茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLgpQ4aI7V293LRYSVJ4GP5ugbYUtla2L-UQGaYu4wHDyY883_nQQZczJg==
096法登他000003,16,"董  事",張義盈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/guqGD6pWkULwkitlIfLEj1Li3n9d5XNFphn0A9WRlrSoo5BlmXeGPPe5qw==
096法登他000004,1,董事長,陳超明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_p0Q8OdBSV8-RWzl4-vcpPWyCeEbfKfaoj08kpV37oIbOziQyRQ4hFfrDA==
096法登他000004,2,"董  事",蔡坤松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hSrojk35X2X-KkQaDYADXOuguZUaAO8az1dQhuYcKP361bQvFp-QFc6zyQ==
