登記案號,序號,分事務所地址,網站連結
096法登他000015,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxycdhwtE7jsaUuz8ADsT6dJ9YyTDGXO6WJUJcAlVw295_bTKDfy7-61SXk=
096法登他000030,1,高雄市中正三路45號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6Nkvr17TCr2Moxty21WX0dgQRlQh8Qdt_oiaJknw3RMCqsBS4bKsvG9Nqc=
096法登他000030,2,台中市南屯區五權西路2段666號13樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3JYe4Ebs45txKPLTbVVkdrFXjxmL2wDinm61P7ajmmz7YMlqCV-OnBfR0fk=
096法登他000030,3,台南市北區西門路4段15號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gk-33m-X9u4XKapHbRrY-R33bXUCdZv8VDydK16xgB8rpg5qoVo2OzWytzA=
096法登他000039,1,台中市南區學府路79號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhvt8rLqWkryr9OmVGUXdm3vblWwyJuAr3JbOEDa8qSrw3HqO0dkoEUCjfc=
096法登他000073,1,台北縣汐止市新台五路1段104號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fv1FiRRT4e6KEF1YM3NsTkKg9Rl-g5Tc0L_5ZUHdJBaerIzO8U9LkkUYvxc=
096法登他000130,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zmnhYnTBil0urP5H94tcNQnUgxJPZpXhYMew5tpgG6wmEZkQrBKmRoaeLqg=
096法登他000134,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cmx0TnUFIrdORmRSSnj-yO19HwxWvB4s2yFXLqqH8PBsAnRFZdHxbnu3o8ZAuIM=
096法登他000148,1,台北縣林口鄉四維路118號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJ0nSpmM2X17glyKu5vaTrrb2NObofg8Y7sZZG04F62AF0-VyaCrsmy7SQ==
096法登他000216,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1eXGEWwwlqFhdJynoadlFDG85TIUyg-kGe8eoByrxbSC7tyiN7Lj8Cw63o=
096法登他000216,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7dFyyLEaK9YiOXy4J_8IQzZXm4UMidJ6evvFbjt7usAKIBau_6DzbxmRQ5k=
096法登他000216,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xSVa0CFPjZ_VN1Tb5cR8y-DZJGIj-FUu-UseNE3JMs8w-u200YO8alf3p94=
096法登他000216,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oGhRC6K5HmFF3G3jkmTaqjAXeCyqBTmWsIaYNE-tLRqlNpcLOeo1kADyGo=
096法登他000216,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QA6QzOyvfDxKfCo8jsNfrTUr_Su9yd5gMZCz7YOd889CZxot36V8X_mNQNk=
096法登他000216,6,桃園縣桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iKsGL25G4qZJgTj8al6wH3SE-iG-rrx6YdP50KLoMb_8PgTpi97IMelepVI=
096法登他000216,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSgYYeZVYOw4bzTlDtDPPm5McjXM3OzifTgYyMQdC-q2lBee8nu1nFcxNvg=
096法登他000216,8,台北縣金山鄉西湖村4鄰西勢湖2之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buBNbke9T02FP3x3PQohs2nUo2hJabUkzNa1tdbNsPfGGLZ7B-pSWVuK_aw=
096法登他000216,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D7WV5O1Nn1zC64f93i-WrtSoqx1D16WeDAuPMr2ZKyDKo2PqDkvGEj2pqoQ=
096法登他000227,1,台北市中山北路5段676號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k3N45DRpsALdTF8AIOU-E5KW1m803hPVcD1pnWoBhkWrm_9YWZ7KxQrZ4TROg44=
096法登他000227,2,台北市忠孝東路4段181巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9EznvYOivIqgbL5YNQXFv5L3TxjwwbZmefb8hlkrVVN9PLfQCBFa24ERLWHQIuk=
