登記案號,序號,職稱,姓名
096法登他000001,1,主任委員,莊宗乾
096法登他000001,2,委　員,顏國章
096法登他000001,3,委　員,廖寶蓉
096法登他000001,4,委　員,蕭智玫
096法登他000001,5,委　員,袁志偉
096法登他000001,6,委　員,陳遠南
096法登他000001,7,委　員,楊家和
096法登他000001,8,委　員,蔡秀英
096法登他000001,9,委　員,蕭靜萍
096法登他000001,10,委　員,陳永熙
096法登他000001,11,委　員,吳佳琳
096法登他000002,1,理　事,徐文明
096法登他000002,2,理　事,許清濤
096法登他000002,3,理　事,黃　讚
096法登他000002,4,理　事,胡進財
096法登他000002,5,理　事,林瑞毅
096法登他000002,6,理　事,李慶全
096法登他000002,7,監　事,曹枝財
096法登他000002,8,理　事,許天賜
096法登他000002,9,理　事,李文達
096法登他000002,10,理　事,莊阿生
096法登他000002,11,理　事,林麗珠
096法登他000002,12,理　事,許寶彩
096法登他000002,13,理　事,邱鳳英
096法登他000002,14,理　事,陳文恆
096法登他000002,15,理事長,徐石古
096法登他000002,16,常務監事,周業泰
096法登他000002,17,理　事,李　泉
096法登他000002,18,監　事,劉寶貴
096法登他000002,19,監　事,陳紫昀
096法登他000002,20,監　事,黃順安
096法登他000003,1,董事長,許永興
096法登他000003,2,常務董事,吳祥和
096法登他000003,3,常務董事,劉利添
096法登他000003,4,董　事,謝春華
096法登他000003,5,董　事,張進發
096法登他000003,6,監　事,江明源
096法登他000003,7,董　事,張金甲
096法登他000003,8,董　事,詹益波
096法登他000003,9,董　事,王年富
096法登他000003,10,董　事,邱　評
096法登他000003,11,董　事,李謀未
096法登他000003,12,董　事,楊芝儀
096法登他000003,13,董　事,梁忠時
096法登他000003,14,董　事,呂理談
096法登他000003,15,董　事,莊育現
096法登他000003,16,監　事,謝文浪
096法登他000003,17,監　事,鍾享藤
096法登他000003,18,董　事,劉貞杰
096法登他000003,19,監　事,詹勳徵
096法登他000003,20,常務監事,劉奕增
096法登他000004,1,董事長,陳萬選
096法登他000004,2,董　事,周進升
096法登他000004,3,董　事,陳香君
096法登他000004,4,董　事,王石山
096法登他000004,5,董　事,蔡德潤
096法登他000004,6,董　事,蔡敏如
096法登他000004,7,董　事,謝新詰
096法登他000004,8,董　事,李江北
096法登他000004,9,董　事,陳信良
096法登他000005,1,董事長,蕭金榮
096法登他000005,2,董　事,周聰俊
096法登他000005,3,董　事,傅世怡
096法登他000005,4,董　事,林崇沂
096法登他000005,5,董　事,梁錦屏
096法登他000005,6,董　事,許一系
096法登他000005,7,董　事,朱建民
096法登他000005,8,董　事,林崇安
096法登他000005,9,董　事,賴鵬舉
096法登他000005,10,董　事,關世謙
096法登他000005,11,董　事,曾家鴻
096法登他000006,1,董事長,劉獻堂
096法登他000006,2,董　事,劉國強
096法登他000006,3,董　事,王彥博
096法登他000006,4,董　事,孫明軒
096法登他000006,5,董　事,耿文良
096法登他000006,6,董　事,王金安
096法登他000006,7,董　事,郭景山
096法登他000006,8,董　事,趙一舟
096法登他000006,9,董　事,王淑菱
096法登他000006,10,董　事,劉文周
096法登他000006,11,董　事,汪甲一
096法登他000006,12,董　事,齊敏哲
096法登他000006,13,董　事,李克勉
096法登他000006,14,董　事,汪文麟
096法登他000006,15,董　事,楊安仁
096法登他000007,1,董　事,王美只
096法登他000007,2,董　事,劉念念
096法登他000007,3,董事長,王椿安
096法登他000007,4,董　事,張立吾
096法登他000007,5,董　事,葉榮聰
096法登他000007,6,董　事,康裕光
096法登他000007,7,董　事,商元直
096法登他000007,8,董　事,董炳信
096法登他000007,9,董　事,張錦生
096法登他000008,1,董事長,王紹堉
096法登他000008,2,董　事,劉昌平
096法登他000008,3,董　事,王　濱
096法登他000008,4,董　事,郎萬法
096法登他000008,5,董　事,陳朝傳
096法登他000008,6,董　事,鎮天錫
096法登他000008,7,董　事,古嘉諄
096法登他000008,8,董　事,曹肇揆
096法登他000008,9,董　事,張守易
096法登他000008,10,董　事,楊大器
096法登他000008,11,董　事,黃湘陽
096法登他000008,12,董　事,林穆嚴
096法登他000008,13,董　事,王宇傑
096法登他000008,14,董　事,徐政訏
096法登他000008,15,董　事,帥化民
096法登他000009,1,董事長,劉奕彩
096法登他000009,2,董　事,何鍾金妹
096法登他000009,3,董　事,江文甫
096法登他000009,4,董　事,楊先英
096法登他000009,5,董　事,溫針華
096法登他000009,6,董　事,張克山
096法登他000009,7,董　事,胡勝君
096法登他000009,8,董　事,胡乾坤
096法登他000009,9,董　事,戴欣怡
096法登他000009,10,董　事,吳啟銘
096法登他000009,11,董　事,楊政勳
096法登他000009,12,董　事,李雪松
096法登他000009,13,董　事,劉世淼
096法登他000010,1,董事長,曹秀清
096法登他000010,2,董　事,朱仁旺
096法登他000010,3,董　事,吳麗華
096法登他000010,4,董　事,劉桂芬
096法登他000010,5,董　事,朱仁湖
096法登他000010,6,董　事,林佳生
096法登他000010,7,董　事,魏春揚
096法登他000010,8,董　事,李立文
096法登他000010,9,董　事,李坤興
096法登他000010,10,董　事,張魁玉
096法登他000010,11,董　事,劉佳璣
096法登他000012,1,理事長,徐永政
096法登他000012,2,常務理事,黃耀淳
096法登他000012,3,常務理事,廖運俊
096法登他000012,4,常務理事,王朝洲
096法登他000012,5,常務理事,呂栢槙
096法登他000012,6,理　事,葉素鍛
096法登他000012,7,董　事,伍普翼
096法登他000012,8,理　事,申梅蘭
096法登他000012,9,理　事,許金坤
096法登他000012,10,理　事,楊蘩昌
096法登他000012,11,理　事,邱煥煌
096法登他000012,12,理　事,林漢堂
096法登他000012,13,理　事,陳永紋
096法登他000012,14,理　事,尹瑀婕
096法登他000012,15,理　事,劉春櫻
096法登他000012,16,常務監事,蔡美靜
096法登他000012,17,監　事,梁鐿庭
096法登他000012,18,監　事,韓國強
096法登他000012,19,監　事,朱博群
096法登他000012,20,監　事,石振雄
096法登他000013,1,董事長,張茂松
096法登他000013,2,董　事,游志誠
096法登他000013,3,董　事,張信安
096法登他000013,4,董　事,黃石輝
096法登他000013,5,董　事,黃長旺
096法登他000013,6,董　事,張建隆
096法登他000013,7,董　事,許茂丹
096法登他000013,8,董　事,黃崇炎
096法登他000013,9,董　事,邱弘猷
096法登他000014,1,董事長,蘇星輝
096法登他000014,2,董　事,王廣亞
096法登他000014,3,董　事,張世祿
096法登他000014,4,董　事,許富美
096法登他000014,5,董　事,蔡國財
096法登他000014,6,董　事,林時金
096法登他000014,7,董　事,張國泰
096法登他000014,8,董　事,張細熊
096法登他000014,9,董　事,陳月裡
096法登他000015,1,董事長,馬紹進
096法登他000015,2,董　事,馬紹祥
096法登他000015,3,董　事,馬紹泰
096法登他000015,4,董　事,李文哲
096法登他000015,5,董　事,劉振瑋
096法登他000015,6,董　事,王家銓
096法登他000015,7,董　事,徐抗宗
096法登他000015,8,董　事,卲友中
096法登他000015,9,董　事,徐　同
096法登他000016,1,董事長,黃暉復
096法登他000016,2,董　事,葉步金
