登記案號,序號,分事務所地址,網站連結
096法登他000003,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9Kb0iPqmnSjScQ2ftmA2oJWgKwlJkGx7tj8vpUHAn3CbGxpDdOkFhzi-7Y7
096法登他000003,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KrdEq1EMxeSWZcoWAF0cj2bWUrkiBxV41sYQqJcLVFt7_PAB_IdTzX1-Q6oo
096法登他000003,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EsuIW223EB0X0E8WPuu25M73020yjYuFsQOVwrH-dGwi5jQEUO3muAr6DdKT
096法登他000003,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ATmktXPu8tvI9p8OiuKDCMVj9Q_rbj97Eor9lSBnBLD0TXwdaeI10VISn7m
096法登他000003,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N89eUNZnx9gQORBliIDT1xxmGuOQlLu0z_yodtMNPiGL-5zcuA2ZfRdZrk-N
096法登他000003,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4JZ99ybwRn-SN7hOJ8uc0OphA58T7VfP6zq03ssqsaMdnNIgenzd1NwblEUX
096法登他000003,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJXLu0HE32-fXdVhHkHWtqgM1I3vO4amLsONyIm5B5zoXJ_5fJEadLiFzHz_
096法登他000003,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbkrYvualHkc5p6hYtoBBsfqWG6E7OGJ_OBBASvPl7aXqLZqoGM08X4DHygS
096法登他000003,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-K1F2hDKOMWZ0EX12OimCk2sGKQsZOicFD5t2vzvELQZOS8WaH_cO6t9atrP
096法登他000014,1,台北市中正區鎮江街7號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6tRqytqPr7ktZWL22xbt2yAhLHRsU6SlFWdVUUKs7zAcvQOTyh6DYG6dIdfN
096法登他000014,2,高雄市前金區七賢二路297號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q9a5lqnrNPYC_8bSSCBKAek-HpkTnSmDteHvMD5yxHR9etgh5NZYS7xoSMyD
096法登他000023,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fhUjEerDmXNZPXprWlPB4Z2AcRBbnX0uhUNeZ2OztxDiFyyHbm_Qj7rrQs0-
