登記案號,序號,職稱,姓名
080法登000001,1,董事長,歐陽江水
080法登000001,2,"董  事",歐陽兆發
080法登000001,3,"董  事",歐陽晚池
080法登000001,4,"董  事",歐陽水朕
080法登000001,5,"董  事",歐贊隊
080法登000001,6,"董  事",歐陽金萬
080法登000001,7,"董  事",歐陽彥木
080法登000001,8,"董  事",歐陽文顯
080法登000001,9,"董  事",歐陽自力
080法登000003,1,董事長,余國
080法登000003,2,"董  事",吳天嘉
080法登000003,3,"董  事",吳清雲
080法登000003,4,"董  事",吳例
080法登000003,5,"董  事",吳天看
080法登000003,6,"董  事",吳金標
080法登000003,7,"董  事",吳正端
080法登000003,8,"董  事",吳養成
080法登000003,9,"董  事",吳端規
080法登000004,1,董事長,汪王屏
080法登000004,2,"董  事",陳清發
080法登000004,3,"董  事",何信德
080法登000004,4,"董  事",王恩典
080法登000004,5,"董  事",何素來
080法登000004,6,"董  事",許瑞芬
080法登000004,7,"董  事",曾羨英
