登記案號,序號,職稱,姓名,網站連結
080法登000001,1,董事長,黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKVaernfEX90_Yp2m1NZUAe1j_xIdGt6JybAT2aW2GFP9iEdl7rRSJEY
080法登000001,1,董事長,黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VOjF1u5x0DGxfbDcNWphFjMi1Ba424df-xkfkbvoMjTQ-alKv-2krAM=
080法登000001,1,理事長,謝學賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4GCppjIB1ZepIqJvL3pdrZKE8N5djbCU2TTmNucB0mTnWJyvUhMAAe3
080法登000001,1,理事長,謝學賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jCsKRS2nkvtoMLuuh-XysscohT9G7lZUkQHEQO16X1mBM1HrYzRKY5o=
080法登000001,2,"董  事",楊敏盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gF6FE4ZGIfuo-uvZrtsxcpuLis-rkUsM_T7aC_I8dwK9IFhu029gTNFp
080法登000001,2,"董  事",楊敏盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/adex1QfZ_hg65HiqIvFyXUCa4kh836fUUa6msZNdsn26vB-gmnxkfjI=
080法登000001,3,"董  事",楊國宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-erQLM4OAOe5465Aoj5kGZAklH4XJ36Ip2l4ZZPEzxUe0hlX6w7TlExz
080法登000001,3,"董  事",楊國宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OY_USemNSakedfsMOBP1Tmqd7OiDXeN2j61Jkq_X7Z7HsZ7sn-LlYOE=
080法登000001,4,"董  事",李芳裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_8PEm39j110lm1ra3oe89RjMmuTYr7SzKqzBrgP234ZbOzBhFbit1BOX
080法登000001,4,"董  事",李芳裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JenfLAwH2xN1wIrq_kzo2eHEVRmmQWI_iM-uFWn20ixzqTDY15GPxs4=
080法登000001,5,"董  事",汪彞定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDC-fa5CSYeVS-n9yxZ10_oqTBFQvOeXNNQenIDDfHFHRJ9gyokpz44Z
080法登000001,5,"董  事",汪彞定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qj7toYYcLb6gyQUD0zLk2GyRHIMJu-7S5vNPWaQc6SITRIaHjQgDGOM=
080法登000001,6,"董  事",陳榮典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W2RR44lNaQvhgRhVp1a-7ZPG7OKapO5wRSFhjGIAsVSDZMWjCOmYvpYg
080法登000001,6,"董  事",陳榮典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QNGMJotmftL75y6JIs0EzslO1UpSwIADU0B9fXNETnItfV5nkCUVwlc=
080法登000001,7,"董  事",陳江全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LyJ80O7nUT59-92rXoxLQU4v7tfu_X0o3VYAl7-D44oTzqrRGn1JGNa
080法登000001,7,"董  事",陳江全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-OMva93gKWhfJkcciKhXCDtgrdQx4eCEXP_J3fqvqKFTkDMypPyYm0Y=
080法登000001,8,"董  事",陳文淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VEAaagN1WhOFT79VmG1Qq22cjfA40lhGc7oymZlsIJrhtT7AW8zq9Yab
080法登000001,8,"董  事",陳文淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtKoIz_8o17jb2c3FVv4iLb124-6ZvBnNWVg2TPTqmhJVzl2lDja5Hk=
080法登000001,9,"董  事",張　弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6JAEraxWfUZxP4S3svKaPa-OufoXwgCLsfT7ZVZ5boSEP9682YmM-9vS
080法登000001,9,"董  事",張　弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRZBisG3dSH37MYLM8M1cyJL6waOMD_-B4rdDSRAOT50wE6ndm2PDoI=
080法登000001,10,"董  事",藍忠孚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HkhDy0f30w6A-1c9A1G3er1fvCMUNRD8h50orAD_0HW7JRFFyhOBAHpY
080法登000001,10,"董  事",藍忠孚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K68yPpX6z2eTneEAQjY4BI8iuDo-CGOHPN1cwdPJS1w6vRIM1dCql9o=
080法登000001,11,"董  事",詹火生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LasTMQssP2JCZXsLDjp80IpCwAcHv7UdY896Eujk9RLA8iCFk9JFJPOQ
080法登000001,11,"董  事",詹火生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKeX_cP4pExSM4bYZcICenpJKxLd4Ed5oErQUW8JLuhvq1JKZ6LpWrI=
080法登000001,12,"董  事",樊國恕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XtjJF6tbWj69rtJH4jZU2sy5CjFlLNPE3o_7PoqwYuLHiiGfq890ImuK
080法登000001,12,"董  事",樊國恕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoTO0zfeyAdfWeKJQxKionHQmjKpdiSg1ZRSibsaW3IRZCxB1G2cVyM=
