登記案號,序號,分事務所地址,網站連結
084法登他000016,1,台中市柳川東路三段五號五樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXBOFcGa4yxmve4v5Ivx5eFKH35RKBmTIa-jDt2pmA7_2b4X2EVp4qD8Y4c=
084法登他000016,2,台南市南門路七十五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gnd6eKZqcOn34AN_q6jmTwDyWNKPDHmBkldAefnvyBUIYYszDmJS50Tj6OQ=
084法登他000016,3,高雄市建安街八十六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8VB2-QW0EWy0Jtuel1VgmNg32uoA6jwvqY9UJiOPjIRxtrQ59gPrP-1cre4=
084法登他000016,4,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxNeOU7WwTFmKRmsqoz1pSA6gf2zXRbHF1krJfucAAAIXvOZ6SjM3E2CMfg=
084法登他000016,5,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XdRxADkSxVKLq8jzrsOEx8OvchtkyPGTJeCwXTfI43VTY2_pEAnb_HfXcTk=
084法登他000053,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n0JYEnlkEEALURdjAI0-hpa48xlFhmETLuauwjsaae8CjFH4yKNjvQUhcXo=
084法登他000054,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yub-kYG_Gke5nwOJcjPuOlUk1frhjZO__Cg9A2txYrlQ9PQ-21jULE2PO54=
084法登他000089,1,台中市柳川東路三段五號五樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQ0k0QK4hxKRNZV5S789jzOVKXmpuYEL_luTdmrM9j-3UUx73szYBKlB2NY=
084法登他000089,2,台南市南門路七十五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpT1IQT_dJnrfTUxmNoRo05t-otd4wXCnb1-NyV1n4DDEjXO5biy3g5k3o8=
084法登他000089,3,高雄市建安街八十六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZ3NPrY4-CrU9QCpkRo3YR5si40lshRRwkgUg71yKI1Pxlg6pooJ9ZnfLPU=
084法登他000089,4,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/inyVwoerqS3safflc0aOIsTHJbESSVAQrNy3OMx6etqOSY_0OwrVlPcHSnE=
084法登他000089,5,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dF6p4ZXaGHfN3YPwJ0nvVzaFRBeVbh5tIdGAcdwpfsDBYlJI4GPVBSxm0U=
084法登他000163,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z827So-qrndUu3pehtjTpE9J2aGZOccW8BX--Z57rOu87sf0S4O0gel6ejU=
