登記案號,序號,職稱,姓名
076法登000006,1,董　事,賴昭蓉
076法登000006,2,董　事,侯美雅
076法登000006,3,董　事,張英妹
076法登000006,4,董　事,尤村牧
076法登000006,5,董事長,張德謙
076法登000006,6,董　事,顏明飛
076法登000006,7,董　事,林榮任
076法登000006,8,董　事,周約翰
076法登000006,9,董　事,林國楨
076法登000006,10,董　事,蘇畢娜‧那凱蘇蘭
076法登000006,11,董　事,陳耀武
076法登000008,1,董事長,蔡昆山
076法登000008,2,"董  事",謝明華
076法登000008,3,"董  事",張錫珍
076法登000008,4,"董  事",蔡天來
076法登000008,5,"董  事",葉水龍
076法登000008,6,"董  事",高老來
076法登000008,7,"董  事",張天生
076法登000008,8,"董  事",黃　燦
076法登000008,9,"董  事",林慶忠
076法登000008,10,"董  事",謝東波
076法登000008,11,"董  事",方文松
076法登000008,12,"董  事",黃清田
076法登000008,13,"董  事",蔡天送
076法登000008,14,"董  事",
076法登000008,15,"董  事",
076法登000025,1,董事長,林澄輝
076法登000025,2,"董  事",吳重模
076法登000025,3,"董  事",李清海
076法登000025,4,"董  事",劉顯禎
076法登000025,5,"董  事",薛林盛蕊
076法登000026,1,董事長,范進財
076法登000026,2,"董  事",陳嘉農
076法登000026,3,"董  事",謝榮展
076法登000026,4,"董  事",林同勝
076法登000026,5,"董  事",王贊雄
076法登000026,6,"董  事",魏榮彬
076法登000026,7,"董  事",吳玉桑
076法登000026,8,"董  事",李美慧
076法登000026,9,"董  事",吳玲芬
076法登000028,1,董事長,張志通
076法登000028,2,"董  事",黃國展
076法登000028,3,"董  事",趙斌成
076法登000028,4,"董  事",范淵波
076法登000028,5,"董  事",林清輝
076法登000028,6,"董  事",張文華
076法登000028,7,"董  事",黃光平
076法登000028,8,"董  事",牟正之
076法登000028,9,"董  事","周  靖"
076法登000028,10,"董  事",陳金讓
076法登000028,11,"董  事",高育仁
076法登000028,12,"董  事","夏  青"
076法登000030,1,董事長,唐必敬
076法登000030,2,"董  事",王兆基
076法登000030,3,"董  事",林俊男
076法登000030,4,"董  事",梁登富
076法登000030,5,"董  事",黃秀雄
076法登000030,6,"董  事",翁通憲
076法登000030,7,"董  事",沈新發
076法登000030,8,"董  事",吳冠亞
076法登000030,9,"董  事",楊文雄
076法登000030,10,"董  事",郭昭士
076法登000030,11,"董  事",王明朝
076法登000030,12,"董  事",廖金良
076法登000030,13,"董  事",黃文舉
076法登000030,14,"董  事",陳耀德
076法登000030,15,"董  事",曾勝長
076法登000031,1,董事長,林澄輝
076法登000031,2,"董  事",徐運作
076法登000031,3,"董  事",吳重模
076法登000031,4,"董  事",莊添財
076法登000031,5,"董  事",丘兆青
076法登000034,1,董事長,秦淑德
076法登000034,2,"董  事",朱翰臣
076法登000034,3,"董  事",張翠英
076法登000034,4,"董  事",陳永魁
076法登000034,5,"董  事",程鵬萬
076法登000034,6,"董  事",高秀蓮
076法登000034,7,"董  事",韓秀芬
076法登000034,8,"董  事",陳幸好
076法登000034,9,"董  事",蕭松池
076法登000037,1,董事長,沈銘鐘
076法登000037,2,"董  事",周清文
076法登000037,3,"董  事",郭炳揚
076法登000037,4,"董  事",郭萬來
076法登000037,5,"董  事",江錦法
076法登000037,6,"董  事",潘哲輝
076法登000037,7,"董  事",王教本
076法登000037,8,"董  事",蔡勝佳
076法登000037,9,"董  事",蘇俊傑
076法登000037,10,"董  事",林伯雄
076法登000037,11,"董  事",莊昭宗
076法登000037,12,"董  事",陳政雄
076法登000037,13,"董  事",陳景琴
076法登000037,14,"董  事",林金河
076法登000037,15,"董  事",蔡順治
